game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
1,29,2918,adversary_4,non-active,"[-0.2530355751514435, -0.8091098070144653, 1.0798028707504272, -0.043221842497587204, -2.166482448577881, -0.09935621917247772, -2.8526721000671387, -0.5108193159103394, -2.3343701362609863, -0.5050259232521057, -0.5049811005592346, -1.1568715572357178, -4.1454339027404785, -0.08060497045516968, -1.2999999523162842, 8.305792675855628e-07]","[0.0, 0.5603060158098034, 0.0, 1.0, 0.0]",,,,"[-0.2530355751514435, -0.8091098070144653]","[1.0798028707504272, -0.043221842497587204]","[2.1687596, 2.8980467, 2.388375, 1.2622827, 4.1462173]","[-3.0957642, -2.9644036, -2.9285326, -1.9823719, -3.122151]",[],[],"[-1.2999999523162842, 8.305792675855628e-07]"
1,29,2918,agent_0,evader,"[-1.2999999523162842, 8.305792675855628e-07, -3.065631151199341, -0.12382681667804718, 1.9789516925811768, -0.018751244992017746, 1.292762041091919, -0.43021437525749207, 1.8110640048980713, -0.42442095279693604, 3.6404531002044678, -1.0762665271759033, 4.1454339027404785, 0.08060497045516968]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",-10.0,False,False,"[-1.2999999523162842, 8.305792675855628e-07]","[-3.065631151199341, -0.12382681667804718]","[1.9790405, 1.3624676, 1.8601305, 3.796215, 4.1462173]","[-0.009475061, -0.32125878, -0.2301949, -0.28745276, 0.019441828]",[],[],[]
1,30,2918,adversary_0,non-active,"[-0.9831221103668213, 0.022777710109949112, -1.177762508392334, -0.14097784459590912, -0.666292130947113, -0.4832960367202759, -0.1740962713956833, -0.3841537833213806, 1.7053394317626953, -1.1472513675689697, 2.232261896133423, 0.016845012083649635, -2.017868757247925, 0.017151104286313057, -1.2999999523162842, 5.889561975891411e-07]","[0.0, 1.0, 0.0, 0.0, 0.02902857558504261]",,,,"[-0.9831221103668213, 0.022777710109949112]","[-1.177762508392334, -0.14097784459590912]","[0.8231162, 0.42176253, 2.0553267, 2.2323253, 2.0179417]","[-2.514054, -1.9963033, -0.592196, 0.007546019, 3.1330934]",[],[],"[-1.2999999523162842, 5.889561975891411e-07]"
1,30,2918,adversary_1,non-active,"[-0.7106922268867493, -0.7035030722618103, -1.8440545797348022, -0.6242738962173462, 0.666292130947113, 0.4832960367202759, 0.49219587445259094, 0.09914226830005646, 2.371631622314453, -0.6639553308486938, 2.8985538482666016, 0.5001410841941833, -1.351576566696167, 0.500447154045105, -1.2999999523162842, 5.889561975891411e-07]","[0.0, 1.0, 0.0, 0.9544839528833831, 0.0]",,,,"[-0.7106922268867493, -0.7035030722618103]","[-1.8440545797348022, -0.6242738962173462]","[0.8231162, 0.50208163, 2.4628181, 2.9413867, 1.4412518]","[0.6275386, 0.1987687, -0.272969, 0.17086601, 2.7869759]",[],[],"[-1.2999999523162842, 5.889561975891411e-07]"
1,30,2918,adversary_2,active,"[-0.9658923149108887, 0.2589440941810608, -1.3518587350845337, -0.5251315832138062, 0.1740962713956833, 0.3841537833213806, -0.49219587445259094, -0.09914226830005646, 1.8794357776641846, -0.7630976438522339, 2.406358003616333, 0.4009988009929657, -1.843772530555725, 0.40130487084388733, -1.2999999523162842, 5.889561975891411e-07]","[0.0, 1.0, 0.0, 0.0, 0.31901246309280396]",,,,"[-0.9658923149108887, 0.2589440941810608]","[-1.3518587350845337, -0.5251315832138062]","[0.42176253, 0.50208163, 2.028447, 2.4395406, 1.88694]","[1.1452893, -2.942824, -0.3856894, 0.16512407, 2.927281]",[],[],"[-1.2999999523162842, 5.889561975891411e-07]"
1,30,2918,adversary_3,non-active,"[-0.5433381199836731, -0.8395139575004578, 0.5275769829750061, -1.28822922706604, -1.7053394317626953, 1.1472513675689697, -2.371631622314453, 0.6639553308486938, -1.8794357776641846, 0.7630976438522339, 0.526922345161438, 1.1640963554382324, -3.72320818901062, 1.1644024848937988, -1.2999999523162842, 5.889561975891411e-07]","[0.0, 0.9833916821516353, 0.0, 1.0, 0.0]",,,,"[-0.5433381199836731, -0.8395139575004578]","[0.5275769829750061, -1.28822922706604]","[2.0553267, 2.4628181, 2.028447, 1.2777979, 3.9010398]","[2.5493968, 2.8686237, 2.7559032, 1.145745, 2.8384876]",[],[],"[-1.2999999523162842, 5.889561975891411e-07]"
1,30,2918,adversary_4,non-active,"[-0.357868492603302, -0.9068323969841003, 1.0544993877410889, -0.12413282692432404, -2.232261896133423, -0.016845012083649635, -2.8985538482666016, -0.5001410841941833, -2.406358003616333, -0.4009988009929657, -0.526922345161438, -1.1640963554382324, -4.250130653381348, 0.00030609272653236985, -1.2999999523162842, 5.889561975891411e-07]","[0.0, 0.7199669487169265, 0.0, 1.0, 0.0]",,,,"[-0.357868492603302, -0.9068323969841003]","[1.0544993877410889, -0.12413282692432404]","[2.2323253, 2.9413867, 2.4395406, 1.2777979, 4.2501307]","[-3.1340466, -2.9707267, -2.9764686, -1.9958476, 3.1415207]",[],[],"[-1.2999999523162842, 5.889561975891411e-07]"
1,30,2918,agent_0,evader,"[-1.2999999523162842, 5.889561975891411e-07, -3.195631265640259, -0.12382673472166061, 2.017868757247925, -0.017151104286313057, 1.351576566696167, -0.500447154045105, 1.843772530555725, -0.40130487084388733, 3.72320818901062, -1.1644024848937988, 4.250130653381348, -0.00030609272653236985]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",,,,"[-1.2999999523162842, 5.889561975891411e-07]","[-3.195631265640259, -0.12382673472166061]","[2.0179417, 1.4412518, 1.88694, 3.9010398, 4.2501307]","[-0.008499412, -0.35461667, -0.2143117, -0.30310506, -7.201948e-05]",[],[],[]
2,1,8081,adversary_0,active,"[0.0, 0.0, -0.6965660452842712, 0.6119691133499146, -0.10958549380302429, -0.46703603863716125, 1.508805751800537, -0.09569032490253448, 0.5715302228927612, -0.22293783724308014, 1.4890921115875244, -0.521432638168335, 0.5786356925964355, -0.7281648516654968, 0.0, 0.0]","[0.0, 0.0, 0.9332061409950256, 1.0, 0.0]",,,,"[0.0, 0.0]","[-0.6965660452842712, 0.6119691133499146]","[0.47972038, 1.5118371, 0.61347216, 1.5777476, 0.930077]","[-1.8012674, -0.0633364, -0.37191838, -0.3368246, -0.8993265]",[],[],"[0.0, 0.0]"
2,1,8081,adversary_1,non-active,"[0.0, 0.0, -0.8061515092849731, 0.1449330598115921, 0.10958549380302429, 0.46703603863716125, 1.6183911561965942, 0.37134572863578796, 0.6811156868934631, 0.24409820139408112, 1.598677635192871, -0.05439658463001251, 0.6882212162017822, -0.2611287832260132, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7165535720213696, 0.0]",,,,"[0.0, 0.0]","[-0.8061515092849731, 0.1449330598115921]","[0.47972038, 1.6604481, 0.7235347, 1.5996028, 0.73609555]","[1.3403252, 0.22554943, 0.34412065, -0.034012865, -0.36264503]",[],[],"[0.0, 0.0]"
2,1,8081,adversary_2,non-active,"[0.0, 0.0, 0.8122396469116211, 0.5162788033485413, -1.508805751800537, 0.09569032490253448, -1.6183911561965942, -0.37134572863578796, -0.9372755289077759, -0.12724751234054565, -0.019713612273335457, -0.4257422983646393, -0.9301699995994568, -0.6324744820594788, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.1393288974579102, 0.0]",,,,"[0.0, 0.0]","[0.8122396469116211, 0.5162788033485413]","[1.5118371, 1.6604481, 0.94587386, 0.42619845, 1.1248289]","[3.0782564, -2.9160433, -3.0066545, -1.6170675, -2.5444462]",[],[],"[0.0, 0.0]"
2,1,8081,adversary_3,non-active,"[0.0, 0.0, -0.1250358372926712, 0.3890312612056732, -0.5715302228927612, 0.22293783724308014, -0.6811156868934631, -0.24409820139408112, 0.9372755289077759, 0.12724751234054565, 0.9175618886947632, -0.29849478602409363, 0.007105517201125622, -0.5052269697189331, 0.0, 0.0]","[0.0, 0.0, 0.004254400904126369, 1.0, 0.0]",,,,"[0.0, 0.0]","[-0.1250358372926712, 0.3890312612056732]","[0.61347216, 0.7235347, 0.94587386, 0.9648932, 0.5052769]","[2.7696743, -2.797472, 0.13493815, -0.31451494, -1.5567333]",[],[],"[0.0, 0.0]"
2,1,8081,adversary_4,non-active,"[0.0, 0.0, 0.7925260663032532, 0.09053648263216019, -1.4890921115875244, 0.521432638168335, -1.598677635192871, 0.05439658463001251, 0.019713612273335457, 0.4257422983646393, -0.9175618886947632, 0.29849478602409363, -0.9104563593864441, -0.20673219859600067, 0.0, 0.0]","[0.0, 0.5707786893934126, 0.0, 0.0, 1.0]",,,,"[0.0, 0.0]","[0.7925260663032532, 0.09053648263216019]","[1.5777476, 1.5996028, 0.42619845, 0.9648932, 0.93363214]","[2.804768, 3.1075797, 1.5245252, 2.8270776, -2.9183142]",[],[],"[0.0, 0.0]"
2,1,8081,agent_0,evader,"[0.0, 0.0, -0.11793031543493271, -0.11619571596384048, -0.5786356925964355, 0.7281648516654968, -0.6882212162017822, 0.2611287832260132, 0.9301699995994568, 0.6324744820594788, -0.007105517201125622, 0.5052269697189331, 0.9104563593864441, 0.20673219859600067]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",0.0,False,False,"[0.0, 0.0]","[-0.11793031543493271, -0.11619571596384048]","[0.930077, 0.73609555, 1.1248289, 0.5052769, 0.93363214]","[2.2422662, 2.7789476, 0.59714645, 1.5848594, 0.22327846]",[],[],[]
2,2,8081,adversary_0,active,"[0.27996185421943665, -0.30000001192092896, -0.6965660452842712, 0.6119691133499146, -0.10958549380302429, -0.46703603863716125, 1.508805751800537, -0.09569032490253448, 0.5715302228927612, -0.22293783724308014, 1.4890921115875244, -0.521432638168335, 0.5786356925964355, -0.7281648516654968, -0.4000000059604645, -0.0]","[0.0, 0.0, 0.9332061409950256, 1.0, 0.0]",,,,"[0.27996185421943665, -0.30000001192092896]","[-0.6965660452842712, 0.6119691133499146]","[0.47972038, 1.5118371, 0.61347216, 1.5777476, 0.930077]","[-1.8012674, -0.0633364, -0.37191838, -0.3368246, -0.8993265]",[],[],"[-0.4000000059604645, -0.0]"
2,2,8081,adversary_1,non-active,"[0.30000001192092896, -0.2149660736322403, -0.8061515092849731, 0.1449330598115921, 0.10958549380302429, 0.46703603863716125, 1.6183911561965942, 0.37134572863578796, 0.6811156868934631, 0.24409820139408112, 1.598677635192871, -0.05439658463001251, 0.6882212162017822, -0.2611287832260132, -0.4000000059604645, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.17036085792476652]",,,,"[0.30000001192092896, -0.2149660736322403]","[-0.8061515092849731, 0.1449330598115921]","[0.47972038, 1.6604481, 0.7235347, 1.5996028, 0.73609555]","[1.3403252, 0.22554943, 0.34412065, -0.034012865, -0.36264503]",[],[],"[-0.4000000059604645, -0.0]"
2,2,8081,adversary_2,non-active,"[0.30000001192092896, -0.0417986698448658, 0.8122396469116211, 0.5162788033485413, -1.508805751800537, 0.09569032490253448, -1.6183911561965942, -0.37134572863578796, -0.9372755289077759, -0.12724751234054565, -0.019713612273335457, -0.4257422983646393, -0.9301699995994568, -0.6324744820594788, -0.4000000059604645, -0.0]","[0.0, 0.0, 0.06376157810590007, 0.0, 1.0]",,,,"[0.30000001192092896, -0.0417986698448658]","[0.8122396469116211, 0.5162788033485413]","[1.5118371, 1.6604481, 0.94587386, 0.42619845, 1.1248289]","[3.0782564, -2.9160433, -3.0066545, -1.6170675, -2.5444462]",[],[],"[-0.4000000059604645, -0.0]"
2,2,8081,adversary_3,non-active,"[0.0012763203121721745, -0.30000001192092896, -0.1250358372926712, 0.3890312612056732, -0.5715302228927612, 0.22293783724308014, -0.6811156868934631, -0.24409820139408112, 0.9372755289077759, 0.12724751234054565, 0.9175618886947632, -0.29849478602409363, 0.007105517201125622, -0.5052269697189331, -0.4000000059604645, -0.0]","[0.0, 0.23081770710328298, 0.0, 0.0, 1.0]",,,,"[0.0012763203121721745, -0.30000001192092896]","[-0.1250358372926712, 0.3890312612056732]","[0.61347216, 0.7235347, 0.94587386, 0.9648932, 0.5052769]","[2.7696743, -2.797472, 0.13493815, -0.31451494, -1.5567333]",[],[],"[-0.4000000059604645, -0.0]"
2,2,8081,adversary_4,non-active,"[-0.17123360931873322, 0.30000001192092896, 0.7925260663032532, 0.09053648263216019, -1.4890921115875244, 0.521432638168335, -1.598677635192871, 0.05439658463001251, 0.019713612273335457, 0.4257422983646393, -0.9175618886947632, 0.29849478602409363, -0.9104563593864441, -0.20673219859600067, -0.4000000059604645, -0.0]","[0.0, 1.0, 0.0, 0.0, 0.910356708058472]",,,,"[-0.17123360931873322, 0.30000001192092896]","[0.7925260663032532, 0.09053648263216019]","[1.5777476, 1.5996028, 0.42619845, 0.9648932, 0.93363214]","[2.804768, 3.1075797, 1.5245252, 2.8270776, -2.9183142]",[],[],"[-0.4000000059604645, -0.0]"
2,2,8081,agent_0,evader,"[-0.4000000059604645, -0.0, -0.11793031543493271, -0.11619571596384048, -0.5786356925964355, 0.7281648516654968, -0.6882212162017822, 0.2611287832260132, 0.9301699995994568, 0.6324744820594788, -0.007105517201125622, 0.5052269697189331, 0.9104563593864441, 0.20673219859600067]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.4000000059604645, -0.0]","[-0.11793031543493271, -0.11619571596384048]","[0.930077, 0.73609555, 1.1248289, 0.5052769, 0.93363214]","[2.2422662, 2.7789476, 0.59714645, 1.5848594, 0.22327846]",[],[],[]
2,3,8081,adversary_0,active,"[0.48993322253227234, -0.5249999761581421, -0.6685698628425598, 0.5819690823554993, -0.10758167505264282, -0.4585326611995697, 1.5108095407485962, -0.06987018883228302, 0.5436616539955139, -0.22293783724308014, 1.4439725875854492, -0.46143263578414917, 0.5106395483016968, -0.6981648206710815, -0.699999988079071, -0.0]","[0.0, 0.0, 0.8855246901512146, 1.0, 0.0]",,,,"[0.48993322253227234, -0.5249999761581421]","[-0.6685698628425598, 0.5819690823554993]","[0.4709841, 1.5124243, 0.5875962, 1.515908, 0.86497796]","[-1.8012496, -0.046213917, -0.38915476, -0.30930173, -0.9393042]",[],[],"[-0.699999988079071, -0.0]"
2,3,8081,adversary_1,non-active,"[0.5249999761581421, -0.11011629551649094, -0.7761515378952026, 0.12343645840883255, 0.10758167505264282, 0.4585326611995697, 1.6183911561965942, 0.3886624574661255, 0.6512433290481567, 0.23559480905532837, 1.5515542030334473, -0.002899977844208479, 0.6182212233543396, -0.23963217437267303, -0.699999988079071, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.1090713251863237]",,,,"[0.5249999761581421, -0.11011629551649094]","[-0.7761515378952026, 0.12343645840883255]","[0.4709841, 1.6644063, 0.69254804, 1.551557, 0.66303927]","[1.340343, 0.2356902, 0.34711418, -0.001869075, -0.36978477]",[],[],"[-0.699999988079071, -0.0]"
2,3,8081,adversary_2,non-active,"[0.24412848055362701, 0.26865100860595703, 0.8422396779060364, 0.5120989084243774, -1.5108095407485962, 0.06987018883228302, -1.6183911561965942, -0.3886624574661255, -0.9671478867530823, -0.15306764841079712, -0.06683697551488876, -0.39156243205070496, -1.0001699924468994, -0.6282946467399597, -0.699999988079071, -0.0]","[0.0, 0.0, 0.1237031893777153, 0.0, 1.0]",,,,"[0.24412848055362701, 0.26865100860595703]","[0.8422396779060364, 0.5120989084243774]","[1.5124243, 1.6644063, 0.97918576, 0.39722577, 1.181141]","[3.0953786, -2.9059024, -2.9846275, -1.7398599, -2.5807042]",[],[],"[-0.699999988079071, -0.0]"
2,3,8081,adversary_3,non-active,"[-0.06828807294368744, 0.07500000298023224, -0.1249082013964653, 0.3590312600135803, -0.5436616539955139, 0.22293783724308014, -0.6512433290481567, -0.23559480905532837, 0.9671478867530823, 0.15306764841079712, 0.9003108739852905, -0.23849478363990784, -0.033022113144397736, -0.4752269685268402, -0.699999988079071, -0.0]","[0.0, 0.16075457502333906, 0.0, 0.0, 1.0]",,,,"[-0.06828807294368744, 0.07500000298023224]","[-0.1249082013964653, 0.3590312600135803]","[0.5875962, 0.69254804, 0.97918576, 0.9313643, 0.4763729]","[2.7524378, -2.7944784, 0.15696512, -0.25895482, -1.6401719]",[],[],"[-0.699999988079071, -0.0]"
2,3,8081,adversary_4,non-active,"[-0.4284251928329468, 0.49810701608657837, 0.7754027247428894, 0.12053648382425308, -1.4439725875854492, 0.46143263578414917, -1.5515542030334473, 0.002899977844208479, 0.06683697551488876, 0.39156243205070496, -0.9003108739852905, 0.23849478363990784, -0.9333330392837524, -0.23673219978809357, -0.699999988079071, -0.0]","[0.0, 1.0, 0.0, 0.0, 0.9304651960973239]",,,,"[-0.4284251928329468, 0.49810701608657837]","[0.7754027247428894, 0.12053648382425308]","[1.515908, 1.551557, 0.39722577, 0.9313643, 0.9628877]","[2.832291, 3.1397235, 1.4017327, 2.8826377, -2.8931894]",[],[],"[-0.699999988079071, -0.0]"
2,3,8081,agent_0,evader,"[-0.699999988079071, -0.0, -0.15793031454086304, -0.11619571596384048, -0.5106395483016968, 0.6981648206710815, -0.6182212233543396, 0.23963217437267303, 1.0001699924468994, 0.6282946467399597, 0.033022113144397736, 0.4752269685268402, 0.9333330392837524, 0.23673219978809357]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.699999988079071, -0.0]","[-0.15793031454086304, -0.11619571596384048]","[0.86497796, 0.66303927, 1.181141, 0.4763729, 0.9628877]","[2.2022884, 2.771808, 0.5608884, 1.5014209, 0.24840322]",[],[],[]
2,4,8081,adversary_0,active,"[0.6331073045730591, -0.6937500238418579, -0.6195765137672424, 0.5294691324234009, -0.10407499969005585, -0.4170442819595337, 1.4862290620803833, 0.009494910947978497, 0.4878395199775696, -0.16293783485889435, 1.3521367311477661, -0.3591219186782837, 0.39164620637893677, -0.6456648111343384, -0.925000011920929, -0.0]","[0.0, 0.0, 0.7779379785060883, 1.0, 0.0]",,,,"[0.6331073045730591, -0.6937500238418579]","[-0.6195765137672424, 0.5294691324234009]","[0.42983434, 1.4862593, 0.51433074, 1.3990148, 0.7551621]","[-1.8153551, 0.006388498, -0.32234937, -0.2596024, -1.025554]",[],[],"[-0.925000011920929, -0.0]"
2,4,8081,adversary_1,non-active,"[0.6937500238418579, -0.04986582323908806, -0.7236515283584595, 0.1124248281121254, 0.10407499969005585, 0.4170442819595337, 1.5903040170669556, 0.42653918266296387, 0.5919145345687866, 0.25410643219947815, 1.4562116861343384, 0.057922352105379105, 0.4957212209701538, -0.22862054407596588, -0.925000011920929, -0.0]","[0.0, 0.0, 1.0, 0.04297660794198409, 0.0]",,,,"[0.6937500238418579, -0.04986582323908806]","[-0.7236515283584595, 0.1124248281121254]","[0.42983434, 1.6465122, 0.6441528, 1.4573632, 0.54590005]","[1.3262376, 0.2620449, 0.4055036, 0.0397551, -0.4321186]",[],[],"[-0.925000011920929, -0.0]"
2,4,8081,adversary_2,non-active,"[0.2202073186635971, 0.5014882683753967, 0.8666524887084961, 0.538964033126831, -1.4862290620803833, -0.009494910947978497, -1.5903040170669556, -0.42653918266296387, -0.9983895421028137, -0.17243275046348572, -0.13409234583377838, -0.36861681938171387, -1.0945827960968018, -0.6551597118377686, -0.925000011920929, -0.0]","[0.0, 0.0, 0.31911975115149877, 0.0, 1.0]",,,,"[0.2202073186635971, 0.5014882683753967]","[0.8666524887084961, 0.538964033126831]","[1.4862593, 1.6465122, 1.0131706, 0.39224878, 1.2756747]","[-3.135204, -2.8795478, -2.970569, -1.9196868, -2.602242]",[],[],"[-0.925000011920929, -0.0]"
2,4,8081,adversary_3,non-active,"[-0.09944242984056473, 0.35624998807907104, -0.13173700869083405, 0.36653125286102295, -0.4878395199775696, 0.16293783485889435, -0.5919145345687866, -0.25410643219947815, 0.9983895421028137, 0.17243275046348572, 0.8642972111701965, -0.19618408381938934, -0.09619330614805222, -0.4827269911766052, -0.925000011920929, -0.0]","[0.0, 0.008642508285036533, 0.0, 0.0, 1.0]",,,,"[-0.09944242984056473, 0.35624998807907104]","[-0.13173700869083405, 0.36653125286102295]","[0.51433074, 0.6441528, 1.0131706, 0.8862832, 0.49221793]","[2.8192432, -2.736089, 0.17102376, -0.22320473, -1.7674905]",[],[],"[-0.925000011920929, -0.0]"
2,4,8081,adversary_4,non-active,"[-0.6213188767433167, 0.6527197957038879, 0.7325601577758789, 0.1703471839427948, -1.3521367311477661, 0.3591219186782837, -1.4562116861343384, -0.057922352105379105, 0.13409234583377838, 0.36861681938171387, -0.8642972111701965, 0.19618408381938934, -0.9604904651641846, -0.2865428924560547, -0.925000011920929, -0.0]","[0.0, 1.0, 0.0, 0.0, 0.9819411870806312]",,,,"[-0.6213188767433167, 0.6527197957038879]","[0.7325601577758789, 0.1703471839427948]","[1.3990148, 1.4573632, 0.39224878, 0.8862832, 1.0023216]","[2.8819902, -3.1018376, 1.221906, 2.918388, -2.8516688]",[],[],"[-0.925000011920929, -0.0]"
2,4,8081,agent_0,evader,"[-0.925000011920929, -0.0, -0.22793032228946686, -0.11619571596384048, -0.39164620637893677, 0.6456648111343384, -0.4957212209701538, 0.22862054407596588, 1.0945827960968018, 0.6551597118377686, 0.09619330614805222, 0.4827269911766052, 0.9604904651641846, 0.2865428924560547]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.925000011920929, -0.0]","[-0.22793032228946686, -0.11619571596384048]","[0.7551621, 0.54590005, 1.2756747, 0.49221793, 1.0023216]","[2.1160388, 2.709474, 0.53935075, 1.3741022, 0.28992376]",[],[],[]
2,5,8081,adversary_0,active,"[0.6534931063652039, -0.7569324374198914, -0.5562657713890076, 0.4600940942764282, -0.09801073372364044, -0.3526558578014374, 1.4449390172958374, 0.12901873886585236, 0.41458454728126526, -0.05793784186244011, 1.226694107055664, -0.2244749367237091, 0.2358354777097702, -0.5762898325920105, -1.09375, -0.0]","[0.0, 0.0, 0.5681154727935791, 1.0, 0.0]",,,,"[0.6534931063652039, -0.7569324374198914]","[-0.5562657713890076, 0.4600940942764282]","[0.3660222, 1.4506876, 0.41861337, 1.2470635, 0.62267834]","[-1.8418767, 0.089053914, -0.13884988, -0.18098931, -1.1823579]",[],[],"[-1.09375, -0.0]"
2,5,8081,adversary_1,non-active,"[0.8203125, -0.050292350351810455, -0.6542765498161316, 0.10743825137615204, 0.09801073372364044, 0.3526558578014374, 1.5429497957229614, 0.48167458176612854, 0.5125952959060669, 0.29471802711486816, 1.3247047662734985, 0.12818092107772827, 0.33384621143341064, -0.22363395988941193, -1.09375, -0.0]","[0.0, 0.0, 1.0, 0.31741623234143174, 0.0]",,,,"[0.8203125, -0.050292350351810455]","[-0.6542765498161316, 0.10743825137615204]","[0.3660222, 1.6163863, 0.5912805, 1.3308918, 0.40182763]","[1.2997159, 0.30259123, 0.5217987, 0.09646157, -0.5902178]",[],[],"[-1.09375, -0.0]"
2,5,8081,adversary_2,non-active,"[0.2608914077281952, 0.6761161684989929, 0.8886732459068298, 0.5891128182411194, -1.4449390172958374, -0.12901873886585236, -1.5429497957229614, -0.48167458176612854, -1.0303544998168945, -0.18695658445358276, -0.21824496984481812, -0.35349369049072266, -1.2091035842895508, -0.7053085565567017, -1.09375, -0.0]","[0.0, 0.0, 0.8140403692040901, 0.0, 1.0]",,,,"[0.2608914077281952, 0.6761161684989929]","[0.8886732459068298, 0.5891128182411194]","[1.4506876, 1.6163863, 1.0471786, 0.4154379, 1.3997827]","[-3.0525386, -2.8390014, -2.9620967, -2.1239076, -2.6135194]",[],[],"[-1.09375, -0.0]"
2,5,8081,adversary_3,non-active,"[-0.07717457413673401, 0.567187488079071, -0.1416812539100647, 0.402156263589859, -0.41458454728126526, 0.05793784186244011, -0.5125952959060669, -0.29471802711486816, 1.0303544998168945, 0.18695658445358276, 0.8121095299720764, -0.1665371060371399, -0.17874906957149506, -0.5183519721031189, -1.09375, -0.0]","[0.0, 0.0, 0.2778881090871135, 0.0, 1.0]",,,,"[-0.07717457413673401, 0.567187488079071]","[-0.1416812539100647, 0.402156263589859]","[0.41861337, 0.5912805, 1.0471786, 0.8290093, 0.54830647]","[3.0027428, -2.619794, 0.17949595, -0.20226318, -1.9028679]",[],[],"[-1.09375, -0.0]"
2,5,8081,adversary_4,non-active,"[-0.6987873315811157, 0.7153295278549194, 0.6704282760620117, 0.2356191724538803, -1.226694107055664, 0.2244749367237091, -1.3247047662734985, -0.12818092107772827, 0.21824496984481812, 0.35349369049072266, -0.8121095299720764, 0.1665371060371399, -0.9908586144447327, -0.3518148958683014, -1.09375, -0.0]","[0.0, 1.0, 0.0, 0.0, 1.0]",,,,"[-0.6987873315811157, 0.7153295278549194]","[0.6704282760620117, 0.2356191724538803]","[1.2470635, 1.3308918, 0.4154379, 0.8290093, 1.051463]","[2.9606035, -3.045131, 1.017685, 2.9393294, -2.8004167]",[],[],"[-1.09375, -0.0]"
2,5,8081,agent_0,evader,"[-1.09375, -0.0, -0.32043030858039856, -0.11619571596384048, -0.2358354777097702, 0.5762898325920105, -0.33384621143341064, 0.22363395988941193, 1.2091035842895508, 0.7053085565567017, 0.17874906957149506, 0.5183519721031189, 0.9908586144447327, 0.3518148958683014]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",0.0,False,False,"[-1.09375, -0.0]","[-0.32043030858039856, -0.11619571596384048]","[0.62267834, 0.40182763, 1.3997827, 0.54830647, 1.051463]","[1.9592347, 2.5513747, 0.5280733, 1.2387248, 0.34117606]",[],[],[]
2,6,8081,adversary_0,active,"[0.6057241559028625, -0.7956746816635132, -0.49091649055480957, 0.384400874376297, -0.08132879436016083, -0.2819918394088745, 1.4056788682937622, 0.2723236083984375, 0.34151777625083923, 0.07447415590286255, 1.0914660692214966, -0.07724874466657639, 0.06111116334795952, -0.5005965828895569, -1.220312476158142, -0.0]","[0.0, 0.0, 0.18176567181944847, 1.0, 0.0]",,,,"[0.6057241559028625, -0.7956746816635132]","[-0.49091649055480957, 0.384400874376297]","[0.29348555, 1.4318147, 0.3495437, 1.0941963, 0.50431293]","[-1.8515849, 0.19136047, 0.21470691, -0.0706574, -1.4493208]",[],[],"[-1.220312476158142, -0.0]"
2,6,8081,adversary_1,non-active,"[0.915234386920929, -0.13294413685798645, -0.5722452998161316, 0.1024090126156807, 0.08132879436016083, 0.2819918394088745, 1.4870076179504395, 0.554315447807312, 0.42284655570983887, 0.35646599531173706, 1.1727948188781738, 0.20474310219287872, 0.14243996143341064, -0.21860472857952118, -1.220312476158142, -0.0]","[0.0, 0.0, 1.0, 0.7464948022313174, 0.0]",,,,"[0.915234386920929, -0.13294413685798645]","[-0.5722452998161316, 0.1024090126156807]","[0.29348555, 1.5869647, 0.55305266, 1.1905323, 0.26091602]","[1.2900077, 0.3568163, 0.7004249, 0.1728353, -0.9933064]",[],[],"[-1.220312476158142, -0.0]"
2,6,8081,adversary_2,non-active,"[0.4398806691169739, 0.8070871233940125, 0.9147623777389526, 0.6567244529724121, -1.4056788682937622, -0.2723236083984375, -1.4870076179504395, -0.554315447807312, -1.0641610622406006, -0.19784945249557495, -0.314212828874588, -0.3495723307132721, -1.3445676565170288, -0.7729201912879944, -1.220312476158142, -0.0]","[0.0, 0.0, 1.0, 0.0774592129952488, 0.0]",,,,"[0.4398806691169739, 0.8070871233940125]","[0.9147623777389526, 0.6567244529724121]","[1.4318147, 1.5869647, 1.082397, 0.47003245, 1.5508926]","[-2.9502323, -2.7847764, -2.9577708, -2.3029752, -2.6198738]",[],[],"[-1.220312476158142, -0.0]"
