game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
2,2,6439,agent_0,evader,"[0.31719067692756653, -0.23894739151000977, 0.5059447884559631, 0.4282657504081726, -0.3905033469200134, -0.614537239074707, -0.9043228030204773, 0.030325716361403465, -0.43140289187431335, 0.1674586832523346, -0.17319168150424957, -0.11478989571332932, -1.206714391708374, 0.43421390652656555]","[0.0, 0.0, 0.44008272284015937, 0.0, 0.49739969535732254]",0.0,False,False,"[0.31719067692756653, -0.23894739151000977]","[0.5059447884559631, 0.4282657504081726]","[0.72811323, 0.9048311, 0.46276438, 0.20777892, 1.282459]","[-2.13687, 3.108071, 2.771324, -2.556278, 2.7961862]",[],[],[]
2,3,6439,adversary_0,non-active,"[0.5249999761581421, 0.5105661749839783, 0.1454414576292038, -0.1570962518453598, -0.5200563669204712, 0.6456877589225769, -0.09437344968318939, 0.7828207015991211, 0.21731168031692505, 0.4705721139907837, -0.862308144569397, 0.9895759224891663, 0.39222240447998047, 0.5614672899246216, 0.4139260947704315, 0.019749335944652557]","[0.0, 0.0, 1.0, 0.0, 0.859538793851275]",,,,"[0.5249999761581421, 0.5105661749839783]","[0.1454414576292038, -0.1570962518453598]","[0.8290786, 0.7884888, 0.51832664, 1.3125684, 0.684897]","[2.2488396, 1.690773, 1.1381704, 2.287579, 0.96103287]",[],[],"[0.4139260947704315, 0.019749335944652557]"
2,3,6439,adversary_1,non-active,"[0.4158543348312378, 0.5249999761581421, -0.3746148943901062, 0.4885914623737335, 0.5200563669204712, -0.6456877589225769, 0.4256829023361206, 0.13713297247886658, 0.7373680472373962, -0.17511561512947083, -0.3422517776489258, 0.34388819336891174, 0.9122787714004517, -0.08422045409679413, 0.4139260947704315, 0.019749335944652557]","[0.0, 0.0, 0.9179655822425185, 0.0, 1.0]",,,,"[0.4158543348312378, 0.5249999761581421]","[-0.3746148943901062, 0.4885914623737335]","[0.8290786, 0.44722632, 0.7578767, 0.4851756, 0.9161581]","[-0.89275306, 0.31165037, -0.23316787, 2.3538096, -0.09205782]",[],[],"[0.4139260947704315, 0.019749335944652557]"
2,3,6439,adversary_2,non-active,"[-0.410793274641037, 0.5249999761581421, 0.051068015396595, 0.6257244348526001, 0.09437344968318939, -0.7828207015991211, -0.4256829023361206, -0.13713297247886658, 0.31168511509895325, -0.3122485876083374, -0.7679346799850464, 0.20675522089004517, 0.48659586906433105, -0.2213534265756607, 0.4139260947704315, 0.019749335944652557]","[0.0, 0.5778979607036807, 0.0, 0.0, 1.0]",,,,"[-0.410793274641037, 0.5249999761581421]","[0.051068015396595, 0.6257244348526001]","[0.7884888, 0.44722632, 0.44118792, 0.7952807, 0.53457725]","[-1.4508197, -2.8299422, -0.78630126, 2.8785937, -0.42692292]",[],[],"[0.4139260947704315, 0.019749335944652557]"
2,3,6439,adversary_3,active,"[0.5249999761581421, -1.0837168684207193e-38, 0.36275312304496765, 0.3134758472442627, -0.21731168031692505, -0.4705721139907837, -0.7373680472373962, 0.17511561512947083, -0.31168511509895325, 0.3122485876083374, -1.0796197652816772, 0.5190038084983826, 0.1749107390642166, 0.0908951535820961, 0.4139260947704315, 0.019749335944652557]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.5249999761581421, -1.0837168684207193e-38]","[0.36275312304496765, 0.3134758472442627]","[0.51832664, 0.7578767, 0.44118792, 1.1978914, 0.19711848]","[-2.0034223, 2.9084249, 2.3552914, 2.693481, 0.47925624]",[],[],"[0.4139260947704315, 0.019749335944652557]"
2,3,6439,adversary_4,non-active,"[-0.2816995084285736, -0.5249999761581421, -0.716866672039032, 0.8324796557426453, 0.862308144569397, -0.9895759224891663, 0.3422517776489258, -0.34388819336891174, 0.7679346799850464, -0.20675522089004517, 1.0796197652816772, -0.5190038084983826, 1.2545305490493774, -0.4281086325645447, 0.4139260947704315, 0.019749335944652557]","[0.0, 0.6515792092876489, 0.0, 1.0, 0.0]",,,,"[-0.2816995084285736, -0.5249999761581421]","[-0.716866672039032, 0.8324796557426453]","[1.3125684, 0.4851756, 0.7952807, 1.1978914, 1.3255656]","[-0.8540137, -0.78778315, -0.26299906, -0.44811177, -0.3288586]",[],[],"[0.4139260947704315, 0.019749335944652557]"
2,3,6439,agent_0,evader,"[0.4139260947704315, 0.019749335944652557, 0.5376638770103455, 0.4043710231781006, -0.39222240447998047, -0.5614672899246216, -0.9122787714004517, 0.08422045409679413, -0.48659586906433105, 0.2213534265756607, -0.1749107390642166, -0.0908951535820961, -1.2545305490493774, 0.4281086325645447]","[0.0, 0.6393253524844931, 0.0, 0.13028970207458124, 0.0]",0.0,False,False,"[0.4139260947704315, 0.019749335944652557]","[0.5376638770103455, 0.4043710231781006]","[0.684897, 0.9161581, 0.53457725, 0.19711848, 1.3255656]","[-2.1805599, 3.0495348, 2.7146697, -2.6623363, 2.8127341]",[],[],[]
2,4,6439,adversary_0,non-active,"[0.6937500238418579, 0.6407862305641174, 0.19794146716594696, -0.10603964328765869, -0.5309709310531616, 0.647131085395813, -0.18795277178287506, 0.784264087677002, 0.21731168031692505, 0.4195154905319214, -0.9429780840873718, 0.8860192894935608, 0.38111501932144165, 0.5123856067657471, 0.054714422672986984, -0.03730387985706329]","[0.0, 0.0, 1.0, 0.0, 0.8751406449270303]",,,,"[0.6937500238418579, 0.6407862305641174]","[0.19794146716594696, -0.10603964328765869]","[0.83708346, 0.8064716, 0.4724591, 1.2939234, 0.6385825]","[2.2579129, 1.806015, 1.0928476, 2.3873265, 0.93127173]",[],[],"[0.054714422672986984, -0.03730387985706329]"
2,4,6439,adversary_1,non-active,"[0.5872804522514343, 0.6937500238418579, -0.33302944898605347, 0.5410914421081543, 0.5309709310531616, -0.647131085395813, 0.34301814436912537, 0.13713297247886658, 0.7482826113700867, -0.2276156097650528, -0.4120071828365326, 0.2388881891965866, 0.9120859503746033, -0.1347455233335495, 0.054714422672986984, -0.03730387985706329]","[0.0, 0.0, 0.9026726340241558, 0.0, 1.0]",,,,"[0.5872804522514343, 0.6937500238418579]","[-0.33302944898605347, 0.5410914421081543]","[0.83708346, 0.36941424, 0.78213537, 0.4762536, 0.92198545]","[-0.88367987, 0.38031974, -0.2952909, 2.6161468, -0.14667247]",[],[],"[0.054714422672986984, -0.03730387985706329]"
2,4,6439,adversary_2,non-active,"[-0.48146435618400574, 0.6937500238418579, 0.009988686069846153, 0.6782244443893433, 0.18795277178287506, -0.784264087677002, -0.34301814436912537, -0.13713297247886658, 0.4052644371986389, -0.36474859714508057, -0.755025327205658, 0.10175521671772003, 0.5690677762031555, -0.2718784809112549, 0.054714422672986984, -0.03730387985706329]","[0.0, 0.5839360507696564, 0.0, 0.0, 1.0]",,,,"[-0.48146435618400574, 0.6937500238418579]","[0.009988686069846153, 0.6782244443893433]","[0.8064716, 0.36941424, 0.5452346, 0.76185125, 0.630679]","[-1.3355776, -2.761273, -0.7328296, 3.0076292, -0.4456988]",[],[],"[0.054714422672986984, -0.03730387985706329]"
2,4,6439,adversary_3,active,"[0.6937500238418579, -2.2037883399178156e-34, 0.4152531325817108, 0.3134758472442627, -0.21731168031692505, -0.4195154905319214, -0.7482826113700867, 0.2276156097650528, -0.4052644371986389, 0.36474859714508057, -1.1602897644042969, 0.4665037989616394, 0.1638033539056778, 0.0928700864315033, 0.054714422672986984, -0.03730387985706329]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.6937500238418579, -2.2037883399178156e-34]","[0.4152531325817108, 0.3134758472442627]","[0.4724591, 0.78213537, 0.5452346, 1.2505591, 0.18829869]","[-2.048745, 2.8463018, 2.4087632, 2.7593133, 0.5157716]",[],[],"[0.054714422672986984, -0.03730387985706329]"
2,4,6439,adversary_4,non-active,"[-0.40674838423728943, -0.6937500238418579, -0.7450366020202637, 0.7799796462059021, 0.9429780840873718, -0.8860192894935608, 0.4120071828365326, -0.2388881891965866, 0.755025327205658, -0.10175521671772003, 1.1602897644042969, -0.4665037989616394, 1.3240931034088135, -0.3736337125301361, 0.054714422672986984, -0.03730387985706329]","[0.0, 0.555736935158427, 0.0, 1.0, 0.0]",,,,"[-0.40674838423728943, -0.6937500238418579]","[-0.7450366020202637, 0.7799796462059021]","[1.2939234, 0.4762536, 0.76185125, 1.2505591, 1.3757997]","[-0.75426614, -0.5254458, -0.1339634, -0.38227928, -0.27502984]",[],[],"[0.054714422672986984, -0.03730387985706329]"
2,4,6439,agent_0,evader,"[0.054714422672986984, -0.03730387985706329, 0.5790565013885498, 0.4063459634780884, -0.38111501932144165, -0.5123856067657471, -0.9120859503746033, 0.1347455233335495, -0.5690677762031555, 0.2718784809112549, -0.1638033539056778, -0.0928700864315033, -1.3240931034088135, 0.3736337125301361]","[0.0, 0.554272499260235, 0.0, 0.17391656105141617, 0.0]",0.0,False,False,"[0.054714422672986984, -0.03730387985706329]","[0.5790565013885498, 0.4063459634780884]","[0.6385825, 0.92198545, 0.630679, 0.18829869, 1.3757997]","[-2.210321, 2.9949203, 2.6958938, -2.6258209, 2.8665628]",[],[],[]
2,5,6439,adversary_0,non-active,"[0.741111159324646, 0.6713823676109314, 0.26731646060943604, -0.04196101799607277, -0.5416178703308105, 0.6524274945259094, -0.3054742217063904, 0.7895604372024536, 0.21731168031692505, 0.35543689131736755, -1.053027868270874, 0.7525656819343567, 0.31721147894859314, 0.44457659125328064, -0.18067318201065063, -0.09754453599452972]","[0.0, 0.0, 1.0, 0.0, 1.0]",,,,"[0.741111159324646, 0.6713823676109314]","[0.26731646060943604, -0.04196101799607277]","[0.8479455, 0.8465933, 0.41660503, 1.294304, 0.54614234]","[2.2636576, 1.9399514, 1.0220416, 2.5210898, 0.9510582]",[],[],"[-0.18067318201065063, -0.09754453599452972]"
2,5,6439,adversary_1,non-active,"[0.6551012396812439, 0.7555410861968994, -0.2743014097213745, 0.610466480255127, 0.5416178703308105, -0.6524274945259094, 0.23614366352558136, 0.13713297247886658, 0.7589295506477356, -0.29699060320854187, -0.5114100575447083, 0.10013819485902786, 0.8588293194770813, -0.20785090327262878, -0.18067318201065063, -0.09754453599452972]","[0.0, 0.0, 0.6850369983698165, 0.0, 1.0]",,,,"[0.6551012396812439, 0.7555410861968994]","[-0.2743014097213745, 0.610466480255127]","[0.8479455, 0.27307376, 0.81497085, 0.52112174, 0.8836231]","[-0.877935, 0.52612126, -0.3730085, 2.948231, -0.23745082]",[],[],"[-0.18067318201065063, -0.09754453599452972]"
2,5,6439,adversary_2,non-active,"[-0.5362790822982788, 0.8203125, -0.03815774992108345, 0.7475994229316711, 0.3054742217063904, -0.7895604372024536, -0.23614366352558136, -0.13713297247886658, 0.5227859020233154, -0.43412357568740845, -0.7475537061691284, -0.03699478134512901, 0.6226856708526611, -0.34498387575149536, -0.18067318201065063, -0.09754453599452972]","[0.0, 0.910880986843889, 0.0, 0.0, 1.0]",,,,"[-0.5362790822982788, 0.8203125]","[-0.03815774992108345, 0.7475994229316711]","[0.8465933, 0.27307376, 0.67953545, 0.7484685, 0.71186465]","[-1.2016412, -2.6154716, -0.69300705, -3.0921452, -0.5059287]",[],[],"[-0.18067318201065063, -0.09754453599452972]"
2,5,6439,adversary_3,active,"[0.8203125, -1.595175738642129e-30, 0.4846281409263611, 0.3134758472442627, -0.21731168031692505, -0.35543689131736755, -0.7589295506477356, 0.29699060320854187, -0.5227859020233154, 0.43412357568740845, -1.2703396081924438, 0.39712879061698914, 0.0998997911810875, 0.08913969993591309, -0.18067318201065063, -0.09754453599452972]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.8203125, -1.595175738642129e-30]","[0.4846281409263611, 0.3134758472442627]","[0.41660503, 0.81497085, 0.67953545, 1.3309673, 0.13388747]","[-2.119551, 2.7685843, 2.4485855, 2.8386018, 0.7285398]",[],[],"[-0.18067318201065063, -0.09754453599452972]"
2,5,6439,adversary_4,non-active,"[-0.4717823565006256, -0.8203125, -0.7857114672660828, 0.7106046676635742, 1.053027868270874, -0.7525656819343567, 0.5114100575447083, -0.10013819485902786, 0.7475537061691284, 0.03699478134512901, 1.2703396081924438, -0.39712879061698914, 1.3702393770217896, -0.30798909068107605, -0.18067318201065063, -0.09754453599452972]","[0.0, 0.19102429302845125, 0.0, 1.0, 0.0]",,,,"[-0.4717823565006256, -0.8203125]","[-0.7857114672660828, 0.7106046676635742]","[1.294304, 0.52112174, 0.7484685, 1.3309673, 1.4044263]","[-0.6205028, -0.19336158, 0.049447417, -0.30299076, -0.22109579]",[],[],"[-0.18067318201065063, -0.09754453599452972]"
2,5,6439,agent_0,evader,"[-0.18067318201065063, -0.09754453599452972, 0.5845279097557068, 0.4026155471801758, -0.31721147894859314, -0.44457659125328064, -0.8588293194770813, 0.20785090327262878, -0.6226856708526611, 0.34498387575149536, -0.0998997911810875, -0.08913969993591309, -1.3702393770217896, 0.30798909068107605]","[0.0, 0.861531457991181, 0.0, 0.0, 0.06617248130791609]",-10.0,False,False,"[-0.18067318201065063, -0.09754453599452972]","[0.5845279097557068, 0.4026155471801758]","[0.54614234, 0.8836231, 0.71186465, 0.13388747, 1.4044263]","[-2.1905344, 2.904142, 2.635664, -2.413053, 2.920497]",[],[],[]
2,6,6439,adversary_0,non-active,"[0.7290299534797668, 0.6844817996025085, 0.3414275646209717, 0.02517721801996231, -0.5502188801765442, 0.6608433723449707, -0.4332132339477539, 0.8044534921646118, 0.2252318114042282, 0.288298636674881, -1.1743172407150269, 0.6033961772918701, 0.22503302991390228, 0.36768388748168945, -0.48011642694473267, -0.046688489615917206]","[0.0, 0.0, 0.1436951010590763, 0.0, 1.0]",,,,"[0.7290299534797668, 0.6844817996025085]","[0.3414275646209717, 0.02517721801996231]","[0.85991555, 0.91368437, 0.365849, 1.3202682, 0.43108156]","[2.2651024, 2.064782, 0.9075965, 2.6669445, 1.0215793]",[],[],"[-0.48011642694473267, -0.046688489615917206]"
2,6,6439,adversary_1,non-active,"[0.6266190409660339, 0.7793257236480713, -0.20879128575325012, 0.68602055311203, 0.5502188801765442, -0.6608433723449707, 0.11700562387704849, 0.1436101198196411, 0.7754506468772888, -0.37254470586776733, -0.6240984201431274, -0.0574471689760685, 0.7752518653869629, -0.29315948486328125, -0.48011642694473267, -0.046688489615917206]","[0.0, 0.7892227638088924, 0.0, 0.0, 1.0]",,,,"[0.6266190409660339, 0.7793257236480713]","[-0.20879128575325012, 0.68602055311203]","[0.85991555, 0.18524088, 0.86029834, 0.6267368, 0.8288293]","[-0.8764904, 0.887129, -0.44786415, -3.049803, -0.36152717]",[],[],"[-0.48011642694473267, -0.046688489615917206]"
2,6,6439,adversary_2,non-active,"[-0.5938201546669006, 0.804597795009613, -0.09178565442562103, 0.8296306729316711, 0.4332132339477539, -0.8044534921646118, -0.11700562387704849, -0.1436101198196411, 0.6584450602531433, -0.5161548256874084, -0.7411040663719177, -0.2010572850704193, 0.6582462787628174, -0.4367695748806, -0.48011642694473267, -0.046688489615917206]","[0.0, 1.0, 0.0, 0.5431709934236363, 0.0]",,,,"[-0.5938201546669006, 0.804597795009613]","[-0.09178565442562103, 0.8296306729316711]","[0.91368437, 0.18524088, 0.8366395, 0.7678928, 0.789972]","[-1.0768107, -2.2544637, -0.66484624, -2.876675, -0.5858315]",[],[],"[-0.48011642694473267, -0.046688489615917206]"
2,6,6439,adversary_3,active,"[0.9152333736419678, -9.194366157316836e-07, 0.5666593909263611, 0.3134758472442627, -0.2252318114042282, -0.288298636674881, -0.7754506468772888, 0.37254470586776733, -0.6584450602531433, 0.5161548256874084, -1.399549126625061, 0.31509754061698914, -0.00019877584418281913, 0.07938525080680847, -0.48011642694473267, -0.046688489615917206]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9152333736419678, -9.194366157316836e-07]","[0.5666593909263611, 0.3134758472442627]","[0.365849, 0.86029834, 0.8366395, 1.4345815, 0.079385504]","[-2.2339962, 2.6937284, 2.4767463, 2.920143, 1.5733004]",[],[],"[-0.48011642694473267, -0.046688489615917206]"
2,6,6439,adversary_4,non-active,"[-0.4097749590873718, -0.9121866226196289, -0.8328896760940552, 0.6285734176635742, 1.1743172407150269, -0.6033961772918701, 0.6240984201431274, 0.0574471689760685, 0.7411040663719177, 0.2010572850704193, 1.399549126625061, -0.31509754061698914, 1.3993502855300903, -0.23571230471134186, -0.48011642694473267, -0.046688489615917206]","[0.0, 0.0, 0.7780486453383068, 1.0, 0.0]",,,,"[-0.4097749590873718, -0.9121866226196289]","[-0.8328896760940552, 0.6285734176635742]","[1.3202682, 0.6267368, 0.7678928, 1.4345815, 1.4190636]","[-0.47464812, 0.09178964, 0.2649178, -0.22144976, -0.16687757]",[],[],"[-0.48011642694473267, -0.046688489615917206]"
2,6,6439,agent_0,evader,"[-0.48011642694473267, -0.046688489615917206, 0.5664606094360352, 0.39286109805107117, -0.22503302991390228, -0.36768388748168945, -0.7752518653869629, 0.29315948486328125, -0.6582462787628174, 0.4367695748806, 0.00019877584418281913, -0.07938525080680847, -1.3993502855300903, 0.23571230471134186]","[0.0, 0.0, 0.9640219425781962, 0.0, 0.6015300831903263]",0.0,False,False,"[-0.48011642694473267, -0.046688489615917206]","[0.5664606094360352, 0.39286109805107117]","[0.43108156, 0.8288293, 0.789972, 0.079385504, 1.4190636]","[-2.1200135, 2.7800655, 2.555761, -1.5682924, 2.974715]",[],[],[]
2,7,6439,adversary_0,non-active,"[0.5870941281318665, 0.8095186948776245, 0.4143305718898773, 0.09362539649009705, -0.5604599714279175, 0.6703277826309204, -0.5654982328414917, 0.8164650797843933, 0.2438521534204483, 0.21985037624835968, -1.2881977558135986, 0.44372934103012085, 0.10411839187145233, 0.2945668697357178, 0.024379292502999306, 0.6617392897605896]","[0.0, 1.0, 0.0, 0.0, 0.9115088454372878]",,,,"[0.5870941281318665, 0.8095186948776245]","[0.4143305718898773, 0.09362539649009705]","[0.8737589, 0.9931785, 0.32832617, 1.3624791, 0.31242645]","[2.2671642, 2.1765506, 0.73368317, 2.809864, 1.2310401]",[],[],"[0.024379292502999306, 0.6617392897605896]"
2,7,6439,adversary_1,non-active,"[0.23319745063781738, 0.8844943046569824, -0.14612938463687897, 0.7639531493186951, 0.5604599714279175, -0.6703277826309204, -0.005038290284574032, 0.1461373269557953, 0.8043121099472046, -0.45047739148139954, -0.7277378439903259, -0.22659839689731598, 0.6645783185958862, -0.37576088309288025, 0.024379292502999306, 0.6617392897605896]","[0.0, 1.0, 0.0, 1.0, 0.0]",,,,"[0.23319745063781738, 0.8844943046569824]","[-0.14612938463687897, 0.7639531493186951]","[0.8737589, 0.14622416, 0.92187196, 0.76220024, 0.76345307]","[-0.87442845, 1.6052591, -0.5105476, -2.8397343, -0.51459914]",[],[],"[0.024379292502999306, 0.6617392897605896]"
2,7,6439,adversary_2,non-active,"[-0.7453650832176208, 0.4404970705509186, -0.15116767585277557, 0.910090446472168, 0.5654982328414917, -0.8164650797843933, 0.005038290284574032, -0.1461373269557953, 0.8093503713607788, -0.5966147184371948, -0.7226995229721069, -0.37273573875427246, 0.6696166396141052, -0.5218982100486755, 0.024379292502999306, 0.6617392897605896]","[0.0, 0.084838011142772, 0.0, 1.0, 0.0]",,,,"[-0.7453650832176208, 0.4404970705509186]","[-0.15116767585277557, 0.910090446472168]","[0.9931785, 0.14622416, 1.0054835, 0.81315833, 0.8489783]","[-0.96504205, -1.5363336, -0.6352279, -2.6654208, -0.6620522]",[],[],"[0.024379292502999306, 0.6617392897605896]"
2,7,6439,adversary_3,active,"[0.9078390002250671, -0.41931891441345215, 0.6581827402114868, 0.31347575783729553, -0.2438521534204483, -0.21985037624835968, -0.8043121099472046, 0.45047739148139954, -0.8093503713607788, 0.5966147184371948, -1.5320498943328857, 0.22387897968292236, -0.13973376154899597, 0.0747164934873581, 0.024379292502999306, 0.6617392897605896]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9078390002250671, -0.41931891441345215]","[0.6581827402114868, 0.31347575783729553]","[0.32832617, 0.92187196, 1.0054835, 1.5483212, 0.15845528]","[-2.4079094, 2.631045, 2.5063648, 2.9964893, 2.6505673]",[],[],"[0.024379292502999306, 0.6617392897605896]"
2,7,6439,adversary_4,non-active,"[-0.07391662895679474, -0.9841399788856506, -0.8738672137260437, 0.5373547673225403, 1.2881977558135986, -0.44372934103012085, 0.7277378439903259, 0.22659839689731598, 0.7226995229721069, 0.37273573875427246, 1.5320498943328857, -0.22387897968292236, 1.392316222190857, -0.14916248619556427, 0.024379292502999306, 0.6617392897605896]","[0.0, 0.0, 1.0, 0.5006544608389021, 0.0]",,,,"[-0.07391662895679474, -0.9841399788856506]","[-0.8738672137260437, 0.5373547673225403]","[1.3624791, 0.76220024, 0.81315833, 1.5483212, 1.4002836]","[-0.33172864, 0.3018584, 0.47617185, -0.14510332, -0.106725544]",[],[],"[0.024379292502999306, 0.6617392897605896]"
2,7,6439,agent_0,evader,"[0.024379292502999306, 0.6617392897605896, 0.5184489488601685, 0.3881922662258148, -0.10411839187145233, -0.2945668697357178, -0.6645783185958862, 0.37576088309288025, -0.6696166396141052, 0.5218982100486755, 0.13973376154899597, -0.0747164934873581, -1.392316222190857, 0.14916248619556427]","[0.0, 0.4326163455997183, 0.0, 0.399808444549707, 0.0]",0.0,False,False,"[0.024379292502999306, 0.6617392897605896]","[0.5184489488601685, 0.3881922662258148]","[0.31242645, 0.76345307, 0.8489783, 0.15845528, 1.4002836]","[-1.9105526, 2.6269934, 2.4795406, -0.4910253, 3.034867]",[],[],[]
2,8,6439,adversary_0,non-active,"[0.14032059907913208, 0.880591630935669, 0.47303998470306396, 0.1745772659778595, -0.5958496332168579, 0.6778253316879272, -0.6987441778182983, 0.7795628905296326, 0.2759266495704651, 0.09696660935878754, -1.3542988300323486, 0.26436349749565125, 0.04784690961241722, 0.27978891134262085, -0.15476207435131073, 0.33638107776641846]","[0.0, 1.0, 0.0, 0.0, 1.0]",,,,"[0.14032059907913208, 0.880591630935669]","[0.47303998470306396, 0.1745772659778595]","[0.9024877, 1.0468819, 0.29246888, 1.3798599, 0.28385058]","[2.2919216, 2.301579, 0.33794075, 2.9488137, 1.4014239]",[],[],"[-0.15476207435131073, 0.33638107776641846]"
2,8,6439,adversary_1,non-active,"[-0.1237931028008461, 0.3254081904888153, -0.12280963361263275, 0.8524025678634644, 0.5958496332168579, -0.6778253316879272, -0.10289454460144043, 0.1017376035451889, 0.871776282787323, -0.5808587074279785, -0.7584492564201355, -0.413461834192276, 0.6436965465545654, -0.398036390542984, -0.15476207435131073, 0.33638107776641846]","[0.0, 1.0, 0.0, 0.8736869384561352, 0.0]",,,,"[-0.1237931028008461, 0.3254081904888153]","[-0.12280963361263275, 0.8524025678634644]","[0.9024877, 0.1446991, 1.0475641, 0.86382633, 0.75682116]","[-0.84967107, 2.361848, -0.58774406, -2.6424875, -0.5538104]",[],[],"[-0.15476207435131073, 0.33638107776641846]"
2,8,6439,adversary_2,non-active,"[-0.5857840180397034, 0.06833534687757492, -0.22570417821407318, 0.9541401863098145, 0.6987441778182983, -0.7795628905296326, 0.10289454460144043, -0.1017376035451889, 0.9746708273887634, -0.6825963258743286, -0.6555547118186951, -0.5151994228363037, 0.7465910911560059, -0.4997740089893341, -0.15476207435131073, 0.33638107776641846]","[0.0, 0.18332176606130718, 0.0, 1.0, 0.0]",,,,"[-0.5857840180397034, 0.06833534687757492]","[-0.22570417821407318, 0.9541401863098145]","[1.0468819, 0.1446991, 1.1899247, 0.833776, 0.89842767]","[-0.84001356, -0.7797445, -0.61095095, -2.4755096, -0.589898]",[],[],"[-0.15476207435131073, 0.33638107776641846]"
2,8,6439,adversary_3,active,"[0.9522526860237122, -0.3053109347820282, 0.748966634273529, 0.2715438902378082, -0.2759266495704651, -0.09696660935878754, -0.871776282787323, 0.5808587074279785, -0.9746708273887634, 0.6825963258743286, -1.6302255392074585, 0.16739687323570251, -0.22807972133159637, 0.1828223019838333, -0.15476207435131073, 0.33638107776641846]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9522526860237122, -0.3053109347820282]","[0.748966634273529, 0.2715438902378082]","[0.29246888, 1.0475641, 1.1899247, 1.6387974, 0.29230866]","[-2.8036518, 2.5538485, 2.5306418, 3.039268, 2.465894]",[],[],"[-0.15476207435131073, 0.33638107776641846]"
2,8,6439,adversary_4,non-active,"[0.2445625364780426, -0.8883013129234314, -0.8812588453292847, 0.43894076347351074, 1.3542988300323486, -0.26436349749565125, 0.7584492564201355, 0.413461834192276, 0.6555547118186951, 0.5151994228363037, 1.6302255392074585, -0.16739687323570251, 1.4021457433700562, 0.01542543713003397, -0.15476207435131073, 0.33638107776641846]","[0.0, 0.0, 1.0, 0.609266520928353, 0.0]",,,,"[0.2445625364780426, -0.8883013129234314]","[-0.8812588453292847, 0.43894076347351074]","[1.3798599, 0.86382633, 0.833776, 1.6387974, 1.4022306]","[-0.19277905, 0.49910507, 0.6660831, -0.102324635, 0.011000869]",[],[],"[-0.15476207435131073, 0.33638107776641846]"
2,8,6439,agent_0,evader,"[-0.15476207435131073, 0.33638107776641846, 0.5208868980407715, 0.45436617732048035, -0.04784690961241722, -0.27978891134262085, -0.6436965465545654, 0.398036390542984, -0.7465910911560059, 0.4997740089893341, 0.22807972133159637, -0.1828223019838333, -1.4021457433700562, -0.01542543713003397]","[0.0, 0.0, 0.866752442789779, 0.9890874000970131, 0.0]",0.0,False,False,"[-0.15476207435131073, 0.33638107776641846]","[0.5208868980407715, 0.45436617732048035]","[0.28385058, 0.75682116, 0.89842767, 0.29230866, 1.4022306]","[-1.7401687, 2.5877821, 2.5516946, -0.6756987, -3.1305919]",[],[],[]
2,9,6439,adversary_0,non-active,"[-0.1947595477104187, 0.9604437351226807, 0.48707205057144165, 0.2626364231109619, -0.6222609877586365, 0.6223069429397583, -0.771354615688324, 0.6983372569084167, 0.3571198582649231, -0.021623646840453148, -1.3438746929168701, 0.08747418224811554, 0.018338643014431, 0.22536785900592804, 0.23062942922115326, -0.14334915578365326]","[0.0, 1.0, 0.0, 0.0, 1.0]",,,,"[-0.1947595477104187, 0.9604437351226807]","[0.48707205057144165, 0.2626364231109619]","[0.8800424, 1.0405109, 0.35777393, 1.3467185, 0.22611275]","[2.3561575, 2.4058359, -0.06047626, 3.0765934, 1.4896033]",[],[],"[0.23062942922115326, -0.14334915578365326]"
2,9,6439,adversary_1,non-active,"[-0.35511505603790283, -0.0553554967045784, -0.13518895208835602, 0.884943425655365, 0.6222609877586365, -0.6223069429397583, -0.1490936428308487, 0.07603032141923904, 0.9793808460235596, -0.6439306139945984, -0.7216136455535889, -0.534832775592804, 0.6405996084213257, -0.39693909883499146, 0.23062942922115326, -0.14334915578365326]","[0.0, 1.0, 0.0, 1.0, 0.0]",,,,"[-0.35511505603790283, -0.0553554967045784]","[-0.13518895208835602, 0.884943425655365]","[0.8800424, 0.16736047, 1.1721064, 0.8982051, 0.7536103]","[-0.7854351, 2.6700168, -0.5816208, -2.5037718, -0.55473334]",[],[],"[0.23062942922115326, -0.14334915578365326]"
2,9,6439,adversary_2,non-active,"[-0.5320643186569214, -0.2114429473876953, -0.2842825949192047, 0.9609737396240234, 0.771354615688324, -0.6983372569084167, 0.1490936428308487, -0.07603032141923904, 1.128474473953247, -0.7199609279632568, -0.5725200176239014, -0.6108630895614624, 0.789693295955658, -0.4729694128036499, 0.23062942922115326, -0.14334915578365326]","[0.0, 0.03194150313909063, 0.0, 1.0, 0.0]",,,,"[-0.5320643186569214, -0.2114429473876953]","[-0.2842825949192047, 0.9609737396240234]","[1.0405109, 0.16736047, 1.3385807, 0.83721733, 0.9204974]","[-0.7357569, -0.47157595, -0.5678894, -2.3238046, -0.5396309]",[],[],"[0.23062942922115326, -0.14334915578365326]"
