game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
9,2,7155,adversary_3,non-active,"[-0.30000001192092896, 0.13979750871658325, -0.15578417479991913, 0.027577580884099007, -0.6787770986557007, 0.7891454696655273, 0.6554632782936096, 0.4894823133945465, 0.6010956764221191, -0.5925449728965759, -0.6243938207626343, 0.8707872033119202, 0.1581573635339737, -1.0253469944000244, 0.108011394739151, -0.04414555802941322]","[0.0, 1.0, 0.0, 1.0, 0.0]",,,,"[-0.30000001192092896, 0.13979750871658325]","[-0.15578417479991913, 0.027577580884099007]","[1.0409077, 0.81806177, 0.8440531, 1.071512, 1.037473]","[2.281149, 0.6414327, -0.7782347, 2.1928706, -1.4177548]",[],[],"[0.108011394739151, -0.04414555802941322]"
9,2,7155,adversary_4,active,"[0.5877456068992615, 0.5952282547950745, -0.7801780104637146, 0.898364782333374, -0.054383277893066406, -0.0816417708992958, 1.2798571586608887, -0.38130491971969604, 1.2254894971847534, -1.463332176208496, 0.6243938207626343, -0.8707872033119202, 0.7825511693954468, -1.8961342573165894, 0.108011394739151, -0.04414555802941322]","[0.0, 0.0, 1.0, 0.0, 0.5441869470556795]",,,,"[0.5877456068992615, 0.5952282547950745]","[-0.7801780104637146, 0.898364782333374]","[0.09809648, 1.3354504, 1.9087079, 1.071512, 2.0512707]","[-2.1584208, -0.28955454, -0.8736246, -0.94872195, -1.1793823]",[],[],"[0.108011394739151, -0.04414555802941322]"
9,2,7155,agent_0,evader,"[0.108011394739151, -0.04414555802941322, 0.0023731975816190243, -0.9977694749832153, -0.8369344472885132, 1.8144924640655518, 0.4973059296607971, 1.514829397201538, 0.44293829798698425, 0.4328020513057709, -0.1581573635339737, 1.0253469944000244, -0.7825511693954468, 1.8961342573165894]","[0.0, 0.0, 0.5688696893821819, 0.48990037413868714, 0.0]",-1.004377567759311,False,False,"[0.108011394739151, -0.04414555802941322]","[0.0023731975816190243, -0.9977694749832153]","[1.9982097, 1.5943718, 0.61928344, 1.037473, 2.0512707]","[2.0029662, 1.2535901, 0.7738242, 1.7238379, 1.9622103]",[],[],[]
9,3,7155,adversary_0,non-active,"[-0.2876800298690796, -0.9577265977859497, -0.8715124130249023, 0.7435258030891418, 1.384347915649414, -0.2564659118652344, 1.2868239879608154, -1.3163433074951172, 0.6857282519340515, -0.7019684910774231, 0.15010900795459747, 0.21436181664466858, 0.8846867680549622, -1.745709776878357, 0.3085564076900482, -0.229069322347641]","[0.0, 0.0, 0.602330508504578, 1.0, 0.0]",,,,"[-0.2876800298690796, -0.9577265977859497]","[-0.8715124130249023, 0.7435258030891418]","[1.4079041, 1.8408356, 0.981317, 0.26169392, 1.9570829]","[-0.18318428, -0.79673743, -0.79710066, 0.95989597, -1.1017412]",[],[],"[0.3085564076900482, -0.229069322347641]"
9,3,7155,adversary_1,non-active,"[0.39867261052131653, -0.4437705874443054, 0.5128354430198669, 0.48705989122390747, -1.384347915649414, 0.2564659118652344, -0.09752396494150162, -1.0598773956298828, -0.6986196637153625, -0.44550254940986633, -1.234238862991333, 0.47082772850990295, -0.4996611177921295, -1.4892438650131226, 0.3085564076900482, -0.229069322347641]","[0.0, 0.0, 1.0, 0.7461526587359686, 0.0]",,,,"[0.39867261052131653, -0.4437705874443054]","[0.5128354430198669, 0.48705989122390747]","[1.4079041, 1.0643548, 0.8285783, 1.3209937, 1.5708306]","[2.9584084, -1.6625524, -2.5739202, 2.77716, -1.8945075]",[],[],"[0.3085564076900482, -0.229069322347641]"
9,3,7155,adversary_2,non-active,"[-0.5167762041091919, 0.24112381041049957, 0.4153115153312683, -0.5728175640106201, -1.2868239879608154, 1.3163433074951172, 0.09752396494150162, 1.0598773956298828, -0.6010956764221191, 0.6143748760223389, -1.1367149353027344, 1.530705213546753, -0.4021371603012085, -0.42936646938323975, 0.3085564076900482, -0.229069322347641]","[0.0, 0.911282603975772, 0.0, 0.0, 1.0]",,,,"[-0.5167762041091919, 0.24112381041049957]","[0.4153115153312683, -0.5728175640106201]","[1.8408356, 1.0643548, 0.85951877, 1.9066145, 0.58827704]","[2.3448553, 1.4790403, 2.3452697, 2.2095501, -2.3234591]",[],[],"[0.3085564076900482, -0.229069322347641]"
9,3,7155,adversary_3,non-active,"[-0.5249999761581421, -0.19515186548233032, -0.18578417599201202, 0.04155733063817024, -0.6857282519340515, 0.7019684910774231, 0.6986196637153625, 0.44550254940986633, 0.6010956764221191, -0.6143748760223389, -0.5356192588806152, 0.9163302779197693, 0.19895850121974945, -1.0437413454055786, 0.3085564076900482, -0.229069322347641]","[0.0, 1.0, 0.0, 1.0, 0.0]",,,,"[-0.5249999761581421, -0.19515186548233032]","[-0.18578417599201202, 0.04155733063817024]","[0.981317, 0.8285783, 0.85951877, 1.0613903, 1.0625349]","[2.344492, 0.5676725, -0.7963229, 2.0997605, -1.3824356]",[],[],"[0.3085564076900482, -0.229069322347641]"
9,3,7155,adversary_4,active,"[0.7026200890541077, 0.7115651965141296, -0.7214034199714661, 0.9578876495361328, -0.15010900795459747, -0.21436181664466858, 1.234238862991333, -0.47082772850990295, 1.1367149353027344, -1.530705213546753, 0.5356192588806152, -0.9163302779197693, 0.7345777750015259, -1.9600716829299927, 0.3085564076900482, -0.229069322347641]","[0.0, 0.0, 1.0, 0.0, 0.5314567749280379]",,,,"[0.7026200890541077, 0.7115651965141296]","[-0.7214034199714661, 0.9578876495361328]","[0.26169392, 1.3209937, 1.9066145, 1.0613903, 2.0931997]","[-2.181697, -0.36443275, -0.9320425, -1.0418322, -1.2122265]",[],[],"[0.3085564076900482, -0.229069322347641]"
9,3,7155,agent_0,evader,"[0.3085564076900482, -0.229069322347641, 0.013174337334930897, -1.0021840333938599, -0.8846867680549622, 1.745709776878357, 0.4996611177921295, 1.4892438650131226, 0.4021371603012085, 0.42936646938323975, -0.19895850121974945, 1.0437413454055786, -0.7345777750015259, 1.9600716829299927]","[0.0, 0.7758663936621808, 0.0, 0.0, 0.478635803390959]",-1.0514623167027752,False,False,"[0.3085564076900482, -0.229069322347641]","[0.013174337334930897, -1.0021840333938599]","[1.9570829, 1.5708306, 0.58827704, 1.0625349, 2.0931997]","[2.0398514, 1.2470851, 0.81813353, 1.7591571, 1.9293661]",[],[],[]
9,4,7155,adversary_0,non-active,"[-0.03441057726740837, -0.9994077682495117, -0.9002804160118103, 0.6477531790733337, 1.4529831409454346, -0.20507031679153442, 1.2639143466949463, -1.196458339691162, 0.6619962453842163, -0.6257110238075256, 0.24913901090621948, 0.381291002035141, 0.9443104267120361, -1.6728440523147583, -0.07892923802137375, 0.019652333110570908]","[0.0, 0.0, 0.6091999705927702, 1.0, 0.0]",,,,"[-0.03441057726740837, -0.9994077682495117]","[-0.9002804160118103, 0.6477531790733337]","[1.4673834, 1.7404, 0.9109079, 0.45547017, 1.920971]","[-0.14021134, -0.75798804, -0.7572275, 0.99202824, -1.0568935]",[],[],"[-0.07892923802137375, 0.019652333110570908]"
9,4,7155,adversary_1,non-active,"[0.5990044474601746, -0.5566737651824951, 0.5527027249336243, 0.44268283247947693, -1.4529831409454346, 0.20507031679153442, -0.18906885385513306, -0.9913880228996277, -0.7909868955612183, -0.4206406772136688, -1.2038441896438599, 0.586361289024353, -0.5086727738380432, -1.4677737951278687, -0.07892923802137375, 0.019652333110570908]","[0.0, 0.0, 1.0, 0.7684430518812393, 0.0]",,,,"[0.5990044474601746, -0.5566737651824951]","[0.5527027249336243, 0.44268283247947693]","[1.4673834, 1.0092558, 0.8958788, 1.339052, 1.5534182]","[3.0013814, -1.7592447, -2.6528358, 2.6883392, -1.9044039]",[],[],"[-0.07892923802137375, 0.019652333110570908]"
9,4,7155,adversary_2,non-active,"[-0.6609669327735901, 0.48084285855293274, 0.3636338710784912, -0.5487051606178284, -1.2639143466949463, 1.196458339691162, 0.18906885385513306, 0.9913880228996277, -0.6019180417060852, 0.5707473158836365, -1.014775276184082, 1.5777493715286255, -0.31960389018058777, -0.47638577222824097, -0.07892923802137375, 0.019652333110570908]","[0.0, 0.841337439385608, 0.0, 0.0, 1.0]",,,,"[-0.6609669327735901, 0.48084285855293274]","[0.3636338710784912, -0.5487051606178284]","[1.7404, 1.0092558, 0.8294925, 1.8759164, 0.5736637]","[2.3836045, 1.382348, 2.3827693, 2.1423616, -2.161719]",[],[],"[-0.07892923802137375, 0.019652333110570908]"
9,4,7155,adversary_3,non-active,"[-0.6937500238418579, -0.4463638961315155, -0.238284170627594, 0.02204214408993721, -0.6619962453842163, 0.6257110238075256, 0.7909868955612183, 0.4206406772136688, 0.6019180417060852, -0.5707473158836365, -0.4128572642803192, 1.0070019960403442, 0.28231415152549744, -1.0471330881118774, -0.07892923802137375, 0.019652333110570908]","[0.0, 1.0, 0.0, 1.0, 0.0]",,,,"[-0.6937500238418579, -0.4463638961315155]","[-0.238284170627594, 0.02204214408993721]","[0.9109079, 0.8958788, 0.8294925, 1.0883492, 1.0845225]","[2.384365, 0.48875675, -0.75882334, 1.959882, -1.307451]",[],[],"[-0.07892923802137375, 0.019652333110570908]"
9,4,7155,adversary_4,active,"[0.7664071917533875, 0.6423550844192505, -0.6511414051055908, 1.0290441513061523, -0.24913901090621948, -0.381291002035141, 1.2038441896438599, -0.586361289024353, 1.014775276184082, -1.5777493715286255, 0.4128572642803192, -1.0070019960403442, 0.6951714158058167, -2.0541350841522217, -0.07892923802137375, 0.019652333110570908]","[0.0, 0.0, 1.0, 0.0, 0.5086728078951578]",,,,"[0.7664071917533875, 0.6423550844192505]","[-0.6511414051055908, 1.0290441513061523]","[0.45547017, 1.339052, 1.8759164, 1.0883492, 2.1685789]","[-2.1495643, -0.4532535, -0.99923116, -1.1817106, -1.24447]",[],[],"[-0.07892923802137375, 0.019652333110570908]"
9,4,7155,agent_0,evader,"[-0.07892923802137375, 0.019652333110570908, 0.04402998089790344, -1.0250909328460693, -0.9443104267120361, 1.6728440523147583, 0.5086727738380432, 1.4677737951278687, 0.31960389018058777, 0.47638577222824097, -0.28231415152549744, 1.0471330881118774, -0.6951714158058167, 2.0541350841522217]","[0.0, 0.2989866544060764, 0.0, 0.0, 0.7477856092871731]",-1.0473376905202485,False,False,"[-0.07892923802137375, 0.019652333110570908]","[0.04402998089790344, -1.0250909328460693]","[1.920971, 1.5534182, 0.5736637, 1.0845225, 2.1685789]","[2.0846992, 1.2371887, 0.9798735, 1.8341416, 1.8971226]",[],[],[]
9,5,7155,adversary_0,non-active,"[0.147896870970726, -0.9890027642250061, -0.9037215113639832, 0.5478123426437378, 1.5163246393203735, -0.1607969105243683, 1.201258659362793, -1.0484333038330078, 0.5960623025894165, -0.5704066157341003, 0.32922080159187317, 0.5454672574996948, 0.9398585557937622, -1.5709381103515625, -0.1787915974855423, 0.31385350227355957]","[0.0, 0.0, 0.5900401421288322, 1.0, 0.0]",,,,"[0.147896870970726, -0.9890027642250061]","[-0.9037215113639832, 0.5478123426437378]","[1.5248265, 1.5944388, 0.8250175, 0.6371192, 1.830623]","[-0.10564902, -0.71757066, -0.7634074, 1.0277652, -1.0316436]",[],[],"[-0.1787915974855423, 0.31385350227355957]"
9,5,7155,adversary_1,non-active,"[0.7492533326148987, -0.6480382084846497, 0.6126031875610352, 0.3870154619216919, -1.5163246393203735, 0.1607969105243683, -0.31506597995758057, -0.8876363635063171, -0.920262336730957, -0.40960970520973206, -1.1871038675308228, 0.7062641978263855, -0.5764661431312561, -1.410141110420227, -0.1787915974855423, 0.31385350227355957]","[0.0, 0.0, 1.0, 0.8051139020190149, 0.0]",,,,"[0.7492533326148987, -0.6480382084846497]","[0.6126031875610352, 0.3870154619216919]","[1.5248265, 0.9418943, 1.0073048, 1.3813126, 1.5234209]","[3.0359437, -1.9118736, -2.7228203, 2.6048968, -1.9588661]",[],[],"[-0.1787915974855423, 0.31385350227355957]"
9,5,7155,adversary_2,non-active,"[-0.7481264472007751, 0.6606321334838867, 0.2975371778011322, -0.5006209015846252, -1.201258659362793, 1.0484333038330078, 0.31506597995758057, 0.8876363635063171, -0.6051963567733765, 0.4780266284942627, -0.8720378875732422, 1.5939005613327026, -0.26140013337135315, -0.5225048065185547, -0.1787915974855423, 0.31385350227355957]","[0.0, 0.7555911345392163, 0.0, 0.0, 1.0]",,,,"[-0.7481264472007751, 0.6606321334838867]","[0.2975371778011322, -0.5006209015846252]","[1.5944388, 0.9418943, 0.77121466, 1.816857, 0.5842442]","[2.424022, 1.229719, 2.473059, 2.0714176, -2.03467]",[],[],"[-0.1787915974855423, 0.31385350227355957]"
9,5,7155,adversary_3,non-active,"[-0.790867269039154, -0.6119877099990845, -0.30765917897224426, -0.02259424515068531, -0.5960623025894165, 0.5704066157341003, 0.920262336730957, 0.40960970520973206, 0.6051963567733765, -0.4780266284942627, -0.2668415307998657, 1.11587393283844, 0.3437962234020233, -1.0005314350128174, -0.1787915974855423, 0.31385350227355957]","[0.0, 1.0, 0.0, 1.0, 0.0]",,,,"[-0.790867269039154, -0.6119877099990845]","[-0.30765917897224426, -0.02259424515068531]","[0.8250175, 1.0073048, 0.77121466, 1.1473356, 1.0579504]","[2.3781853, 0.4187725, -0.66853374, 1.8055207, -1.2398223]",[],[],"[-0.1787915974855423, 0.31385350227355957]"
9,5,7155,adversary_4,active,"[0.8095514178276062, 0.5870490074157715, -0.5745006799697876, 1.0932796001434326, -0.32922080159187317, -0.5454672574996948, 1.1871038675308228, -0.7062641978263855, 0.8720378875732422, -1.5939005613327026, 0.2668415307998657, -1.11587393283844, 0.6106377840042114, -2.1164052486419678, -0.1787915974855423, 0.31385350227355957]","[0.0, 0.0, 1.0, 0.0, 0.4992164335466276]",,,,"[0.8095514178276062, 0.5870490074157715]","[-0.5745006799697876, 1.0932796001434326]","[0.6371192, 1.3813126, 1.816857, 1.1473356, 2.2027369]","[-2.1138275, -0.53669596, -1.0701752, -1.336072, -1.2898991]",[],[],"[-0.1787915974855423, 0.31385350227355957]"
9,5,7155,agent_0,evader,"[-0.1787915974855423, 0.31385350227355957, 0.03613705560564995, -1.0231256484985352, -0.9398585557937622, 1.5709381103515625, 0.5764661431312561, 1.410141110420227, 0.26140013337135315, 0.5225048065185547, -0.3437962234020233, 1.0005314350128174, -0.6106377840042114, 2.1164052486419678]","[0.0, 0.2375925526326732, 0.0, 0.4645012848522132, 0.0]",-0.9174035642701028,False,False,"[-0.1787915974855423, 0.31385350227355957]","[0.03613705560564995, -1.0231256484985352]","[1.830623, 1.5234209, 0.5842442, 1.0579504, 2.2027369]","[2.109949, 1.1827265, 1.1069225, 1.9017705, 1.8516935]",[],[],[]
9,6,7155,adversary_0,non-active,"[0.26640599966049194, -0.9638609290122986, -0.8889318108558655, 0.4489120841026306, 1.576460361480713, -0.12670046091079712, 1.1116563081741333, -0.8834697604179382, 0.5021859407424927, -0.5327051281929016, 0.3953862488269806, 0.7030724287033081, 0.9071897268295288, -1.4406524896621704, -0.22913071513175964, 0.049589604139328]","[0.0, 0.0, 0.5631811020689753, 1.0, 0.0]",,,,"[0.26640599966049194, -0.9638609290122986]","[-0.8889318108558655, 0.4489120841026306]","[1.5815437, 1.4199643, 0.7320966, 0.8066233, 1.7024902]","[-0.08019784, -0.671521, -0.81487983, 1.0585063, -1.008819]",[],[],"[-0.22913071513175964, 0.049589604139328]"
9,6,7155,adversary_1,non-active,"[0.7641599774360657, -0.6450268030166626, 0.6875284910202026, 0.3222116231918335, -1.576460361480713, 0.12670046091079712, -0.4648039638996124, -0.7567692995071411, -1.0742744207382202, -0.4060046374797821, -1.1810740232467651, 0.8297728896141052, -0.6692706346511841, -1.3139519691467285, -0.22913071513175964, 0.049589604139328]","[0.0, 0.0, 1.0, 0.831244340798956, 0.0]",,,,"[0.7641599774360657, -0.6450268030166626]","[0.6875284910202026, 0.3222116231918335]","[1.5815437, 0.88811177, 1.148436, 1.4434192, 1.4745823]","[3.061395, -2.121588, -2.7802525, 2.5291522, -2.0419016]",[],[],"[-0.22913071513175964, 0.049589604139328]"
9,6,7155,adversary_2,non-active,"[-0.7036586403846741, 0.7105382084846497, 0.2227245420217514, -0.4345576763153076, -1.1116563081741333, 0.8834697604179382, 0.4648039638996124, 0.7567692995071411, -0.6094704270362854, 0.350764662027359, -0.7162700891494751, 1.5865422487258911, -0.20446664094924927, -0.5571826696395874, -0.22913071513175964, 0.049589604139328]","[0.0, 0.6511483215853591, 0.0, 0.0, 1.0]",,,,"[-0.7036586403846741, 0.7105382084846497]","[0.2227245420217514, -0.4345576763153076]","[1.4199643, 0.88811177, 0.70319986, 1.7407353, 0.5935142]","[2.4700716, 1.0200046, 2.619365, 1.9948689, -1.9225042]",[],[],"[-0.22913071513175964, 0.049589604139328]"
9,6,7155,adversary_3,active,"[-0.762018084526062, -0.6475557088851929, -0.3867458999156952, -0.08379301428794861, -0.5021859407424927, 0.5327051281929016, 1.0742744207382202, 0.4060046374797821, 0.6094704270362854, -0.350764662027359, -0.1067996695637703, 1.2357776165008545, 0.40500378608703613, -0.9079473614692688, -0.22913071513175964, 0.049589604139328]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[-0.762018084526062, -0.6475557088851929]","[-0.3867458999156952, -0.08379301428794861]","[0.7320966, 1.148436, 0.70319986, 1.240384, 0.9941813]","[2.3267128, 0.3613403, -0.52222776, 1.6570052, -1.1512194]",[],[],"[-0.22913071513175964, 0.049589604139328]"
9,6,7155,adversary_4,non-active,"[0.8382766246795654, 0.5452451705932617, -0.4935455620288849, 1.1519845724105835, -0.3953862488269806, -0.7030724287033081, 1.1810740232467651, -0.8297728896141052, 0.7162700891494751, -1.5865422487258911, 0.1067996695637703, -1.2357776165008545, 0.5118034482002258, -2.1437249183654785, -0.22913071513175964, 0.049589604139328]","[0.0, 0.0, 1.0, 0.973762829385058, 0.0]",,,,"[0.8382766246795654, 0.5452451705932617]","[-0.4935455620288849, 1.1519845724105835]","[0.8066233, 1.4434192, 1.7407353, 1.240384, 2.2039735]","[-2.0830865, -0.61244065, -1.1467239, -1.4845874, -1.3364384]",[],[],"[-0.22913071513175964, 0.049589604139328]"
9,6,7155,agent_0,evader,"[-0.22913071513175964, 0.049589604139328, 0.01825789548456669, -0.991740345954895, -0.9071897268295288, 1.4406524896621704, 0.6692706346511841, 1.3139519691467285, 0.20446664094924927, 0.5571826696395874, -0.40500378608703613, 0.9079473614692688, -0.5118034482002258, 2.1437249183654785]","[0.0, 0.37675777729514337, 0.0, 0.3529319335443939, 0.0]",-0.867813958572633,False,False,"[-0.22913071513175964, 0.049589604139328]","[0.01825789548456669, -0.991740345954895]","[1.7024902, 1.4745823, 0.5935142, 0.9941813, 2.2039735]","[2.1327736, 1.0996912, 1.2190884, 1.9903734, 1.8051542]",[],[],[]
9,7,7155,adversary_0,non-active,"[0.339139848947525, -0.9407359957695007, -0.8622912168502808, 0.3525260090827942, 1.6262357234954834, -0.09481704980134964, 1.0146498680114746, -0.7160298228263855, 0.39934349060058594, -0.5010746121406555, 0.452573299407959, 0.8539830446243286, 0.857636034488678, -1.339307427406311, -0.3225511610507965, -0.10398057103157043]","[0.0, 0.0, 0.7595934009443377, 1.0, 0.0]",,,,"[0.339139848947525, -0.9407359957695007]","[-0.8622912168502808, 0.3525260090827942]","[1.6289976, 1.2418587, 0.64074254, 0.9664935, 1.5903723]","[-0.058238678, -0.61453557, -0.89790314, 1.0834723, -1.0012293]",[],[],"[-0.3225511610507965, -0.10398057103157043]"
9,7,7155,adversary_1,non-active,"[0.7658246755599976, -0.643049418926239, 0.7639445066452026, 0.25770896673202515, -1.6262357234954834, 0.09481704980134964, -0.611585795879364, -0.6212127804756165, -1.2268922328948975, -0.4062575399875641, -1.1736624240875244, 0.9488000869750977, -0.7685996890068054, -1.244490385055542, -0.3225511610507965, -0.10398057103157043]","[0.0, 0.0, 1.0, 0.416494991374297, 0.0]",,,,"[0.7658246755599976, -0.643049418926239]","[0.7639445066452026, 0.25770896673202515]","[1.6289976, 0.87174684, 1.2924047, 1.5092068, 1.4627036]","[3.083354, -2.3483856, -2.8218288, 2.4617448, -2.124058]",[],[],"[-0.3225511610507965, -0.10398057103157043]"
9,7,7155,adversary_2,non-active,"[-0.6555715799331665, 0.7551330327987671, 0.15235868096351624, -0.3635038435459137, -1.0146498680114746, 0.7160298228263855, 0.611585795879364, 0.6212127804756165, -0.6153063774108887, 0.21495527029037476, -0.5620765686035156, 1.5700129270553589, -0.15701386332511902, -0.6232775449752808, -0.3225511610507965, -0.10398057103157043]","[0.0, 1.0, 0.0, 0.0, 1.0]",,,,"[-0.6555715799331665, 0.7551330327987671]","[0.15235868096351624, -0.3635038435459137]","[1.2418587, 0.87174684, 0.65177274, 1.6675943, 0.64275056]","[2.5270572, 0.793207, 2.8055, 1.914587, -1.8175778]",[],[],"[-0.3225511610507965, -0.10398057103157043]"
9,7,7155,adversary_3,active,"[-0.27151358127593994, -0.48566678166389465, -0.46294769644737244, -0.14854858815670013, -0.39934349060058594, 0.5010746121406555, 1.2268922328948975, 0.4062575399875641, 0.6153063774108887, -0.21495527029037476, 0.05322980880737305, 1.3550575971603394, 0.45829254388809204, -0.8382328152656555, -0.3225511610507965, -0.10398057103157043]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[-0.27151358127593994, -0.48566678166389465]","[-0.46294769644737244, -0.14854858815670013]","[0.64074254, 1.2924047, 0.65177274, 1.3561027, 0.95533574]","[2.2436895, 0.31976384, -0.33609274, 1.5315342, -1.0704621]",[],[],"[-0.3225511610507965, -0.10398057103157043]"
9,7,7155,adversary_4,non-active,"[0.928707480430603, 0.11680501699447632, -0.4097179174423218, 1.2065091133117676, -0.452573299407959, -0.8539830446243286, 1.1736624240875244, -0.9488000869750977, 0.5620765686035156, -1.5700129270553589, -0.05322980880737305, -1.3550575971603394, 0.405062735080719, -2.1932904720306396, -0.3225511610507965, -0.10398057103157043]","[0.0, 0.0, 0.48997258690575823, 1.0, 0.0]",,,,"[0.928707480430603, 0.11680501699447632]","[-0.4097179174423218, 1.2065091133117676]","[0.9664935, 1.5092068, 1.6675943, 1.3561027, 2.2303808]","[-2.0581205, -0.67984784, -1.2270057, -1.6100584, -1.3881714]",[],[],"[-0.3225511610507965, -0.10398057103157043]"
9,7,7155,agent_0,evader,"[-0.3225511610507965, -0.10398057103157043, -0.004655175376683474, -0.9867814183235168, -0.857636034488678, 1.339307427406311, 0.7685996890068054, 1.244490385055542, 0.15701386332511902, 0.6232775449752808, -0.45829254388809204, 0.8382328152656555, -0.405062735080719, 2.1932904720306396]","[0.0, 0.8485308700229715, 0.0, 0.0, 0.5998900604624327]",-0.9717945277172879,False,False,"[-0.3225511610507965, -0.10398057103157043]","[-0.004655175376683474, -0.9867814183235168]","[1.5903723, 1.4627036, 0.64275056, 0.95533574, 2.2303808]","[2.1403635, 1.0175346, 1.3240148, 2.0711305, 1.7534212]",[],[],[]
9,8,7155,adversary_0,non-active,"[0.432416170835495, -0.9016741514205933, -0.8283772468566895, 0.2584524154663086, 1.668904185295105, -0.06504839658737183, 0.9151787757873535, -0.5464429259300232, 0.3382781744003296, -0.4555676579475403, 0.5115301012992859, 0.9597371816635132, 0.7914669513702393, -1.2556318044662476, -0.5813257098197937, 0.1619706004858017]","[0.0, 0.0, 0.7653022510890231, 1.0, 0.0]",,,,"[0.432416170835495, -0.9016741514205933]","[-0.8283772468566895, 0.2584524154663086]","[1.6701714, 1.0659044, 0.5674276, 1.087547, 1.4842612]","[-0.038956992, -0.5382761, -0.93208534, 1.0811065, -1.0083708]",[],[],"[-0.5813257098197937, 0.1619706004858017]"
9,8,7155,adversary_1,non-active,"[0.8213544487953186, -0.570418119430542, 0.8405269980430603, 0.19340400397777557, -1.668904185295105, 0.06504839658737183, -0.7537254691123962, -0.48139455914497375, -1.3306260108947754, -0.39051926136016846, -1.1573741436004639, 1.0247855186462402, -0.8774372935295105, -1.1905834674835205, -0.5813257098197937, 0.1619706004858017]","[0.0, 0.0, 1.0, 0.34652363465068997, 0.0]",,,,"[0.8213544487953186, -0.570418119430542]","[0.8405269980430603, 0.19340400397777557]","[1.6701714, 0.8943393, 1.3867483, 1.5458655, 1.4789811]","[3.1026356, -2.5732117, -2.8561232, 2.4168801, -2.205913]",[],[],"[-0.5813257098197937, 0.1619706004858017]"
9,8,7155,adversary_2,non-active,"[-0.6745777130126953, 0.7382038235664368, 0.08680152148008347, -0.287990540266037, -0.9151787757873535, 0.5464429259300232, 0.7537254691123962, 0.48139455914497375, -0.5769006013870239, 0.0908752828836441, -0.4036486744880676, 1.5061801671981812, -0.12371180951595306, -0.7091888785362244, -0.5813257098197937, 0.1619706004858017]","[0.0, 1.0, 0.0, 0.0, 1.0]",,,,"[-0.6745777130126953, 0.7382038235664368]","[0.08680152148008347, -0.287990540266037]","[1.0659044, 0.8943393, 0.58401424, 1.5593302, 0.7198983]","[2.6033165, 0.5683811, 2.9853532, 1.8326384, -1.7434999]",[],[],"[-0.5813257098197937, 0.1619706004858017]"
9,8,7155,adversary_3,active,"[0.0963648185133934, -0.3642500936985016, -0.49009907245635986, -0.19711527228355408, -0.3382781744003296, 0.4555676579475403, 1.3306260108947754, 0.39051926136016846, 0.5769006013870239, -0.0908752828836441, 0.1732519119977951, 1.4153047800064087, 0.45318877696990967, -0.800064206123352, -0.5813257098197937, 0.1619706004858017]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.0963648185133934, -0.3642500936985016]","[-0.49009907245635986, -0.19711527228355408]","[0.5674276, 1.3867483, 0.58401424, 1.4258695, 0.9195014]","[2.2095072, 0.28546938, -0.15623948, 1.4489892, -1.0554185]",[],[],"[-0.5813257098197937, 0.1619706004858017]"
9,8,7155,adversary_4,non-active,"[0.8435223698616028, -0.21239623427391052, -0.31684714555740356, 1.2181895971298218, -0.5115301012992859, -0.9597371816635132, 1.1573741436004639, -1.0247855186462402, 0.4036486744880676, -1.5061801671981812, -0.1732519119977951, -1.4153047800064087, 0.27993685007095337, -2.2153689861297607, -0.5813257098197937, 0.1619706004858017]","[0.0, 0.0, 0.45712356836466134, 1.0, 0.0]",,,,"[0.8435223698616028, -0.21239623427391052]","[-0.31684714555740356, 1.2181895971298218]","[1.087547, 1.5458655, 1.5593302, 1.4258695, 2.2329855]","[-2.060486, -0.7247125, -1.3089542, -1.6926035, -1.4451013]",[],[],"[-0.5813257098197937, 0.1619706004858017]"
9,8,7155,agent_0,evader,"[-0.5813257098197937, 0.1619706004858017, -0.0369102917611599, -0.9971794486045837, -0.7914669513702393, 1.2556318044662476, 0.8774372935295105, 1.1905834674835205, 0.12371180951595306, 0.7091888785362244, -0.45318877696990967, 0.800064206123352, -0.27993685007095337, 2.2153689861297607]","[0.0, 0.5822362872937836, 0.0, 0.16838632109558582, 0.0]",-0.8098239303908061,False,False,"[-0.5813257098197937, 0.1619706004858017]","[-0.0369102917611599, -0.9971794486045837]","[1.4842612, 1.4789811, 0.7198983, 0.9195014, 2.2329855]","[2.1332219, 0.9356796, 1.3980929, 2.086174, 1.6964915]",[],[],[]
9,9,7155,adversary_0,non-active,"[0.4934786856174469, -0.869757890701294, -0.7851356267929077, 0.16828499734401703, 1.7077980041503906, -0.03192279487848282, 0.8044793605804443, -0.38245517015457153, 0.3046730160713196, -0.40182527899742126, 0.5526406764984131, 1.0286649465560913, 0.6900927424430847, -1.1492674350738525, -0.6688888072967529, 0.054123420268297195]","[0.0, 0.0, 0.7218219307100902, 1.0, 0.0]",,,,"[0.4934786856174469, -0.869757890701294]","[-0.7851356267929077, 0.16828499734401703]","[1.7080963, 0.89076316, 0.504271, 1.1677171, 1.3405386]","[-0.018690199, -0.44378042, -0.92205346, 1.0778018, -1.0300363]",[],[],"[-0.6688888072967529, 0.054123420268297195]"
