game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
11,26,1057,adversary_3,non-active,"[0.3138860762119293, -0.2922062277793884, 1.5002667903900146, -0.584760308265686, -0.9871276617050171, 1.1728802919387817, -1.6555837392807007, 0.8577166795730591, 0.02205137349665165, 1.16837477684021, -1.2309170961380005, 1.19428551197052, -0.7432404160499573, 1.3923838138580322, -0.013201524503529072, 0.03612391650676727]","[0.0, 0.0, 0.03076087581161798, 1.0, 0.0]",,,,"[0.3138860762119293, -0.2922062277793884]","[1.5002667903900146, -0.584760308265686]","[1.5329934, 1.8645738, 1.1685829, 1.7150729, 1.5783342]","[2.2704093, 2.6635897, 1.5519251, 2.3712978, 2.061109]",[],[],"[-0.013201524503529072, 0.03612391650676727]"
11,26,1057,adversary_4,active,"[0.9805381298065186, 0.1950453817844391, 0.26934969425201416, 0.609525203704834, 0.243789404630661, -0.02140527032315731, -0.42466670274734497, -0.3365688920021057, 1.252968430519104, -0.025910818949341774, 1.2309170961380005, -1.19428551197052, 0.48767662048339844, 0.19809821248054504, -0.013201524503529072, 0.03612391650676727]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9805381298065186, 0.1950453817844391]","[0.26934969425201416, 0.609525203704834]","[0.24472731, 0.54186755, 1.2532363, 1.7150729, 0.5263757]","[-0.08757774, -2.471412, -0.02067658, -0.7702948, 0.38584667]",[],[],"[-0.013201524503529072, 0.03612391650676727]"
11,26,1057,agent_0,evader,"[-0.013201524503529072, 0.03612391650676727, 0.7570263147354126, 0.8076234459877014, -0.24388721585273743, -0.2195034772157669, -0.9123433232307434, -0.5346670746803284, 0.7652918100357056, -0.22400903701782227, 0.7432404160499573, -1.3923838138580322, -0.48767662048339844, -0.19809821248054504]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.013201524503529072, 0.03612391650676727]","[0.7570263147354126, 0.8076234459877014]","[0.32812002, 1.0574683, 0.79740304, 1.5783342, 0.5263757]","[-2.4087663, -2.6115031, -0.28475595, -1.0804836, -2.755746]",[],[],[]
11,27,1057,adversary_0,non-active,"[0.7025480270385742, 0.5630744099617004, 0.5668121576309204, 0.6379585862159729, -0.7395213842391968, -0.3107260763645172, 0.8876184821128845, -0.08485104143619537, 0.964843213558197, -1.2519395351409912, -0.1994086652994156, -0.008928829804062843, 0.18889398872852325, 0.17327722907066345, -0.009901143610477448, 0.027092937380075455]","[0.0, 0.0, 1.0, 0.0, 0.6831514142675718]",,,,"[0.7025480270385742, 0.5630744099617004]","[0.5668121576309204, 0.6379585862159729]","[0.8021487, 0.8916649, 1.5805932, 0.19960847, 0.2563317]","[-2.7438185, -0.09530444, -0.91419166, -3.0968459, 0.742305]",[],[],"[-0.009901143610477448, 0.027092937380075455]"
11,27,1057,adversary_1,non-active,"[-0.10041815042495728, 0.7070712447166443, -0.17270921170711517, 0.3272325098514557, 0.7395213842391968, 0.3107260763645172, 1.627139925956726, 0.22587504982948303, 1.704364538192749, -0.9412134289741516, 0.5401127338409424, 0.3017972707748413, 0.9284153580665588, 0.48400333523750305, -0.009901143610477448, 0.027092937380075455]","[0.0, 0.0, 0.051498175799595786, 0.0, 1.0]",,,,"[-0.10041815042495728, 0.7070712447166443]","[-0.17270921170711517, 0.3272325098514557]","[0.8021487, 1.6427428, 1.9469826, 0.61871105, 1.0470026]","[0.39777407, 0.13793571, -0.50455916, 0.50954926, 0.48055935]",[],[],"[-0.009901143610477448, 0.027092937380075455]"
11,27,1057,adversary_2,non-active,"[-0.8091561198234558, -0.31786802411079407, 1.4544306993484497, 0.5531075596809387, -0.8876184821128845, 0.08485104143619537, -1.627139925956726, -0.22587504982948303, 0.0772247165441513, -1.167088508605957, -1.0870271921157837, 0.07592220604419708, -0.6987245082855225, 0.25812828540802, -0.009901143610477448, 0.027092937380075455]","[0.0, 1.0, 0.0, 0.3441315206371462, 0.0]",,,,"[-0.8091561198234558, -0.31786802411079407]","[1.4544306993484497, 0.5531075596809387]","[0.8916649, 1.6427428, 1.1696407, 1.0896753, 0.74487996]","[3.0462883, -3.0036569, -1.5047239, 3.071862, 2.7877162]",[],[],"[-0.009901143610477448, 0.027092937380075455]"
11,27,1057,adversary_3,non-active,"[0.24464280903339386, -0.5191546678543091, 1.5316554307937622, -0.6139809489250183, -0.964843213558197, 1.2519395351409912, -1.704364538192749, 0.9412134289741516, -0.0772247165441513, 1.167088508605957, -1.1642518043518066, 1.2430107593536377, -0.7759491801261902, 1.425216794013977, -0.009901143610477448, 0.027092937380075455]","[0.0, 0.0, 0.28155202426432174, 1.0, 0.0]",,,,"[0.24464280903339386, -0.5191546678543091]","[1.5316554307937622, -0.6139809489250183]","[1.5805932, 1.9469826, 1.1696407, 1.7031025, 1.6227568]","[2.227401, 2.6370335, 1.6368687, 2.323489, 2.069363]",[],[],"[-0.009901143610477448, 0.027092937380075455]"
11,27,1057,adversary_4,active,"[0.9901666641235352, 0.13989286124706268, 0.3674035370349884, 0.6290297508239746, 0.1994086652994156, 0.008928829804062843, -0.5401127338409424, -0.3017972707748413, 1.0870271921157837, -0.07592220604419708, 1.1642518043518066, -1.2430107593536377, 0.38830265402793884, 0.18220606446266174, -0.009901143610477448, 0.027092937380075455]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9901666641235352, 0.13989286124706268]","[0.3674035370349884, 0.6290297508239746]","[0.19960847, 0.61871105, 1.0896753, 1.7031025, 0.42892656]","[0.044746675, -2.6320434, -0.06973064, -0.81810373, 0.4387359]",[],[],"[-0.009901143610477448, 0.027092937380075455]"
11,27,1057,agent_0,evader,"[-0.009901143610477448, 0.027092937380075455, 0.7557061910629272, 0.8112358450889587, -0.18889398872852325, -0.17327722907066345, -0.9284153580665588, -0.48400333523750305, 0.6987245082855225, -0.25812828540802, 0.7759491801261902, -1.425216794013977, -0.38830265402793884, -0.18220606446266174]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.009901143610477448, 0.027092937380075455]","[0.7557061910629272, 0.8112358450889587]","[0.2563317, 1.0470026, 0.74487996, 1.6227568, 0.42892656]","[-2.3992877, -2.6610334, -0.35387656, -1.0722296, -2.7028565]",[],[],[]
11,28,1057,adversary_0,non-active,"[0.7967193722724915, 0.6043494343757629, 0.6370669603347778, 0.6942660212516785, -0.8198180198669434, -0.2963263988494873, 0.7364480495452881, -0.1729452759027481, 0.9190526604652405, -1.3601624965667725, -0.1706468015909195, -0.05124698206782341, 0.11764907836914062, 0.11967908591032028, -0.007425857707858086, 0.020319703966379166]","[0.0, 0.0, 1.0, 0.0, 0.790453469577689]",,,,"[0.7967193722724915, 0.6043494343757629]","[0.6370669603347778, 0.6942660212516785]","[0.87172866, 0.75648254, 1.6415541, 0.17817572, 0.1678225]","[-2.7947507, -0.2306575, -0.9765705, -2.8498511, 0.7939516]",[],[],"[-0.007425857707858086, 0.020319703966379166]"
11,28,1057,adversary_1,non-active,"[-0.05986415967345238, 0.830303430557251, -0.18275102972984314, 0.39793962240219116, 0.8198180198669434, 0.2963263988494873, 1.5562660694122314, 0.1233811229467392, 1.7388707399368286, -1.0638360977172852, 0.6491712331771851, 0.2450794130563736, 0.937467098236084, 0.4160054922103882, -0.007425857707858086, 0.020319703966379166]","[0.0, 0.05788860368110702, 0.0, 0.0, 1.0]",,,,"[-0.05986415967345238, 0.830303430557251]","[-0.18275102972984314, 0.39793962240219116]","[0.87172866, 1.5611492, 2.0384843, 0.6938928, 1.0256243]","[0.34684205, 0.07911476, -0.5490487, 0.3609839, 0.41764826]",[],[],"[-0.007425857707858086, 0.020319703966379166]"
11,28,1057,adversary_2,non-active,"[-0.9068670868873596, -0.3416404724121094, 1.373515009880066, 0.5213207602500916, -0.7364480495452881, 0.1729452759027481, -1.5562660694122314, -0.1233811229467392, 0.1826046109199524, -1.187217116355896, -0.9070948362350464, 0.121698297560215, -0.6187989711761475, 0.2926243841648102, -0.007425857707858086, 0.020319703966379166]","[0.0, 1.0, 0.0, 0.4453834861137476, 0.0]",,,,"[-0.9068670868873596, -0.3416404724121094]","[1.373515009880066, 0.5213207602500916]","[0.75648254, 1.5611492, 1.2011781, 0.9152221, 0.6845007]","[2.9109352, -3.0624778, -1.4181833, 3.0082264, 2.6998665]",[],[],"[-0.007425857707858086, 0.020319703966379166]"
11,28,1057,adversary_3,non-active,"[0.2679477035999298, -0.6893659830093384, 1.556119680404663, -0.6658964157104492, -0.9190526604652405, 1.3601624965667725, -1.7388707399368286, 1.0638360977172852, -0.1826046109199524, 1.187217116355896, -1.0896995067596436, 1.3089154958724976, -0.8014035820960999, 1.4798415899276733, -0.007425857707858086, 0.020319703966379166]","[0.0, 0.0, 1.0, 1.0, 0.0]",,,,"[0.2679477035999298, -0.6893659830093384]","[1.556119680404663, -0.6658964157104492]","[1.6415541, 2.0384843, 1.2011781, 1.7031456, 1.6829078]","[2.1650221, 2.5925438, 1.7234093, 2.265055, 2.0671265]",[],[],"[-0.007425857707858086, 0.020319703966379166]"
11,28,1057,adversary_4,active,"[0.9949749112129211, 0.10012460500001907, 0.46642017364501953, 0.6430190205574036, 0.1706468015909195, 0.05124698206782341, -0.6491712331771851, -0.2450794130563736, 0.9070948362350464, -0.121698297560215, 1.0896995067596436, -1.3089154958724976, 0.2882958650588989, 0.1709260791540146, -0.007425857707858086, 0.020319703966379166]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9949749112129211, 0.10012460500001907]","[0.46642017364501953, 0.6430190205574036]","[0.17817572, 0.6938928, 0.9152221, 1.7031456, 0.335157]","[0.29174152, -2.7806087, -0.13336636, -0.87653774, 0.5351709]",[],[],"[-0.007425857707858086, 0.020319703966379166]"
11,28,1057,agent_0,evader,"[-0.007425857707858086, 0.020319703966379166, 0.7547160387039185, 0.8139451146125793, -0.11764907836914062, -0.11967908591032028, -0.937467098236084, -0.4160054922103882, 0.6187989711761475, -0.2926243841648102, 0.8014035820960999, -1.4798415899276733, -0.2882958650588989, -0.1709260791540146]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",-10.0,False,False,"[-0.007425857707858086, 0.020319703966379166]","[0.7547160387039185, 0.8139451146125793]","[0.1678225, 1.0256243, 0.6845007, 1.6829078, 0.335157]","[-2.347641, -2.7239444, -0.44172612, -1.0744661, -2.6064217]",[],[],[]
11,29,1057,adversary_0,non-active,"[0.792631208896637, 0.60970139503479, 0.7167389392852783, 0.7547009587287903, -0.9054763913154602, -0.273730993270874, 0.566089391708374, -0.2675442695617676, 0.8661755323410034, -1.4895340204238892, -0.1508212387561798, -0.10166946798563004, 0.03723455220460892, 0.061276115477085114, -0.005569393280893564, 0.0152397770434618]","[0.0, 0.0, 1.0, 0.0, 0.9942340198614144]",,,,"[0.792631208896637, 0.60970139503479]","[0.7167389392852783, 0.7547009587287903]","[0.94594723, 0.6261287, 1.7230704, 0.18188933, 0.07170198]","[-2.8480215, -0.44150338, -1.044085, -2.5484574, 1.0247697]",[],[],"[-0.005569393280893564, 0.0152397770434618]"
11,29,1057,adversary_1,non-active,"[-0.06226469948887825, 0.9227275848388672, -0.1887374371290207, 0.48096996545791626, 0.9054763913154602, 0.273730993270874, 1.4715657234191895, 0.006186728365719318, 1.7716518640518188, -1.2158030271530151, 0.754655122756958, 0.17206153273582458, 0.9427109360694885, 0.3350071310997009, -0.005569393280893564, 0.0152397770434618]","[0.0, 0.2923953938054396, 0.0, 0.0, 1.0]",,,,"[-0.06226469948887825, 0.9227275848388672]","[-0.1887374371290207, 0.48096996545791626]","[0.94594723, 1.4715787, 2.1487036, 0.7740217, 1.0004667]","[0.29357108, 0.004204153, -0.6014407, 0.22416821, 0.34144694]",[],[],"[-0.005569393280893564, 0.0152397770434618]"
11,29,1057,adversary_2,non-active,"[-0.9291989207267761, -0.3695799708366394, 1.2828283309936523, 0.4871566891670227, -0.566089391708374, 0.2675442695617676, -1.4715657234191895, -0.006186728365719318, 0.3000860810279846, -1.2219897508621216, -0.7169106602668762, 0.16587480902671814, -0.5288548469543457, 0.3288203775882721, -0.005569393280893564, 0.0152397770434618]","[0.0, 1.0, 0.0, 0.6499009367348325, 0.0]",,,,"[-0.9291989207267761, -0.3695799708366394]","[1.2828283309936523, 0.4871566891670227]","[0.6261287, 1.4715787, 1.2582967, 0.7358501, 0.62274414]","[2.7000892, -3.1373885, -1.3299899, 2.9142194, 2.5853271]",[],[],"[-0.005569393280893564, 0.0152397770434618]"
11,29,1057,adversary_3,non-active,"[0.5009607672691345, -0.8170245289802551, 1.5829144716262817, -0.7348330020904541, -0.8661755323410034, 1.4895340204238892, -1.7716518640518188, 1.2158030271530151, -0.3000860810279846, 1.2219897508621216, -1.0169967412948608, 1.387864589691162, -0.8289409279823303, 1.5508100986480713, -0.005569393280893564, 0.0152397770434618]","[0.0, 0.0, 1.0, 0.0, 0.12217554244097413]",,,,"[0.5009607672691345, -0.8170245289802551]","[1.5829144716262817, -0.7348330020904541]","[1.7230704, 2.1487036, 1.2582967, 1.720596, 1.7584524]","[2.0975075, 2.5401518, 1.8116028, 2.203184, 2.061678]",[],[],"[-0.005569393280893564, 0.0152397770434618]"
11,29,1057,adversary_4,active,"[0.9974340796470642, 0.07159103453159332, 0.5659176707267761, 0.6530315279960632, 0.1508212387561798, 0.10166946798563004, -0.754655122756958, -0.17206153273582458, 0.7169106602668762, -0.16587480902671814, 1.0169967412948608, -1.387864589691162, 0.18805579841136932, 0.16294558346271515, -0.005569393280893564, 0.0152397770434618]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9974340796470642, 0.07159103453159332]","[0.5659176707267761, 0.6530315279960632]","[0.18188933, 0.7740217, 0.7358501, 1.720596, 0.24882975]","[0.5931351, -2.9174244, -0.22737339, -0.93840873, 0.7139809]",[],[],"[-0.005569393280893564, 0.0152397770434618]"
11,29,1057,agent_0,evader,"[-0.005569393280893564, 0.0152397770434618, 0.7539734840393066, 0.8159770965576172, -0.03723455220460892, -0.061276115477085114, -0.9427109360694885, -0.3350071310997009, 0.5288548469543457, -0.3288203775882721, 0.8289409279823303, -1.5508100986480713, -0.18805579841136932, -0.16294558346271515]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",-10.0,False,False,"[-0.005569393280893564, 0.0152397770434618]","[0.7539734840393066, 0.8159770965576172]","[0.07170198, 1.0004667, 0.62274414, 1.7584524, 0.24882975]","[-2.116823, -2.8001456, -0.5562655, -1.0799147, -2.4276118]",[],[],[]
11,30,1057,adversary_0,non-active,"[0.6176989078521729, 0.300064355134964, 0.7960020303726196, 0.8156710863113403, -0.9909659624099731, -0.24242837727069855, 0.3939064145088196, -0.3654724061489105, 0.8370084762573242, -1.6322065591812134, -0.13034096360206604, -0.1554805040359497, -0.04258550703525543, 0.0018299558432772756, 0.27259743213653564, 0.4669117331504822]","[0.0, 0.0, 0.7054445477516078, 0.0, 1.0]",,,,"[0.6176989078521729, 0.300064355134964]","[0.7960020303726196, 0.8156710863113403]","[1.0201887, 0.5373382, 1.8343068, 0.20288655, 0.042624805]","[-2.9016664, -0.74797183, -1.096955, -2.2684648, 3.098647]",[],[],"[0.27259743213653564, 0.4669117331504822]"
11,30,1057,adversary_1,non-active,"[-0.13426801562309265, 0.990945041179657, -0.19496391713619232, 0.573242723941803, 0.9909659624099731, 0.24242837727069855, 1.384872317314148, -0.12304402887821198, 1.8279744386672974, -1.3897782564163208, 0.8606249690055847, 0.08694788068532944, 0.9483804702758789, 0.2442583292722702, 0.27259743213653564, 0.4669117331504822]","[0.0, 0.821921100640951, 0.0, 0.0, 1.0]",,,,"[-0.13426801562309265, 0.990945041179657]","[-0.19496391713619232, 0.573242723941803]","[1.0201887, 1.3903277, 2.2962956, 0.86500597, 0.9793302]","[0.23992616, -0.08861595, -0.6500499, 0.10068711, 0.25207475]",[],[],"[0.27259743213653564, 0.4669117331504822]"
11,30,1057,adversary_2,non-active,"[-0.9037589430809021, -0.42804181575775146, 1.189908504486084, 0.4501987099647522, -0.3939064145088196, 0.3654724061489105, -1.384872317314148, 0.12304402887821198, 0.44310206174850464, -1.2667341232299805, -0.5242473483085632, 0.20999190211296082, -0.4364919066429138, 0.3673023581504822, 0.27259743213653564, 0.4669117331504822]","[0.0, 1.0, 0.0, 1.0, 0.0]",,,,"[-0.9037589430809021, -0.42804181575775146]","[1.189908504486084, 0.4501987099647522]","[0.5373382, 1.3903277, 1.3419966, 0.56474054, 0.57047015]","[2.3936207, 3.0529766, -1.2343007, 2.7606046, 2.4420614]",[],[],"[0.27259743213653564, 0.4669117331504822]"
11,30,1057,adversary_3,non-active,"[0.6757205724716187, -0.5761157274246216, 1.6330105066299438, -0.816535472869873, -0.8370084762573242, 1.6322065591812134, -1.8279744386672974, 1.3897782564163208, -0.44310206174850464, 1.2667341232299805, -0.9673494100570679, 1.4767260551452637, -0.8795939683914185, 1.6340365409851074, 0.27259743213653564, 0.4669117331504822]","[0.0, 0.0, 1.0, 0.0, 0.9082864892638031]",,,,"[0.6757205724716187, -0.5761157274246216]","[1.6330105066299438, -0.816535472869873]","[1.8343068, 2.2962956, 1.3419966, 1.7653568, 1.8557373]","[2.0446377, 2.4915428, 1.9072919, 2.150723, 2.0646088]",[],[],"[0.27259743213653564, 0.4669117331504822]"
11,30,1057,adversary_4,active,"[0.9986903071403503, 0.05116325244307518, 0.665661096572876, 0.6601905822753906, 0.13034096360206604, 0.1554805040359497, -0.8606249690055847, -0.08694788068532944, 0.5242473483085632, -0.20999190211296082, 0.9673494100570679, -1.4767260551452637, 0.08775544911623001, 0.15731045603752136, 0.27259743213653564, 0.4669117331504822]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9986903071403503, 0.05116325244307518]","[0.665661096572876, 0.6601905822753906]","[0.20288655, 0.86500597, 0.56474054, 1.7653568, 0.18013217]","[0.87312794, -3.0409055, -0.380988, -0.99086976, 1.0619472]",[],[],"[0.27259743213653564, 0.4669117331504822]"
11,30,1057,agent_0,evader,"[0.27259743213653564, 0.4669117331504822, 0.7534165382385254, 0.8175010681152344, 0.04258550703525543, -0.0018299558432772756, -0.9483804702758789, -0.2442583292722702, 0.4364919066429138, -0.3673023581504822, 0.8795939683914185, -1.6340365409851074, -0.08775544911623001, -0.15731045603752136]","[0.0, -2.7866555082239564, 0.0012590791133765113, 0.0, 0.0]",,,,"[0.27259743213653564, 0.4669117331504822]","[0.7534165382385254, 0.8175010681152344]","[0.042624805, 0.9793302, 0.57047015, 1.8557373, 0.18013217]","[-0.042945534, -2.889518, -0.6995311, -1.0769839, -2.0796454]",[],[],[]
12,1,4116,adversary_0,non-active,"[0.0, 0.0, 0.07803895324468613, 0.10344795137643814, -0.1570959836244583, 0.3979402482509613, -0.6400004625320435, 0.5902202129364014, -1.0414972305297852, -0.7158228754997253, 0.12103952467441559, 0.1618715226650238, 0.5765159130096436, -0.9469481110572815, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.5174538578638308, 0.0]",,,,"[0.0, 0.0]","[0.07803895324468613, 0.10344795137643814]","[0.42782658, 0.8706093, 1.2637717, 0.20212114, 1.1086395]","[1.9467884, 2.396637, -2.53944, 0.92873645, -1.0239207]",[],[],"[0.0, 0.0]"
12,1,4116,adversary_1,non-active,"[0.0, 0.0, -0.07905703783035278, 0.5013881921768188, 0.1570959836244583, -0.3979402482509613, -0.48290449380874634, 0.19227996468544006, -0.884401261806488, -1.1137630939483643, 0.2781355082988739, -0.2360687106847763, 0.7336118817329407, -1.3448883295059204, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.18581579284394972, 0.0]",,,,"[0.0, 0.0]","[-0.07905703783035278, 0.5013881921768188]","[0.42782658, 0.5197772, 1.4221933, 0.36481202, 1.5319631]","[-1.1948043, 2.7626615, -2.2419083, -0.70377046, -1.0714288]",[],[],"[0.0, 0.0]"
12,1,4116,adversary_2,non-active,"[0.0, 0.0, -0.5619615316390991, 0.6936681866645813, 0.6400004625320435, -0.5902202129364014, 0.48290449380874634, -0.19227996468544006, -0.4014967978000641, -1.3060431480407715, 0.7610399723052979, -0.42834869027137756, 1.216516375541687, -1.537168264389038, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 1.0]",,,,"[0.0, 0.0]","[-0.5619615316390991, 0.6936681866645813]","[0.8706093, 0.5197772, 1.3663632, 0.87330663, 1.9603057]","[-0.7449557, -0.37893122, -1.8690416, -0.51265264, -0.90132076]",[],[],"[0.0, 0.0]"
12,1,4116,adversary_3,non-active,"[0.0, 0.0, -0.9634582996368408, -0.6123749613761902, 1.0414972305297852, 0.7158228754997253, 0.884401261806488, 1.1137630939483643, 0.4014967978000641, 1.3060431480407715, 1.162536859512329, 0.8776944279670715, 1.6180131435394287, -0.23112523555755615, 0.0, 0.0]","[0.0, 0.10628033755009253, 0.0, 1.0, 0.0]",,,,"[0.0, 0.0]","[-0.9634582996368408, -0.6123749613761902]","[1.2637717, 1.4221933, 1.3663632, 1.4566536, 1.6344373]","[0.6021527, 0.89968425, 1.2725511, 0.646682, -0.14188525]",[],[],"[0.0, 0.0]"
12,1,4116,adversary_4,active,"[0.0, 0.0, 0.1990784853696823, 0.26531946659088135, -0.12103952467441559, -0.1618715226650238, -0.2781355082988739, 0.2360687106847763, -0.7610399723052979, 0.42834869027137756, -1.162536859512329, -0.8776944279670715, 0.4554763734340668, -1.108819603919983, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.1990784853696823, 0.26531946659088135]","[0.20212114, 0.36481202, 0.87330663, 1.4566536, 1.1987242]","[-2.2128563, 2.437822, 2.62894, -2.4949107, -1.181035]",[],[],"[0.0, 0.0]"
12,1,4116,agent_0,evader,"[0.0, 0.0, 0.6545548439025879, -0.8435001373291016, -0.5765159130096436, 0.9469481110572815, -0.7336118817329407, 1.3448883295059204, -1.216516375541687, 1.537168264389038, -1.6180131435394287, 0.23112523555755615, -0.4554763734340668, 1.108819603919983]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[0.0, 0.0]","[0.6545548439025879, -0.8435001373291016]","[1.1086395, 1.5319631, 1.9603057, 1.6344373, 1.1987242]","[2.117672, 2.070164, 2.2402718, 2.9997075, 1.9605576]",[],[],[]
12,2,4116,adversary_0,non-active,"[0.30000001192092896, -0.155236154794693, 0.07803895324468613, 0.10344795137643814, -0.1570959836244583, 0.3979402482509613, -0.6400004625320435, 0.5902202129364014, -1.0414972305297852, -0.7158228754997253, 0.12103952467441559, 0.1618715226650238, 0.5765159130096436, -0.9469481110572815, 0.0, 0.0]","[0.0, 0.0, 0.6467029440359859, 1.0, 0.0]",,,,"[0.30000001192092896, -0.155236154794693]","[0.07803895324468613, 0.10344795137643814]","[0.42782658, 0.8706093, 1.2637717, 0.20212114, 1.1086395]","[1.9467884, 2.396637, -2.53944, 0.92873645, -1.0239207]",[],[],"[0.0, 0.0]"
12,2,4116,adversary_1,non-active,"[0.30000001192092896, -0.05574473738670349, -0.07905703783035278, 0.5013881921768188, 0.1570959836244583, -0.3979402482509613, -0.48290449380874634, 0.19227996468544006, -0.884401261806488, -1.1137630939483643, 0.2781355082988739, -0.2360687106847763, 0.7336118817329407, -1.3448883295059204, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.3312301124141338, 0.0]",,,,"[0.30000001192092896, -0.05574473738670349]","[-0.07905703783035278, 0.5013881921768188]","[0.42782658, 0.5197772, 1.4221933, 0.36481202, 1.5319631]","[-1.1948043, 2.7626615, -2.2419083, -0.70377046, -1.0714288]",[],[],"[0.0, 0.0]"
12,2,4116,adversary_2,non-active,"[0.30000001192092896, 0.30000001192092896, -0.5619615316390991, 0.6936681866645813, 0.6400004625320435, -0.5902202129364014, 0.48290449380874634, -0.19227996468544006, -0.4014967978000641, -1.3060431480407715, 0.7610399723052979, -0.42834869027137756, 1.216516375541687, -1.537168264389038, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.8478261704183756]",,,,"[0.30000001192092896, 0.30000001192092896]","[-0.5619615316390991, 0.6936681866645813]","[0.8706093, 0.5197772, 1.3663632, 0.87330663, 1.9603057]","[-0.7449557, -0.37893122, -1.8690416, -0.51265264, -0.90132076]",[],[],"[0.0, 0.0]"
12,2,4116,adversary_3,non-active,"[-0.031884100288152695, -0.30000001192092896, -0.9634582996368408, -0.6123749613761902, 1.0414972305297852, 0.7158228754997253, 0.884401261806488, 1.1137630939483643, 0.4014967978000641, 1.3060431480407715, 1.162536859512329, 0.8776944279670715, 1.6180131435394287, -0.23112523555755615, 0.0, 0.0]","[0.0, 0.34187717932501693, 0.0, 1.0, 0.0]",,,,"[-0.031884100288152695, -0.30000001192092896]","[-0.9634582996368408, -0.6123749613761902]","[1.2637717, 1.4221933, 1.3663632, 1.4566536, 1.6344373]","[0.6021527, 0.89968425, 1.2725511, 0.646682, -0.14188525]",[],[],"[0.0, 0.0]"
12,2,4116,adversary_4,active,"[0.30000001192092896, 1.8519656063566151e-25, 0.1990784853696823, 0.26531946659088135, -0.12103952467441559, -0.1618715226650238, -0.2781355082988739, 0.2360687106847763, -0.7610399723052979, 0.42834869027137756, -1.162536859512329, -0.8776944279670715, 0.4554763734340668, -1.108819603919983, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.30000001192092896, 1.8519656063566151e-25]","[0.1990784853696823, 0.26531946659088135]","[0.20212114, 0.36481202, 0.87330663, 1.4566536, 1.1987242]","[-2.2128563, 2.437822, 2.62894, -2.4949107, -1.181035]",[],[],"[0.0, 0.0]"
12,2,4116,agent_0,evader,"[0.0, 0.0, 0.6545548439025879, -0.8435001373291016, -0.5765159130096436, 0.9469481110572815, -0.7336118817329407, 1.3448883295059204, -1.216516375541687, 1.537168264389038, -1.6180131435394287, 0.23112523555755615, -0.4554763734340668, 1.108819603919983]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[0.0, 0.0]","[0.6545548439025879, -0.8435001373291016]","[1.1086395, 1.5319631, 1.9603057, 1.6344373, 1.1987242]","[2.117672, 2.070164, 2.2402718, 2.9997075, 1.9605576]",[],[],[]
12,3,4116,adversary_0,non-active,"[0.41901087760925293, -0.4164271056652069, 0.10803895443677902, 0.08792433142662048, -0.1570959836244583, 0.40788939595222473, -0.6400004625320435, 0.6357438564300537, -1.0746856927871704, -0.7302992939949036, 0.12103952467441559, 0.17739515006542206, 0.5465158820152283, -0.9314244985580444, 0.0, 0.0]","[0.0, 0.0, 0.6170147066800629, 1.0, 0.0]",,,,"[0.41901087760925293, -0.4164271056652069]","[0.10803895443677902, 0.08792433142662048]","[0.437096, 0.90209246, 1.2993407, 0.21475476, 1.0799218]","[1.9384302, 2.3595312, -2.544726, 0.9720378, -1.0401744]",[],[],"[0.0, 0.0]"
12,3,4116,adversary_1,non-active,"[0.5249999761581421, -0.14117757976055145, -0.04905703663825989, 0.4958137273788452, 0.1570959836244583, -0.40788939595222473, -0.48290449380874634, 0.22785444557666779, -0.9175897240638733, -1.1381886005401611, 0.2781355082988739, -0.23049424588680267, 0.7036118507385254, -1.3393138647079468, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.3531712690169445, 0.0]",,,,"[0.5249999761581421, -0.14117757976055145]","[-0.04905703663825989, 0.4958137273788452]","[0.437096, 0.53396106, 1.4620001, 0.3612298, 1.5128884]","[-1.2031624, 2.7007244, -2.249297, -0.6920048, -1.0870731]",[],[],"[0.0, 0.0]"
