game,round,agent,seed,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
1,21,agent_2,8905,"[-0.0, -0.0, -0.9305815100669861, -0.6755388379096985, 3.4378819465637207, -0.1215091347694397, 3.152207374572754, -0.3055190145969391, 2.821075439453125, -0.25010427832603455, 0.27325439453125, 0.9007182717323303, 0.5776482224464417, 0.0847993716597557, 3.1412882804870605, 0.5960469841957092, 0.7516201138496399, -0.027234772220253944, 0.9218930006027222, 0.34547221660614014, 0.2715548574924469, 0.3131999969482422, 1.2999999523162842, 0.0, 8.828134362656718e-38, -5.685128405859442e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.36311081167605985, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.9305815100669861, -0.6755388379096985]","[3.4400287, 3.1669786, 2.8321404, 0.9412552, 0.58383936, 3.1973372, 0.7521134, 0.98449874, 0.4145314]","[-0.03532948, -0.09662046, -0.08842446, 1.2762471, 0.14575991, 0.18751682, -0.036218937, 0.35854465, 0.8564962]",[],[],"[1.2999999523162842, 0.0, 8.828134362656718e-38, -5.685128405859442e-38, -0.0, -0.0, -0.0, 0.0]"
1,21,agent_3,8905,"[-0.0, -0.0, -0.008688523434102535, -0.33006662130355835, 2.515989065170288, -0.46698135137557983, 2.2303144931793213, -0.6509912610054016, 1.8991824388504028, -0.5955764651298523, -0.6486386060714722, 0.5552460551261902, -0.3442447781562805, -0.26067283749580383, 2.219395399093628, 0.2505747675895691, -0.17027290165424347, -0.37270697951316833, -0.9218930006027222, -0.34547221660614014, -0.6503381133079529, -0.032272227108478546, 1.2999999523162842, 0.0, 8.828134362656718e-38, -5.685128405859442e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.008688523434102535, -0.33006662130355835]","[2.5589592, 2.3233795, 1.9903781, 0.85383266, 0.43180412, 2.2334957, 0.40976012, 0.98449874, 0.65113837]","[-0.18351714, -0.28399363, -0.30388325, 2.4336154, -2.4934797, 0.112426184, -1.9993359, -2.783048, -3.0920095]",[],[],"[1.2999999523162842, 0.0, 8.828134362656718e-38, -5.685128405859442e-38, -0.0, -0.0, -0.0, 0.0]"
1,21,agent_4,8905,"[-0.0, 0.0, -0.6590266227722168, -0.3623388409614563, 3.1663272380828857, -0.4347091317176819, 2.88065242767334, -0.6187189817428589, 2.549520492553711, -0.5633042454719543, 0.0016995364567264915, 0.5875183343887329, 0.30609333515167236, -0.22840061783790588, 2.8697333335876465, 0.28284698724746704, 0.4800652265548706, -0.3404347598552704, -0.2715548574924469, -0.3131999969482422, 0.6503381133079529, 0.032272227108478546, 1.2999999523162842, 0.0, 8.828134362656718e-38, -5.685128405859442e-38, -0.0, -0.0, -0.0, -0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.0, 0.0]","[-0.6590266227722168, -0.3623388409614563]","[3.196029, 2.946349, 2.6110086, 0.5875208, 0.3819162, 2.8836389, 0.58852226, 0.4145314, 0.65113837]","[-0.13643831, -0.21157001, -0.21745166, 1.5679036, -0.64105165, 0.0982448, -0.61683565, -2.2850964, 0.04958308]",[],[],"[1.2999999523162842, 0.0, 8.828134362656718e-38, -5.685128405859442e-38, -0.0, -0.0, -0.0, -0.0]"
1,22,adversary_0,8905,"[1.0, 0.0, 2.6073005199432373, -0.7970479726791382, -0.28567466139793396, -0.1840098798274994, -0.6378429532051086, -0.12859512865543365, -3.3646275997161865, 1.02222740650177, -2.9602339267730713, 0.206308513879776, -0.2665937542915344, 0.7175561189651489, -2.786262035369873, 0.0942743644118309, -3.537882089614868, 0.1215091347694397, -2.6159889698028564, 0.46698135137557983, -3.266327142715454, 0.4347091317176819, 1.2999999523162842, 0.0, 8.835155428482371e-38, -5.689650115744125e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -0.5224052354913347, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[2.6073005199432373, -0.7970479726791382]","[0.33980826, 0.65067685, 3.516485, 2.9674144, 0.7654796, 2.7878566, 3.5399683, 2.6573427, 3.2951276]","[-2.569359, -2.94265, 2.8466387, 3.072012, 1.9265214, 3.1077702, 3.107261, 2.964943, 3.009282]",[],[],"[1.2999999523162842, 0.0, 8.835155428482371e-38, -5.689650115744125e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,22,adversary_1,8905,"[1.0, -0.0, 2.3216259479522705, -0.98105788230896, 0.28567466139793396, 0.1840098798274994, -0.3521682918071747, 0.05541475489735603, -3.0789530277252197, 1.2062373161315918, -2.6745591163635254, 0.3903183937072754, 0.019080912694334984, 0.9015660285949707, -2.500587224960327, 0.2782842516899109, -3.2522072792053223, 0.3055190145969391, -2.3303143978118896, 0.6509912610054016, -2.9806525707244873, 0.6187189817428589, 1.2999999523162842, 0.0, 8.835155428482371e-38, -5.689650115744125e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.03173911495989557, 1.0, 0.0, 0.0]",,,,"[1.0, -0.0]","[2.3216259479522705, -0.98105788230896]","[0.33980826, 0.35650146, 3.3068051, 2.7028902, 0.9017679, 2.5160244, 3.2665262, 2.419536, 3.0441916]","[0.5722335, 2.9855194, 2.7682023, 2.996678, 1.5496353, 3.0307612, 3.0479255, 2.8691797, 2.936921]",[],[],"[1.2999999523162842, 0.0, 8.835155428482371e-38, -5.689650115744125e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,22,adversary_2,8905,"[0.7329551577568054, 0.0, 1.9694576263427734, -0.9256430864334106, 0.6378429532051086, 0.12859512865543365, 0.3521682918071747, -0.05541475489735603, -2.7267847061157227, 1.1508225202560425, -2.3223907947540283, 0.33490362763404846, 0.3712491989135742, 0.8461512327194214, -2.14841890335083, 0.22286948561668396, -2.9000391960144043, 0.25010427832603455, -1.9781460762023926, 0.5955764651298523, -2.6284842491149902, 0.5633042454719543, 1.2999999523162842, 0.0, 8.835155428482371e-38, -5.689650115744125e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.6026695454535789, 1.0, 0.0, 0.0]",,,,"[0.7329551577568054, 0.0]","[1.9694576263427734, -0.9256430864334106]","[0.65067685, 0.35650146, 2.959687, 2.346414, 0.9240118, 2.1599476, 2.910804, 2.0658588, 2.6881669]","[0.19894257, -0.15607326, 2.7422285, 2.9983735, 1.1573368, 3.038226, 3.055564, 2.849147, 2.9304783]",[],[],"[1.2999999523162842, 0.0, 8.835155428482371e-38, -5.689650115744125e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,22,adversary_3,8905,"[-1.0, 0.0, -0.757327139377594, 0.22517946362495422, 3.3646275997161865, -1.02222740650177, 3.0789530277252197, -1.2062373161315918, 2.7267847061157227, -1.1508225202560425, 0.4043938219547272, -0.8159189224243164, 3.098033905029297, -0.3046713173389435, 0.578365683555603, -0.9279530644416809, -0.17325441539287567, -0.9007182717323303, 0.7486385703086853, -0.5552460551261902, 0.09830046445131302, -0.5875183343887329, 1.2999999523162842, 0.0, 8.835155428482371e-38, -5.689650115744125e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 1.0, -0.14680694794293167, 0.0, 0.0]",,,,"[-1.0, 0.0]","[-0.757327139377594, 0.22517946362495422]","[3.516485, 3.3068051, 2.959687, 0.91063607, 3.112979, 1.0934367, 0.9172298, 0.9320718, 0.5956851]","[-0.29495394, -0.37339032, -0.39936405, -1.1106509, -0.09802823, -1.0134417, -1.7608268, -0.6381514, -1.4050171]",[],[],"[1.2999999523162842, 0.0, 8.835155428482371e-38, -5.689650115744125e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,22,adversary_4,8905,"[-8.835155428482371e-38, 5.689650115744125e-38, -0.3529333174228668, -0.5907394886016846, 2.9602339267730713, -0.206308513879776, 2.6745591163635254, -0.3903183937072754, 2.3223907947540283, -0.33490362763404846, -0.4043938219547272, 0.8159189224243164, 2.6936399936676025, 0.5112476348876953, 0.17397187650203705, -0.1120341420173645, -0.5776482224464417, -0.0847993716597557, 0.3442447781562805, 0.26067283749580383, -0.30609333515167236, 0.22840061783790588, 1.2999999523162842, 0.0, 8.835155428482371e-38, -5.689650115744125e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.2178664870056363, 0.0, 0.0]",,,,"[-8.835155428482371e-38, 5.689650115744125e-38]","[-0.3529333174228668, -0.5907394886016846]","[2.9674144, 2.7028902, 2.346414, 0.91063607, 2.7417276, 0.20692477, 0.58383936, 0.43180412, 0.3819162]","[-0.06958079, -0.14491446, -0.14321907, 2.0309417, 0.18756704, -0.5721305, -2.9958327, 0.64811295, 2.500541]",[],[],"[1.2999999523162842, 0.0, 8.835155428482371e-38, -5.689650115744125e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,22,agent_0,8905,"[1.2999999523162842, 0.0, 2.3407068252563477, -0.07949184626340866, 0.2665937542915344, -0.7175561189651489, -0.019080912694334984, -0.9015660285949707, -0.3712491989135742, -0.8461512327194214, -3.098033905029297, 0.3046713173389435, -2.6936399936676025, -0.5112476348876953, -2.5196681022644043, -0.6232817769050598, -3.2712883949279785, -0.5960469841957092, -2.349395275115967, -0.2505747675895691, -2.9997334480285645, -0.28284698724746704, 8.835155428482371e-38, -5.689650115744125e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, 1.0, 0.0, 0.0]",,,,"[1.2999999523162842, 0.0]","[2.3407068252563477, -0.07949184626340866]","[0.7654796, 0.9017679, 0.9240118, 3.112979, 2.7417276, 2.595613, 3.3251464, 2.36272, 3.0130389]","[-1.2150712, -1.5919573, -1.9842558, 3.0435643, -2.9540255, -2.899094, -2.9613643, -3.0353394, -3.04758]",[],[],"[8.835155428482371e-38, -5.689650115744125e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,22,agent_1,8905,"[8.835155428482371e-38, -5.689650115744125e-38, -0.17896142601966858, -0.7027736306190491, 2.786262035369873, -0.0942743644118309, 2.500587224960327, -0.2782842516899109, 2.14841890335083, -0.22286948561668396, -0.578365683555603, 0.9279530644416809, -0.17397187650203705, 0.1120341420173645, 2.5196681022644043, 0.6232817769050598, -0.7516201138496399, 0.027234772220253944, 0.17027290165424347, 0.37270697951316833, -0.4800652265548706, 0.3404347598552704, 1.2999999523162842, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[8.835155428482371e-38, -5.689650115744125e-38]","[-0.17896142601966858, -0.7027736306190491]","[2.7878566, 2.5160244, 2.1599476, 1.0934367, 0.20692477, 2.595613, 0.7521134, 0.40976012, 0.58852226]","[-0.033822514, -0.110831514, -0.10336677, 2.128151, 2.569462, 0.24249865, 3.1053736, 1.1422567, 2.524757]",[],[],"[1.2999999523162842, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,22,agent_2,8905,"[-0.0, -0.0, -0.9305815100669861, -0.6755388379096985, 3.537882089614868, -0.1215091347694397, 3.2522072792053223, -0.3055190145969391, 2.9000391960144043, -0.25010427832603455, 0.17325441539287567, 0.9007182717323303, 0.5776482224464417, 0.0847993716597557, 3.2712883949279785, 0.5960469841957092, 0.7516201138496399, -0.027234772220253944, 0.9218930006027222, 0.34547221660614014, 0.2715548574924469, 0.3131999969482422, 1.2999999523162842, 0.0, 8.835155428482371e-38, -5.689650115744125e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.36311081167605985, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.9305815100669861, -0.6755388379096985]","[3.5399683, 3.2665262, 2.910804, 0.9172298, 0.58383936, 3.3251464, 0.7521134, 0.98449874, 0.4145314]","[-0.03433167, -0.093667164, -0.086028814, 1.3807659, 0.14575991, 0.18022847, -0.036218937, 0.35854465, 0.8564962]",[],[],"[1.2999999523162842, 0.0, 8.835155428482371e-38, -5.689650115744125e-38, -0.0, -0.0, -0.0, 0.0]"
1,22,agent_3,8905,"[-0.0, -0.0, -0.008688523434102535, -0.33006662130355835, 2.6159889698028564, -0.46698135137557983, 2.3303143978118896, -0.6509912610054016, 1.9781460762023926, -0.5955764651298523, -0.7486385703086853, 0.5552460551261902, -0.3442447781562805, -0.26067283749580383, 2.349395275115967, 0.2505747675895691, -0.17027290165424347, -0.37270697951316833, -0.9218930006027222, -0.34547221660614014, -0.6503381133079529, -0.032272227108478546, 1.2999999523162842, 0.0, 8.835155428482371e-38, -5.689650115744125e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.008688523434102535, -0.33006662130355835]","[2.6573427, 2.419536, 2.0658588, 0.9320718, 0.43180412, 2.36272, 0.40976012, 0.98449874, 0.65113837]","[-0.17664976, -0.272413, -0.29244557, 2.5034413, -2.4934797, 0.10625333, -1.9993359, -2.783048, -3.0920095]",[],[],"[1.2999999523162842, 0.0, 8.835155428482371e-38, -5.689650115744125e-38, -0.0, -0.0, -0.0, 0.0]"
1,22,agent_4,8905,"[-0.0, 0.0, -0.6590266227722168, -0.3623388409614563, 3.266327142715454, -0.4347091317176819, 2.9806525707244873, -0.6187189817428589, 2.6284842491149902, -0.5633042454719543, -0.09830046445131302, 0.5875183343887329, 0.30609333515167236, -0.22840061783790588, 2.9997334480285645, 0.28284698724746704, 0.4800652265548706, -0.3404347598552704, -0.2715548574924469, -0.3131999969482422, 0.6503381133079529, 0.032272227108478546, 1.2999999523162842, 0.0, 8.835155428482371e-38, -5.689650115744125e-38, -0.0, -0.0, -0.0, -0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.0, 0.0]","[-0.6590266227722168, -0.3623388409614563]","[3.2951276, 3.0441916, 2.6881669, 0.5956851, 0.3819162, 3.0130389, 0.58852226, 0.4145314, 0.65113837]","[-0.13231054, -0.20467171, -0.21111429, 1.7365755, -0.64105165, 0.09401275, -0.61683565, -2.2850964, 0.04958308]",[],[],"[1.2999999523162842, 0.0, 8.835155428482371e-38, -5.689650115744125e-38, -0.0, -0.0, -0.0, -0.0]"
1,23,adversary_0,8905,"[1.0, 0.0, 2.7073004245758057, -0.7970479726791382, -0.28567466139793396, -0.1840098798274994, -0.6645474433898926, -0.12859512865543365, -3.5646276473999023, 1.02222740650177, -3.0602338314056396, 0.206308513879776, -0.23659373819828033, 0.7175561189651489, -2.8862619400024414, 0.0942743644118309, -3.6378819942474365, 0.1215091347694397, -2.715989112854004, 0.46698135137557983, -3.3663272857666016, 0.4347091317176819, 1.2999999523162842, 0.0, 8.840421508111303e-38, -5.693041258027791e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -0.46970846163231617, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[2.7073004245758057, -0.7970479726791382]","[0.33980826, 0.6768752, 3.7083042, 3.0671802, 0.75555503, 2.8878012, 3.6399107, 2.7558427, 3.3942792]","[-2.569359, -2.9504473, 2.8623176, 3.0742786, 1.8892927, 3.108941, 3.108204, 2.9713197, 3.0131688]",[],[],"[1.2999999523162842, 0.0, 8.840421508111303e-38, -5.693041258027791e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,23,adversary_1,8905,"[1.0, -0.0, 2.421625852584839, -0.98105788230896, 0.28567466139793396, 0.1840098798274994, -0.3788727819919586, 0.05541475489735603, -3.2789530754089355, 1.2062373161315918, -2.774559259414673, 0.3903183937072754, 0.04908091202378273, 0.9015660285949707, -2.6005873680114746, 0.2782842516899109, -3.3522074222564697, 0.3055190145969391, -2.430314302444458, 0.6509912610054016, -3.0806524753570557, 0.6187189817428589, 1.2999999523162842, 0.0, 8.840421508111303e-38, -5.693041258027791e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.08153858687645746, 1.0, 0.0, 0.0]",,,,"[1.0, -0.0]","[2.421625852584839, -0.98105788230896]","[0.33980826, 0.38290387, 3.493786, 2.8018794, 0.902901, 2.6154344, 3.366101, 2.5159922, 3.1421702]","[0.5722335, 2.9963603, 2.7890851, 3.0018322, 1.5164105, 3.03499, 3.050704, 2.8798738, 2.9433894]",[],[],"[1.2999999523162842, 0.0, 8.840421508111303e-38, -5.693041258027791e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,23,adversary_2,8905,"[0.6689155101776123, 0.0, 2.042752981185913, -0.9256430864334106, 0.6645474433898926, 0.12859512865543365, 0.3788727819919586, -0.05541475489735603, -2.9000802040100098, 1.1508225202560425, -2.395686388015747, 0.33490362763404846, 0.42795369029045105, 0.8461512327194214, -2.221714496612549, 0.22286948561668396, -2.973334550857544, 0.25010427832603455, -2.0514416694641113, 0.5955764651298523, -2.701779842376709, 0.5633042454719543, 1.2999999523162842, 0.0, 8.840421508111303e-38, -5.693041258027791e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.6769866858675246, 1.0, 0.0, 0.0]",,,,"[0.6689155101776123, 0.0]","[2.042752981185913, -0.9256430864334106]","[0.6768752, 0.38290387, 3.1200733, 2.4189818, 0.9482174, 2.2328649, 2.983835, 2.1361473, 2.759878]","[0.19114535, -0.1452323, 2.7638268, 3.0026984, 1.1025473, 3.0416129, 3.0576744, 2.8590393, 2.9360435]",[],[],"[1.2999999523162842, 0.0, 8.840421508111303e-38, -5.693041258027791e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,23,adversary_3,8905,"[-1.0, 0.0, -0.8573271036148071, 0.22517946362495422, 3.5646276473999023, -1.02222740650177, 3.2789530754089355, -1.2062373161315918, 2.9000802040100098, -1.1508225202560425, 0.5043938159942627, -0.8159189224243164, 3.328033924102783, -0.3046713173389435, 0.6783657073974609, -0.9279530644416809, -0.07325440645217896, -0.9007182717323303, 0.8486385941505432, -0.5552460551261902, 0.19830046594142914, -0.5875183343887329, 1.2999999523162842, 0.0, 8.840421508111303e-38, -5.693041258027791e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 1.0, -0.13674857100198612, 0.0, 0.0]",,,,"[-1.0, 0.0]","[-0.8573271036148071, 0.22517946362495422]","[3.7083042, 3.493786, 3.1200733, 0.95923764, 3.3419507, 1.1494681, 0.90369225, 1.0141429, 0.6200813]","[-0.2792752, -0.35250747, -0.37776577, -1.0171083, -0.09129247, -0.939544, -1.6519467, -0.5793771, -1.2452805]",[],[],"[1.2999999523162842, 0.0, 8.840421508111303e-38, -5.693041258027791e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,23,adversary_4,8905,"[-8.840421508111303e-38, 5.693041258027791e-38, -0.3529333174228668, -0.5907394886016846, 3.0602338314056396, -0.206308513879776, 2.774559259414673, -0.3903183937072754, 2.395686388015747, -0.33490362763404846, -0.5043938159942627, 0.8159189224243164, 2.8236401081085205, 0.5112476348876953, 0.17397187650203705, -0.1120341420173645, -0.5776482224464417, -0.0847993716597557, 0.3442447781562805, 0.26067283749580383, -0.30609333515167236, 0.22840061783790588, 1.2999999523162842, 0.0, 8.840421508111303e-38, -5.693041258027791e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.2178664870056363, 0.0, 0.0]",,,,"[-8.840421508111303e-38, 5.693041258027791e-38]","[-0.3529333174228668, -0.5907394886016846]","[3.0671802, 2.8018794, 2.4189818, 0.95923764, 2.86955, 0.20692477, 0.58383936, 0.43180412, 0.3819162]","[-0.067314066, -0.13976048, -0.13889432, 2.1244843, 0.17911926, -0.5721305, -2.9958327, 0.64811295, 2.500541]",[],[],"[1.2999999523162842, 0.0, 8.840421508111303e-38, -5.693041258027791e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,23,agent_0,8905,"[1.2999999523162842, 0.0, 2.4707067012786865, -0.07949184626340866, 0.23659373819828033, -0.7175561189651489, -0.04908091202378273, -0.9015660285949707, -0.42795369029045105, -0.8461512327194214, -3.328033924102783, 0.3046713173389435, -2.8236401081085205, -0.5112476348876953, -2.6496682167053223, -0.6232817769050598, -3.4012882709503174, -0.5960469841957092, -2.4793953895568848, -0.2505747675895691, -3.1297333240509033, -0.28284698724746704, 8.840421508111303e-38, -5.693041258027791e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, 1.0, 0.0, 0.0]",,,,"[1.2999999523162842, 0.0]","[2.4707067012786865, -0.07949184626340866]","[0.75555503, 0.902901, 0.9482174, 3.3419507, 2.86955, 2.7219884, 3.4531195, 2.4920251, 3.1424885]","[-1.2522999, -1.6251822, -2.0390453, 3.0503001, -2.9624734, -2.9105625, -2.9681127, -3.0408719, -3.0514634]",[],[],"[8.840421508111303e-38, -5.693041258027791e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,23,agent_1,8905,"[8.840421508111303e-38, -5.693041258027791e-38, -0.17896142601966858, -0.7027736306190491, 2.8862619400024414, -0.0942743644118309, 2.6005873680114746, -0.2782842516899109, 2.221714496612549, -0.22286948561668396, -0.6783657073974609, 0.9279530644416809, -0.17397187650203705, 0.1120341420173645, 2.6496682167053223, 0.6232817769050598, -0.7516201138496399, 0.027234772220253944, 0.17027290165424347, 0.37270697951316833, -0.4800652265548706, 0.3404347598552704, 1.2999999523162842, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[8.840421508111303e-38, -5.693041258027791e-38]","[-0.17896142601966858, -0.7027736306190491]","[2.8878012, 2.6154344, 2.2328649, 1.1494681, 0.20692477, 2.7219884, 0.7521134, 0.40976012, 0.58852226]","[-0.032651518, -0.10660257, -0.099979706, 2.2020485, 2.569462, 0.23103003, 3.1053736, 1.1422567, 2.524757]",[],[],"[1.2999999523162842, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,23,agent_2,8905,"[-0.0, -0.0, -0.9305815100669861, -0.6755388379096985, 3.6378819942474365, -0.1215091347694397, 3.3522074222564697, -0.3055190145969391, 2.973334550857544, -0.25010427832603455, 0.07325440645217896, 0.9007182717323303, 0.5776482224464417, 0.0847993716597557, 3.4012882709503174, 0.5960469841957092, 0.7516201138496399, -0.027234772220253944, 0.9218930006027222, 0.34547221660614014, 0.2715548574924469, 0.3131999969482422, 1.2999999523162842, 0.0, 8.840421508111303e-38, -5.693041258027791e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.36311081167605985, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.9305815100669861, -0.6755388379096985]","[3.6399107, 3.366101, 2.983835, 0.90369225, 0.58383936, 3.4531195, 0.7521134, 0.98449874, 0.4145314]","[-0.033388652, -0.09088856, -0.0839182, 1.4896461, 0.14575991, 0.17348002, -0.036218937, 0.35854465, 0.8564962]",[],[],"[1.2999999523162842, 0.0, 8.840421508111303e-38, -5.693041258027791e-38, -0.0, -0.0, -0.0, 0.0]"
1,23,agent_3,8905,"[-0.0, -0.0, -0.008688523434102535, -0.33006662130355835, 2.715989112854004, -0.46698135137557983, 2.430314302444458, -0.6509912610054016, 2.0514416694641113, -0.5955764651298523, -0.8486385941505432, 0.5552460551261902, -0.3442447781562805, -0.26067283749580383, 2.4793953895568848, 0.2505747675895691, -0.17027290165424347, -0.37270697951316833, -0.9218930006027222, -0.34547221660614014, -0.6503381133079529, -0.032272227108478546, 1.2999999523162842, 0.0, 8.840421508111303e-38, -5.693041258027791e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.008688523434102535, -0.33006662130355835]","[2.7558427, 2.5159922, 2.1361473, 1.0141429, 0.43180412, 2.4920251, 0.40976012, 0.98449874, 0.65113837]","[-0.17027298, -0.26171896, -0.28255343, 2.5622156, -2.4934797, 0.10072087, -1.9993359, -2.783048, -3.0920095]",[],[],"[1.2999999523162842, 0.0, 8.840421508111303e-38, -5.693041258027791e-38, -0.0, -0.0, -0.0, 0.0]"
1,23,agent_4,8905,"[-0.0, 0.0, -0.6590266227722168, -0.3623388409614563, 3.3663272857666016, -0.4347091317176819, 3.0806524753570557, -0.6187189817428589, 2.701779842376709, -0.5633042454719543, -0.19830046594142914, 0.5875183343887329, 0.30609333515167236, -0.22840061783790588, 3.1297333240509033, 0.28284698724746704, 0.4800652265548706, -0.3404347598552704, -0.2715548574924469, -0.3131999969482422, 0.6503381133079529, 0.032272227108478546, 1.2999999523162842, 0.0, 8.840421508111303e-38, -5.693041258027791e-38, -0.0, -0.0, -0.0, -0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.0, 0.0]","[-0.6590266227722168, -0.3623388409614563]","[3.3942792, 3.1421702, 2.759878, 0.6200813, 0.3819162, 3.1424885, 0.58852226, 0.4145314, 0.65113837]","[-0.12842384, -0.19820336, -0.20554914, 1.8963121, -0.64105165, 0.09012931, -0.61683565, -2.2850964, 0.04958308]",[],[],"[1.2999999523162842, 0.0, 8.840421508111303e-38, -5.693041258027791e-38, -0.0, -0.0, -0.0, -0.0]"
1,24,adversary_0,8905,"[1.0, 0.0, 2.807300567626953, -0.7970479726791382, -0.28567466139793396, -0.1840098798274994, -0.6976558566093445, -0.12859512865543365, -3.764627695083618, 1.02222740650177, -3.160233736038208, 0.206308513879776, -0.20659373700618744, 0.7175561189651489, -2.9862618446350098, 0.0942743644118309, -3.737882137298584, 0.1215091347694397, -2.8159890174865723, 0.46698135137557983, -3.46632719039917, 0.4347091317176819, 1.2999999523162842, 0.0, 8.844370927703156e-38, -5.695584334480848e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -0.4150110019229676, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[2.807300567626953, -0.7970479726791382]","[0.33980826, 0.70940846, 3.9009447, 3.166961, 0.74670464, 2.9877496, 3.7398567, 2.8544466, 3.493479]","[-2.569359, -2.959314, 2.8764508, 3.0764024, 1.8511276, 3.1100338, 3.1090965, 2.977256, 3.0168347]",[],[],"[1.2999999523162842, 0.0, 8.844370927703156e-38, -5.695584334480848e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,24,adversary_1,8905,"[1.0, -0.0, 2.5216257572174072, -0.98105788230896, 0.28567466139793396, 0.1840098798274994, -0.4119812250137329, 0.05541475489735603, -3.4789528846740723, 1.2062373161315918, -2.874559164047241, 0.3903183937072754, 0.07908090949058533, 0.9015660285949707, -2.700587272644043, 0.2782842516899109, -3.452207326889038, 0.3055190145969391, -2.5303144454956055, 0.6509912610054016, -3.180652618408203, 0.6187189817428589, 1.2999999523162842, 0.0, 8.844370927703156e-38, -5.695584334480848e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.13106956641371417, 1.0, 0.0, 0.0]",,,,"[1.0, -0.0]","[2.5216257572174072, -0.98105788230896]","[0.33980826, 0.4156914, 3.6821356, 2.9009376, 0.9050277, 2.7148874, 3.4657001, 2.6127152, 3.2402723]","[0.5722335, 3.0078874, 2.8078392, 3.0066342, 1.4833053, 3.0389092, 3.053323, 2.889777, 2.9494662]",[],[],"[1.2999999523162842, 0.0, 8.844370927703156e-38, -5.695584334480848e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
