game,round,agent,seed,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
2,26,agent_2,7737,"[1.2999857664108276, 0.006090547889471054, 2.400172710418701, 0.6524089574813843, -5.402318000793457, -0.30735403299331665, 0.22320657968521118, -0.5128073692321777, -4.663249969482422, -0.34296920895576477, 0.07319130003452301, -1.4786053895950317, -1.8886150121688843, -0.697782039642334, -1.382203459739685, -0.2536647915840149, -4.453976631164551, -0.7767956852912903, -0.11795321851968765, -1.0616906881332397, -4.82404088973999, -1.3085039854049683, 0.0156876090914011, -0.009666512720286846, -1.2999999523162842, 4.3382692923804394e-16, 1.2999999523162842, 0.00016476036398671567, -1.2999995946884155, -0.0009705037227831781]","[0.0, -0.997743117323, 1.0, 0.0, 0.0]",,,,"[1.2999857664108276, 0.006090547889471054]","[2.400172710418701, 0.6524089574813843]","[5.411054, 0.5592786, 4.675845, 1.4804158, 2.0133967, 1.4052873, 4.521208, 1.0682229, 4.998355]","[-3.084761, -1.1602643, -3.0681777, -1.5213364, -2.787681, -2.9600904, -2.9689243, -1.681442, -2.8767195]",[],[],"[0.0156876090914011, -0.009666512720286846, -1.2999999523162842, 4.3382692923804394e-16, 1.2999999523162842, 0.00016476036398671567, -1.2999995946884155, -0.0009705037227831781]"
2,26,agent_3,7737,"[1.2999999523162842, 0.00016476036398671567, 2.282219409942627, -0.4092816710472107, -5.284365177154541, 0.7543366551399231, 0.34115979075431824, 0.548883318901062, -4.545297145843506, 0.7187214493751526, 0.19114451110363007, -0.4169147312641144, -1.7706618309020996, 0.36390864849090576, -1.2642501592636108, 0.8080258965492249, -4.336023330688477, 0.2848949730396271, 0.11795321851968765, 1.0616906881332397, -4.706087589263916, -0.24681337177753448, 0.0156876090914011, -0.009666512720286846, -1.2999999523162842, 4.3382692923804394e-16, 1.2999857664108276, 0.006090547889471054, -1.2999995946884155, -0.0009705037227831781]","[0.0, -1.0, 1.0, 0.0, 0.0]",,,,"[1.2999999523162842, 0.00016476036398671567]","[2.282219409942627, -0.4092816710472107]","[5.337934, 0.6462684, 4.60177, 0.4586438, 1.8076706, 1.5004114, 4.3453727, 1.0682229, 4.7125554]","[2.9998019, 1.0146799, 2.984767, -1.140918, 2.9388938, 2.5728936, 3.0759828, 1.4601506, -3.089195]",[],[],"[0.0156876090914011, -0.009666512720286846, -1.2999999523162842, 4.3382692923804394e-16, 1.2999857664108276, 0.006090547889471054, -1.2999995946884155, -0.0009705037227831781]"
2,26,agent_4,7737,"[-1.2999995946884155, -0.0009705037227831781, -2.423868417739868, -0.656095027923584, -0.5782772302627563, 1.0011500120162964, 5.047247409820557, 0.7956966757774353, 0.1607908010482788, 0.9655348062515259, 4.8972320556640625, -0.1701013743877411, 2.9354259967803955, 0.610722005367279, 3.4418375492095947, 1.0548392534255981, 0.3700644075870514, 0.5317083597183228, 4.82404088973999, 1.3085039854049683, 4.706087589263916, 0.24681337177753448, 0.0156876090914011, -0.009666512720286846, -1.2999999523162842, 4.3382692923804394e-16, 1.2999857664108276, 0.006090547889471054, 1.2999999523162842, 0.00016476036398671567]","[0.0, 1.0, -1.0, 0.0, 0.0]",-10.0,False,False,"[-1.2999995946884155, -0.0009705037227831781]","[-2.423868417739868, -0.656095027923584]","[1.15616, 5.109583, 0.9788315, 4.900185, 2.998284, 3.5998516, 0.6478128, 4.998355, 4.7125554]","[2.094592, 0.15636273, 1.4057804, -0.034720235, 0.20512599, 0.29738706, 0.9627657, 0.26487324, 0.052397545]",[],[],"[0.0156876090914011, -0.009666512720286846, -1.2999999523162842, 4.3382692923804394e-16, 1.2999857664108276, 0.006090547889471054, 1.2999999523162842, 0.00016476036398671567]"
2,27,adversary_0,7737,"[-0.9586068391799927, -0.0, -3.099949598312378, 0.34505495429039, 5.823328971862793, -0.20548011362552643, 0.7409507632255554, -0.03561517968773842, 5.673313617706299, -1.1712514162063599, 3.612215518951416, -0.3900207579135895, 4.119487762451172, 0.052722591906785965, 0.9161456823348999, -0.46944165229797363, 5.630120754241943, 0.3079630732536316, 5.512168884277344, -0.7543201446533203, 0.5460813045501709, -1.0012470483779907, 0.011765706352889538, -0.007249884773045778, -1.2999999523162842, 3.076227258662974e-16, 1.2999927997589111, 0.0043187616392970085, 1.2999999523162842, 0.00011683008051477373, -1.2999998331069946, -0.0006881753797642887]","[0.0, 0.7182240039110184, -1.0, 0.0, 0.0]",,,,"[-0.9586068391799927, -0.0]","[-3.099949598312378, 0.34505495429039]","[5.826953, 0.7418062, 5.7929544, 3.6332104, 4.119825, 1.0294166, 5.638537, 5.5635424, 1.1404825]","[-0.035271045, -0.04802989, -0.20358902, -0.10755605, 0.012797641, -0.47352582, 0.054644734, -0.13600157, -1.0714908]",[],[],"[0.011765706352889538, -0.007249884773045778, -1.2999999523162842, 3.076227258662974e-16, 1.2999927997589111, 0.0043187616392970085, 1.2999999523162842, 0.00011683008051477373, -1.2999998331069946, -0.0006881753797642887]"
2,27,adversary_1,7737,"[1.0, -0.000191291663213633, 2.723379135131836, 0.13957485556602478, -5.823328971862793, 0.20548011362552643, -5.082377910614014, 0.1698649376630783, -0.15001526474952698, -0.9657712578773499, -2.211113214492798, -0.18454064428806305, -1.703841209411621, 0.2582027018070221, -4.9071831703186035, -0.2639615535736084, -0.1932079941034317, 0.5134431719779968, -0.31115978956222534, -0.5488400459289551, -5.277247428894043, -0.7957669496536255, 0.011765706352889538, -0.007249884773045778, -1.2999999523162842, 3.076227258662974e-16, 1.2999927997589111, 0.0043187616392970085, 1.2999999523162842, 0.00011683008051477373, -1.2999998331069946, -0.0006881753797642887]","[0.0, -0.5282832384109497, 1.0, 0.0, 0.0]",,,,"[1.0, -0.000191291663213633]","[2.723379135131836, 0.13957485556602478]","[5.826953, 5.0852156, 0.9773529, 2.2188008, 1.7232945, 4.9142776, 0.54859203, 0.6309087, 5.336908]","[3.1063216, 3.1081827, -1.724897, -3.058325, 2.9911954, -3.0878537, 1.9307051, -2.0865529, -2.991928]",[],[],"[0.011765706352889538, -0.007249884773045778, -1.2999999523162842, 3.076227258662974e-16, 1.2999927997589111, 0.0043187616392970085, 1.2999999523162842, 0.00011683008051477373, -1.2999998331069946, -0.0006881753797642887]"
2,27,adversary_2,7737,"[-0.914925754070282, -0.0, -2.3589987754821777, 0.3094397783279419, -0.7409507632255554, 0.03561517968773842, 5.082377910614014, -0.1698649376630783, 4.9323625564575195, -1.1356362104415894, 2.871264696121216, -0.35440558195114136, 3.3785369396209717, 0.08833777159452438, 0.17519491910934448, -0.4338264763355255, 4.889170169830322, 0.3435782492160797, 4.771218299865723, -0.7187049984931946, -0.19486945867538452, -0.965631902217865, 0.011765706352889538, -0.007249884773045778, -1.2999999523162842, 3.076227258662974e-16, 1.2999927997589111, 0.0043187616392970085, 1.2999999523162842, 0.00011683008051477373, -1.2999998331069946, -0.0006881753797642887]","[0.0, 0.5616829991340637, -1.0, 0.0, 0.0]",,,,"[-0.914925754070282, -0.0]","[-2.3589987754821777, 0.3094397783279419]","[0.7418062, 5.0852156, 5.06141, 2.8930545, 3.3796916, 0.4678661, 4.9012275, 4.825045, 0.98509854]","[3.0935628, -0.033409897, -0.22629806, -0.1228107, 0.0261408, -1.1869869, 0.07015798, -0.14950939, -1.769927]",[],[],"[0.011765706352889538, -0.007249884773045778, -1.2999999523162842, 3.076227258662974e-16, 1.2999927997589111, 0.0043187616392970085, 1.2999999523162842, 0.00011683008051477373, -1.2999998331069946, -0.0006881753797642887]"
2,27,adversary_3,7737,"[1.0, -0.0, 2.573364019393921, -0.8261964321136475, -5.673313617706299, 1.1712514162063599, 0.15001526474952698, 0.9657712578773499, -4.9323625564575195, 1.1356362104415894, -2.0610978603363037, 0.781230628490448, -1.5538259744644165, 1.2239739894866943, -4.757167816162109, 0.7018097043037415, -0.043192725628614426, 1.4792144298553467, -0.16114452481269836, 0.4169312119483948, -5.127232074737549, 0.17000432312488556, 0.011765706352889538, -0.007249884773045778, -1.2999999523162842, 3.076227258662974e-16, 1.2999927997589111, 0.0043187616392970085, 1.2999999523162842, 0.00011683008051477373, -1.2999998331069946, -0.0006881753797642887]","[0.0, -0.5407665073871613, 1.0, 0.0, 0.0]",,,,"[1.0, -0.0]","[2.573364019393921, -0.8261964321136475]","[5.7929544, 0.9773529, 5.06141, 2.2041883, 1.9780009, 4.808657, 1.4798449, 0.44698903, 5.1300497]","[2.9380035, 1.4166957, 2.9152946, 2.779288, 2.4743867, 2.9951224, 1.5999877, 1.939612, 3.1084476]",[],[],"[0.011765706352889538, -0.007249884773045778, -1.2999999523162842, 3.076227258662974e-16, 1.2999927997589111, 0.0043187616392970085, 1.2999999523162842, 0.00011683008051477373, -1.2999998331069946, -0.0006881753797642887]"
2,27,adversary_4,7737,"[0.002020427491515875, 0.003054299158975482, 0.5122659802436829, -0.044965796172618866, -3.612215518951416, 0.3900207579135895, 2.211113214492798, 0.18454064428806305, -2.871264696121216, 0.35440558195114136, 2.0610978603363037, -0.781230628490448, 0.5072720050811768, 0.44274336099624634, -2.6960699558258057, -0.07942090928554535, 2.0179052352905273, 0.6979838609695435, 1.8999534845352173, -0.3642994165420532, -3.066134214401245, -0.6112263202667236, 0.011765706352889538, -0.007249884773045778, -1.2999999523162842, 3.076227258662974e-16, 1.2999927997589111, 0.0043187616392970085, 1.2999999523162842, 0.00011683008051477373, -1.2999998331069946, -0.0006881753797642887]","[0.0, 1.0, 0.9863432943820953, 0.0, 0.0]",,,,"[0.002020427491515875, 0.003054299158975482]","[0.5122659802436829, -0.044965796172618866]","[3.6332104, 2.2188008, 2.8930545, 2.2041883, 0.67331016, 2.6972394, 2.1352103, 1.9345639, 3.126464]","[3.0340366, 0.08326754, 3.018782, -0.3623045, 0.7175786, -3.112143, 0.33301336, -0.18944196, -2.9448245]",[],[],"[0.011765706352889538, -0.007249884773045778, -1.2999999523162842, 3.076227258662974e-16, 1.2999927997589111, 0.0043187616392970085, 1.2999999523162842, 0.00011683008051477373, -1.2999998331069946, -0.0006881753797642887]"
2,27,agent_0,7737,"[0.011765706352889538, -0.007249884773045778, 1.0195380449295044, 0.3977775573730469, -4.119487762451172, -0.052722591906785965, 1.703841209411621, -0.2582027018070221, -3.3785369396209717, -0.08833777159452438, 1.5538259744644165, -1.2239739894866943, -0.5072720050811768, -0.44274336099624634, -3.2033419609069824, -0.5221642255783081, 1.5106332302093506, 0.25524047017097473, 1.3926814794540405, -0.8070427775382996, -3.573406219482422, -1.0539696216583252, -1.2999999523162842, 3.076227258662974e-16, 1.2999927997589111, 0.0043187616392970085, 1.2999999523162842, 0.00011683008051477373, -1.2999998331069946, -0.0006881753797642887]","[0.0, 1.0, 1.0, 0.0, 0.0]",,,,"[0.011765706352889538, -0.007249884773045778]","[1.0195380449295044, 0.3977775573730469]","[4.119825, 1.7232945, 3.3796916, 1.9780009, 0.67331016, 3.245621, 1.5320445, 1.609621, 3.7255986]","[-3.128795, -0.15039723, -3.1154518, -0.66720587, -2.424014, -2.9800076, 0.16738166, -0.5252009, -2.854777]",[],[],"[-1.2999999523162842, 3.076227258662974e-16, 1.2999927997589111, 0.0043187616392970085, 1.2999999523162842, 0.00011683008051477373, -1.2999998331069946, -0.0006881753797642887]"
2,27,agent_1,7737,"[-1.2999999523162842, 3.076227258662974e-16, -2.1838037967681885, -0.12438670545816422, -0.9161456823348999, 0.46944165229797363, 4.9071831703186035, 0.2639615535736084, -0.17519491910934448, 0.4338264763355255, 4.757167816162109, -0.7018097043037415, 2.6960699558258057, 0.07942090928554535, 3.2033419609069824, 0.5221642255783081, 4.713974952697754, 0.7774047255516052, 4.5960235595703125, -0.2848784923553467, -0.370064377784729, -0.5318053960800171, 0.011765706352889538, -0.007249884773045778, 1.2999927997589111, 0.0043187616392970085, 1.2999999523162842, 0.00011683008051477373, -1.2999998331069946, -0.0006881753797642887]","[0.0, 0.936138496136031, -1.0, 0.0, 0.0]",,,,"[-1.2999999523162842, 3.076227258662974e-16]","[-2.1838037967681885, -0.12438670545816422]","[1.0294166, 4.9142776, 0.4678661, 4.808657, 2.6972394, 3.245621, 4.777648, 4.604844, 0.6478925]","[2.6680667, 0.05373906, 1.9546057, -0.1464703, 0.029449513, 0.16158493, 0.16344377, -0.06190449, -2.1787415]",[],[],"[0.011765706352889538, -0.007249884773045778, 1.2999927997589111, 0.0043187616392970085, 1.2999999523162842, 0.00011683008051477373, -1.2999998331069946, -0.0006881753797642887]"
2,27,agent_2,7737,"[1.2999927997589111, 0.0043187616392970085, 2.5301711559295654, 0.653018057346344, -5.630120754241943, -0.3079630732536316, 0.1932079941034317, -0.5134431719779968, -4.889170169830322, -0.3435782492160797, 0.043192725628614426, -1.4792144298553467, -2.0179052352905273, -0.6979838609695435, -1.5106332302093506, -0.25524047017097473, -4.713974952697754, -0.7774047255516052, -0.11795179545879364, -1.0622832775115967, -5.084039688110352, -1.309210181236267, 0.011765706352889538, -0.007249884773045778, -1.2999999523162842, 3.076227258662974e-16, 1.2999999523162842, 0.00011683008051477373, -1.2999998331069946, -0.0006881753797642887]","[0.0, -0.8804718587655712, 1.0, 0.0, 0.0]",,,,"[1.2999927997589111, 0.0043187616392970085]","[2.5301711559295654, 0.653018057346344]","[5.638537, 0.54859203, 4.9012275, 1.4798449, 2.1352103, 1.5320445, 4.777648, 1.0688117, 5.2499037]","[-3.086948, -1.2108876, -3.0714347, -1.5416049, -2.8085792, -2.974211, -2.978149, -1.6813796, -2.8895547]",[],[],"[0.011765706352889538, -0.007249884773045778, -1.2999999523162842, 3.076227258662974e-16, 1.2999999523162842, 0.00011683008051477373, -1.2999998331069946, -0.0006881753797642887]"
2,27,agent_3,7737,"[1.2999999523162842, 0.00011683008051477373, 2.412219524383545, -0.4092651903629303, -5.512168884277344, 0.7543201446533203, 0.31115978956222534, 0.5488400459289551, -4.771218299865723, 0.7187049984931946, 0.16114452481269836, -0.4169312119483948, -1.8999534845352173, 0.3642994165420532, -1.3926814794540405, 0.8070427775382996, -4.5960235595703125, 0.2848784923553467, 0.11795179545879364, 1.0622832775115967, -4.966087818145752, -0.24692688882350922, 0.011765706352889538, -0.007249884773045778, -1.2999999523162842, 3.076227258662974e-16, 1.2999927997589111, 0.0043187616392970085, -1.2999998331069946, -0.0006881753797642887]","[0.0, -0.9012776422708163, 1.0, 0.0, 0.0]",,,,"[1.2999999523162842, 0.00011683008051477373]","[2.412219524383545, -0.4092651903629303]","[5.5635424, 0.6309087, 4.825045, 0.44698903, 1.9345639, 1.609621, 4.604844, 1.0688117, 4.972223]","[3.0055912, 1.0550398, 2.9920833, -1.2019806, 2.9521506, 2.6163917, 3.079688, 1.4602132, -3.0919108]",[],[],"[0.011765706352889538, -0.007249884773045778, -1.2999999523162842, 3.076227258662974e-16, 1.2999927997589111, 0.0043187616392970085, -1.2999998331069946, -0.0006881753797642887]"
2,27,agent_4,7737,"[-1.2999998331069946, -0.0006881753797642887, -2.553868293762207, -0.6561921238899231, -0.5460813045501709, 1.0012470483779907, 5.277247428894043, 0.7957669496536255, 0.19486945867538452, 0.965631902217865, 5.127232074737549, -0.17000432312488556, 3.066134214401245, 0.6112263202667236, 3.573406219482422, 1.0539696216583252, 0.370064377784729, 0.5318053960800171, 5.084039688110352, 1.309210181236267, 4.966087818145752, 0.24692688882350922, 0.011765706352889538, -0.007249884773045778, -1.2999999523162842, 3.076227258662974e-16, 1.2999927997589111, 0.0043187616392970085, 1.2999999523162842, 0.00011683008051477373]","[0.0, 1.0, -1.0, 0.0, 0.0]",-10.0,False,False,"[-1.2999998331069946, -0.0006881753797642887]","[-2.553868293762207, -0.6561921238899231]","[1.1404825, 5.336908, 0.98509854, 5.1300497, 3.126464, 3.7255986, 0.6478925, 5.2499037, 4.972223]","[2.070102, 0.14966448, 1.3716656, -0.033144988, 0.19676812, 0.28681567, 0.9628516, 0.25203785, 0.049681704]",[],[],"[0.011765706352889538, -0.007249884773045778, -1.2999999523162842, 3.076227258662974e-16, 1.2999927997589111, 0.0043187616392970085, 1.2999999523162842, 0.00011683008051477373]"
2,28,adversary_0,7737,"[-0.9344223737716675, -0.0, -3.195810317993164, 0.34505495429039, 6.019189357757568, -0.20549924671649933, 0.7453188300132751, -0.03561517968773842, 5.869174003601074, -1.1712514162063599, 3.708278179168701, -0.389715313911438, 4.216524600982666, 0.051997601985931396, 0.8820063471794128, -0.46944165229797363, 5.85598087310791, 0.3083949387073517, 5.738029479980469, -0.7543084621429443, 0.5119419693946838, -1.0013158321380615, 0.008824280463159084, -0.0054374136961996555, -1.2999999523162842, 2.222616306479856e-16, 1.2999963760375977, 0.003062398172914982, 1.2999999523162842, 8.284314390039071e-05, -1.2999999523162842, -0.0004879789485130459]","[0.0, 0.682834267616272, -1.0, 0.0, 0.0]",,,,"[-0.9344223737716675, -0.0]","[-3.195810317993164, 0.34505495429039]","[6.022696, 0.74616927, 5.9849005, 3.7287004, 4.216845, 0.999155, 5.8640957, 5.787397, 1.1245968]","[-0.03412743, -0.04774883, -0.1969723, -0.10470897, 0.012331237, -0.489108, 0.052614637, -0.13070826, -1.0981741]",[],[],"[0.008824280463159084, -0.0054374136961996555, -1.2999999523162842, 2.222616306479856e-16, 1.2999963760375977, 0.003062398172914982, 1.2999999523162842, 8.284314390039071e-05, -1.2999999523162842, -0.0004879789485130459]"
2,28,adversary_1,7737,"[1.0, -0.00013663689605891705, 2.8233792781829834, 0.13955572247505188, -6.019189357757568, 0.20549924671649933, -5.273870468139648, 0.16988405585289001, -0.15001526474952698, -0.965752124786377, -2.310911178588867, -0.18421608209609985, -1.8026646375656128, 0.25749683380126953, -5.13718318939209, -0.2639424204826355, -0.1632087081670761, 0.5138942003250122, -0.28115978837013245, -0.5488092303276062, -5.507247447967529, -0.7958166599273682, 0.008824280463159084, -0.0054374136961996555, -1.2999999523162842, 2.222616306479856e-16, 1.2999963760375977, 0.003062398172914982, 1.2999999523162842, 8.284314390039071e-05, -1.2999999523162842, -0.0004879789485130459]","[0.0, -0.45403987169265747, 1.0, 0.0, 0.0]",,,,"[1.0, -0.00013663689605891705]","[2.8233792781829834, 0.13955572247505188]","[6.022696, 5.276606, 0.97733396, 2.318242, 1.8209624, 5.1439595, 0.53918856, 0.616638, 5.5644493]","[3.1074653, 3.1093915, -1.7249, -3.062045, 2.99971, -3.090259, 1.8783134, -2.0442426, -2.9980824]",[],[],"[0.008824280463159084, -0.0054374136961996555, -1.2999999523162842, 2.222616306479856e-16, 1.2999963760375977, 0.003062398172914982, 1.2999999523162842, 8.284314390039071e-05, -1.2999999523162842, -0.0004879789485130459]"
2,28,adversary_2,7737,"[-0.8546991944313049, -0.0, -2.450491428375244, 0.3094397783279419, -0.7453188300132751, 0.03561517968773842, 5.273870468139648, -0.16988405585289001, 5.123855113983154, -1.1356362104415894, 2.9629595279693604, -0.35410013794898987, 3.471205949783325, 0.08761277794837952, 0.1366875022649765, -0.4338264763355255, 5.11066198348999, 0.3440101444721222, 4.992711067199707, -0.7186933159828186, -0.2333768606185913, -0.9657006859779358, 0.008824280463159084, -0.0054374136961996555, -1.2999999523162842, 2.222616306479856e-16, 1.2999963760375977, 0.003062398172914982, 1.2999999523162842, 8.284314390039071e-05, -1.2999999523162842, -0.0004879789485130459]","[0.0, 0.4507664144039154, -1.0, 0.0, 0.0]",,,,"[-0.8546991944313049, -0.0]","[-2.450491428375244, 0.3094397783279419]","[0.74616927, 5.276606, 5.2481956, 2.9840436, 3.4723115, 0.4548504, 5.122227, 5.0441732, 0.9935002]","[3.093844, -0.03220127, -0.21811126, -0.11894481, 0.02523451, -1.265568, 0.06721085, -0.14296643, -1.8079159]",[],[],"[0.008824280463159084, -0.0054374136961996555, -1.2999999523162842, 2.222616306479856e-16, 1.2999963760375977, 0.003062398172914982, 1.2999999523162842, 8.284314390039071e-05, -1.2999999523162842, -0.0004879789485130459]"
2,28,adversary_3,7737,"[1.0, -0.0, 2.6733639240264893, -0.8261964321136475, -5.869174003601074, 1.1712514162063599, 0.15001526474952698, 0.965752124786377, -5.123855113983154, 1.1356362104415894, -2.160895824432373, 0.7815360426902771, -1.6526494026184082, 1.2232489585876465, -4.987167835235596, 0.7018097043037415, -0.013193443417549133, 1.4796463251113892, -0.13114452362060547, 0.41694289445877075, -5.357232093811035, 0.16993550956249237, 0.008824280463159084, -0.0054374136961996555, -1.2999999523162842, 2.222616306479856e-16, 1.2999963760375977, 0.003062398172914982, 1.2999999523162842, 8.284314390039071e-05, -1.2999999523162842, -0.0004879789485130459]","[0.0, -0.45006872713565826, 1.0, 0.0, 0.0]",,,,"[1.0, -0.0]","[2.6733639240264893, -0.8261964321136475]","[5.9849005, 0.97733396, 5.2481956, 2.2978837, 2.05611, 5.0363064, 1.4797051, 0.43708152, 5.3599267]","[2.9446204, 1.4166926, 2.9234815, 2.7945576, 2.5044096, 3.0017877, 1.5797126, 1.8755372, 3.1098826]",[],[],"[0.008824280463159084, -0.0054374136961996555, -1.2999999523162842, 2.222616306479856e-16, 1.2999963760375977, 0.003062398172914982, 1.2999999523162842, 8.284314390039071e-05, -1.2999999523162842, -0.0004879789485130459]"
2,28,adversary_4,7737,"[-0.002581691136583686, 0.0022907243110239506, 0.5124680399894714, -0.04466036334633827, -3.708278179168701, 0.389715313911438, 2.310911178588867, 0.18421608209609985, -2.9629595279693604, 0.35410013794898987, 2.160895824432373, -0.7815360426902771, 0.5082465410232544, 0.4417129158973694, -2.8262720108032227, -0.07972633838653564, 2.14770245552063, 0.6981102824211121, 2.0297513008117676, -0.36459314823150635, -3.196336269378662, -0.6116005778312683, 0.008824280463159084, -0.0054374136961996555, -1.2999999523162842, 2.222616306479856e-16, 1.2999963760375977, 0.003062398172914982, 1.2999999523162842, 8.284314390039071e-05, -1.2999999523162842, -0.0004879789485130459]","[0.0, 1.0, 0.9839626550674438, 0.0, 0.0]",,,,"[-0.002581691136583686, 0.0022907243110239506]","[0.5124680399894714, -0.04466036334633827]","[3.7287004, 2.318242, 2.9840436, 2.2978837, 0.6733683, 2.8273964, 2.2583144, 2.0622363, 3.2543232]","[3.0368836, 0.07954756, 3.0226479, -0.34703517, 0.715474, -3.1133912, 0.31427693, -0.17772925, -2.9525337]",[],[],"[0.008824280463159084, -0.0054374136961996555, -1.2999999523162842, 2.222616306479856e-16, 1.2999963760375977, 0.003062398172914982, 1.2999999523162842, 8.284314390039071e-05, -1.2999999523162842, -0.0004879789485130459]"
2,28,agent_0,7737,"[0.008824280463159084, -0.0054374136961996555, 1.0207146406173706, 0.3970525562763214, -4.216524600982666, -0.051997601985931396, 1.8026646375656128, -0.25749683380126953, -3.471205949783325, -0.08761277794837952, 1.6526494026184082, -1.2232489585876465, -0.5082465410232544, -0.4417129158973694, -3.3345184326171875, -0.521439254283905, 1.6394559144973755, 0.2563973367214203, 1.5215048789978027, -0.8063060641288757, -3.704582929611206, -1.0533134937286377, -1.2999999523162842, 2.222616306479856e-16, 1.2999963760375977, 0.003062398172914982, 1.2999999523162842, 8.284314390039071e-05, -1.2999999523162842, -0.0004879789485130459]","[0.0, 1.0, 1.0, 0.0, 0.0]",,,,"[0.008824280463159084, -0.0054374136961996555]","[1.0207146406173706, 0.3970525562763214]","[4.216845, 1.8209624, 3.4723115, 2.05611, 0.6733683, 3.3750424, 1.659384, 1.7219485, 3.8514159]","[-3.1292615, -0.14188255, -3.116358, -0.63718307, -2.4261186, -2.9864728, 0.15513508, -0.4873116, -2.8645759]",[],[],"[-1.2999999523162842, 2.222616306479856e-16, 1.2999963760375977, 0.003062398172914982, 1.2999999523162842, 8.284314390039071e-05, -1.2999999523162842, -0.0004879789485130459]"
2,28,agent_1,7737,"[-1.2999999523162842, 2.222616306479856e-16, -2.3138039112091064, -0.12438670545816422, -0.8820063471794128, 0.46944165229797363, 5.13718318939209, 0.2639424204826355, -0.1366875022649765, 0.4338264763355255, 4.987167835235596, -0.7018097043037415, 2.8262720108032227, 0.07972633838653564, 3.3345184326171875, 0.521439254283905, 4.973974227905273, 0.7778366208076477, 4.85602331161499, -0.2848668098449707, -0.3700643479824066, -0.5318742394447327, 0.008824280463159084, -0.0054374136961996555, 1.2999963760375977, 0.003062398172914982, 1.2999999523162842, 8.284314390039071e-05, -1.2999999523162842, -0.0004879789485130459]","[0.0, 0.7512772718762541, -1.0, 0.0, 0.0]",,,,"[-1.2999999523162842, 2.222616306479856e-16]","[-2.3138039112091064, -0.12438670545816422]","[0.999155, 5.1439595, 0.4548504, 5.0363064, 2.8273964, 3.3750424, 5.034426, 4.864372, 0.6479489]","[2.6524847, 0.051333684, 1.8760246, -0.13980506, 0.028201532, 0.15511991, 0.15512492, -0.05859542, -2.1786804]",[],[],"[0.008824280463159084, -0.0054374136961996555, 1.2999963760375977, 0.003062398172914982, 1.2999999523162842, 8.284314390039071e-05, -1.2999999523162842, -0.0004879789485130459]"
2,28,agent_2,7737,"[1.2999963760375977, 0.003062398172914982, 2.660170555114746, 0.6534498929977417, -5.85598087310791, -0.3083949387073517, 0.1632087081670761, -0.5138942003250122, -5.11066198348999, -0.3440101444721222, 0.013193443417549133, -1.4796463251113892, -2.14770245552063, -0.6981102824211121, -1.6394559144973755, -0.2563973367214203, -4.973974227905273, -0.7778366208076477, -0.11795107275247574, -1.0627034902572632, -5.344038963317871, -1.3097108602523804, 0.008824280463159084, -0.0054374136961996555, -1.2999999523162842, 2.222616306479856e-16, 1.2999999523162842, 8.284314390039071e-05, -1.2999999523162842, -0.0004879789485130459]","[0.0, -0.7567329386502184, 1.0, 0.0, 0.0]",,,,"[1.2999963760375977, 0.003062398172914982]","[2.660170555114746, 0.6534498929977417]","[5.8640957, 0.53918856, 5.122227, 1.4797051, 2.2583144, 1.659384, 5.034426, 1.0692292, 5.50219]","[-3.088978, -1.2632792, -3.0743818, -1.56188, -2.8273158, -2.9864576, -2.9864678, -1.6813354, -2.901251]",[],[],"[0.008824280463159084, -0.0054374136961996555, -1.2999999523162842, 2.222616306479856e-16, 1.2999999523162842, 8.284314390039071e-05, -1.2999999523162842, -0.0004879789485130459]"
2,28,agent_3,7737,"[1.2999999523162842, 8.284314390039071e-05, 2.542219400405884, -0.4092535078525543, -5.738029479980469, 0.7543084621429443, 0.28115978837013245, 0.5488092303276062, -4.992711067199707, 0.7186933159828186, 0.13114452362060547, -0.41694289445877075, -2.0297513008117676, 0.36459314823150635, -1.5215048789978027, 0.8063060641288757, -4.85602331161499, 0.2848668098449707, 0.11795107275247574, 1.0627034902572632, -5.22608757019043, -0.24700739979743958, 0.008824280463159084, -0.0054374136961996555, -1.2999999523162842, 2.222616306479856e-16, 1.2999963760375977, 0.003062398172914982, -1.2999999523162842, -0.0004879789485130459]","[0.0, -0.7501146836725792, 1.0, 0.0, 0.0]",,,,"[1.2999999523162842, 8.284314390039071e-05]","[2.542219400405884, -0.4092535078525543]","[5.787397, 0.616638, 5.0441732, 0.43708152, 2.0622363, 1.7219485, 4.864372, 1.0692292, 5.2319217]","[3.0108843, 1.0973501, 2.9986262, -1.2660556, 2.9638634, 2.6542811, 3.0829973, 1.4602572, -3.0943635]",[],[],"[0.008824280463159084, -0.0054374136961996555, -1.2999999523162842, 2.222616306479856e-16, 1.2999963760375977, 0.003062398172914982, -1.2999999523162842, -0.0004879789485130459]"
