game,round,agent,seed,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
3,28,adversary_3,2464,"[0.8627796173095703, -7.783130763335942e-36, 1.2240220308303833, -0.7636649012565613, -2.3781909942626953, 0.028447577729821205, 0.8589910864830017, 0.9660763740539551, -3.8286187648773193, 0.6699525117874146, -4.2735795974731445, 1.5771738290786743, -1.3578906059265137, 1.129956603050232, 0.057448603212833405, 0.43730926513671875, -1.036991000175476, 1.3580878973007202, -1.648900032043457, 0.5401371717453003, -0.7754230499267578, 0.5327346324920654, -0.000366954569472, 0.0005694169667549431, 0.8518864512443542, 0.00048268071259371936, 0.0, 0.0, -0.0007684438023716211, -0.00018197235476691276, 0.0006820547860115767, 0.0033981541637331247]","[0.0, 0.19537362456321716, 1.0, 0.0, 0.0]",,,,"[0.8627796173095703, -7.783130763335942e-36]","[1.2240220308303833, -0.7636649012565613]","[2.378361, 1.2927371, 3.8867927, 4.555322, 1.7665415, 0.44106656, 1.7087286, 1.7351137, 0.9407907]","[3.1296313, 0.8440057, 2.9683611, 2.7880466, 2.4475584, 1.4401759, 2.222924, 2.8250341, 2.5396283]",[],[],"[-0.000366954569472, 0.0005694169667549431, 0.8518864512443542, 0.00048268071259371936, 0.0, 0.0, -0.0007684438023716211, -0.00018197235476691276, 0.0006820547860115767, 0.0033981541637331247]"
3,28,adversary_4,2464,"[-1.0, 0.0, -3.049557685852051, 0.813508927822113, 1.8953887224197388, -1.5487263202667236, 5.132570743560791, -0.611097514629364, 0.44496098160743713, -0.9072213172912598, 4.2735795974731445, -1.5771738290786743, 2.915688991546631, -0.4472172260284424, 4.331028461456299, -1.1398646831512451, 3.236588716506958, -0.21908603608608246, 2.6246795654296875, -1.0370367765426636, 3.4981565475463867, -1.0444393157958984, -0.000366954569472, 0.0005694169667549431, 0.8518864512443542, 0.00048268071259371936, 0.0, 0.0, -0.0007684438023716211, -0.00018197235476691276, 0.0006820547860115767, 0.0033981541637331247]","[0.0, 1.0, -0.10130378231406212, 0.0, 0.0]",,,,"[-1.0, 0.0]","[-3.049557685852051, 0.813508927822113]","[2.4476626, 5.1688223, 1.0104656, 4.555322, 2.9497874, 4.478515, 3.2439952, 2.8221247, 3.650747]","[-0.6850825, -0.11850479, -1.1148051, -0.35354596, -0.15219688, -0.2573497, -0.067587316, -0.37628365, -0.29014295]",[],[],"[-0.000366954569472, 0.0005694169667549431, 0.8518864512443542, 0.00048268071259371936, 0.0, 0.0, -0.0007684438023716211, -0.00018197235476691276, 0.0006820547860115767, 0.0033981541637331247]"
3,28,agent_0,2464,"[-0.000366954569472, 0.0005694169667549431, -0.13386864960193634, 0.36629170179367065, -1.020300269126892, -1.1015090942382812, 2.21688175201416, -0.16388027369976044, -2.4707281589508057, -0.46000412106513977, 1.3578906059265137, -1.129956603050232, -2.915688991546631, 0.4472172260284424, 1.4153392314910889, -0.692647397518158, 0.32089963555336, 0.22813120484352112, -0.29100939631462097, -0.5898194909095764, 0.5824675559997559, -0.5972220301628113, 0.8518864512443542, 0.00048268071259371936, 0.0, 0.0, -0.0007684438023716211, -0.00018197235476691276, 0.0006820547860115767, 0.0033981541637331247]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.000366954569472, 0.0005694169667549431]","[-0.13386864960193634, 0.36629170179367065]","[1.5014443, 2.222931, 2.5131855, 1.7665415, 2.9497874, 1.5757365, 0.39372632, 0.6577032, 0.8342318]","[-2.3179398, -0.07378956, -2.9575186, -0.6940343, 2.9893959, -0.45512053, 0.61801165, -2.0291398, -0.7979046]",[],[],"[0.8518864512443542, 0.00048268071259371936, 0.0, 0.0, -0.0007684438023716211, -0.00018197235476691276, 0.0006820547860115767, 0.0033981541637331247]"
3,28,agent_1,2464,"[0.8518864512443542, 0.00048268071259371936, 1.281470537185669, -0.3263556659221649, -2.4356393814086914, -0.4088616669178009, 0.8015424609184265, 0.5287671089172363, -3.8860673904418945, 0.2326432764530182, -0.057448603212833405, -0.43730926513671875, -4.331028461456299, 1.1398646831512451, -1.4153392314910889, 0.692647397518158, -1.0944396257400513, 0.9207785725593567, -1.7063486576080322, 0.10282790660858154, -0.832871675491333, 0.09542535990476608, -0.000366954569472, 0.0005694169667549431, 0.0, 0.0, -0.0007684438023716211, -0.00018197235476691276, 0.0006820547860115767, 0.0033981541637331247]","[0.0, 0.3256226257368141, 1.0, 0.0, 0.0]",,,,"[0.8518864512443542, 0.00048268071259371936]","[1.281470537185669, -0.3263556659221649]","[2.469718, 0.96024215, 3.893025, 0.44106656, 4.478515, 1.5757365, 1.4302558, 1.7094442, 0.8383205]","[-2.975277, 0.58315486, 3.081798, -1.7014167, 2.884243, 2.6864722, 2.442157, 3.0814035, 3.0275161]",[],[],"[-0.000366954569472, 0.0005694169667549431, 0.0, 0.0, -0.0007684438023716211, -0.00018197235476691276, 0.0006820547860115767, 0.0033981541637331247]"
3,28,agent_2,2464,"[0.0, 0.0, 0.18703100085258484, 0.5944229364395142, -1.3411998748779297, -1.32964026927948, 1.895982027053833, -0.39201149344444275, -2.7916276454925537, -0.6881353259086609, 1.036991000175476, -1.3580878973007202, -3.236588716506958, 0.21908603608608246, -0.32089963555336, -0.22813120484352112, 1.0944396257400513, -0.9207785725593567, -0.611909031867981, -0.8179506659507751, 0.2615679204463959, -0.82535320520401, -0.000366954569472, 0.0005694169667549431, 0.8518864512443542, 0.00048268071259371936, -0.0007684438023716211, -0.00018197235476691276, 0.0006820547860115767, 0.0033981541637331247]","[0.0, -0.33830087517412133, -1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.18703100085258484, 0.5944229364395142]","[1.8885869, 1.9360839, 2.8751895, 1.7087286, 3.2439952, 0.39372632, 1.4302558, 1.0215067, 0.86580926]","[-2.3605225, -0.20388615, -2.8999112, -0.91866875, 3.0740054, -2.523581, -0.6994357, -2.2130804, -1.2638931]",[],[],"[-0.000366954569472, 0.0005694169667549431, 0.8518864512443542, 0.00048268071259371936, -0.0007684438023716211, -0.00018197235476691276, 0.0006820547860115767, 0.0033981541637331247]"
3,28,agent_3,2464,"[-0.0007684438023716211, -0.00018197235476691276, -0.4248780608177185, -0.22352775931358337, -0.7292908430099487, -0.5116896033287048, 2.5078911781311035, 0.4259392023086548, -2.1797187328338623, 0.12981536984443665, 1.648900032043457, -0.5401371717453003, -2.6246795654296875, 1.0370367765426636, 0.29100939631462097, 0.5898194909095764, 1.7063486576080322, -0.10282790660858154, 0.611909031867981, 0.8179506659507751, 0.8734769821166992, -0.007402543909847736, -0.000366954569472, 0.0005694169667549431, 0.8518864512443542, 0.00048268071259371936, 0.0, 0.0, 0.0006820547860115767, 0.0033981541637331247]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.0007684438023716211, -0.00018197235476691276]","[-0.4248780608177185, -0.22352775931358337]","[0.8908936, 2.5438046, 2.1835809, 1.7351137, 2.8221247, 0.6577032, 1.7094442, 1.0215067, 0.87350833]","[-2.529776, 0.16823424, 3.0821068, -0.31655845, 2.765309, 1.1124529, -0.060189165, 0.9285122, -0.008474593]",[],[],"[-0.000366954569472, 0.0005694169667549431, 0.8518864512443542, 0.00048268071259371936, 0.0, 0.0, 0.0006820547860115767, 0.0033981541637331247]"
3,28,agent_4,2464,"[0.0006820547860115767, 0.0033981541637331247, 0.4485989212989807, -0.23093031346797943, -1.602767825126648, -0.50428706407547, 1.6344141960144043, 0.43334174156188965, -3.0531957149505615, 0.1372179090976715, 0.7754230499267578, -0.5327346324920654, -3.4981565475463867, 1.0444393157958984, -0.5824675559997559, 0.5972220301628113, 0.832871675491333, -0.09542535990476608, -0.2615679204463959, 0.82535320520401, -0.8734769821166992, 0.007402543909847736, -0.000366954569472, 0.0005694169667549431, 0.8518864512443542, 0.00048268071259371936, 0.0, 0.0, -0.0007684438023716211, -0.00018197235476691276]","[0.0, -1.0, -0.3239819164814913, 0.0, 0.0]",0.0,False,False,"[0.0006820547860115767, 0.0033981541637331247]","[0.4485989212989807, -0.23093031346797943]","[1.6802292, 1.6908858, 3.0562775, 0.9407907, 3.650747, 0.8342318, 0.8383205, 0.86580926, 0.87350833]","[-2.8367639, 0.25917262, 3.0966804, -0.6019644, 2.8514497, 2.343688, -0.11407647, 1.8776995, 3.1331182]",[],[],"[-0.000366954569472, 0.0005694169667549431, 0.8518864512443542, 0.00048268071259371936, 0.0, 0.0, -0.0007684438023716211, -0.00018197235476691276]"
3,29,adversary_0,2464,"[-0.6112914681434631, -0.003474768251180649, -1.2136821746826172, -0.7356806397438049, 3.3379006385803223, 0.938123345375061, -1.4909144639968872, 0.6419682502746582, 2.523982286453247, -0.027984274551272392, -1.935875415802002, 1.549189567565918, 1.0797768831253052, 1.1020293235778809, 2.580341339111328, 0.4093732535839081, 1.4007132053375244, 1.3301035165786743, 0.788727343082428, 0.5121346712112427, 1.6623493432998657, 0.5050901770591736, -0.00027521594893187284, 0.0004270627396181226, 0.9086657762527466, 0.00036201055627316236, 0.0, 0.0, -0.0005763328517787158, -0.00013647926971316338, 0.0005115410895086825, 0.0025486156810075045]","[0.0, 1.0, 0.4360768049955368, 0.0, 0.0]",,,,"[-0.6112914681434631, -0.003474768251180649]","[-1.2136821746826172, -0.7356806397438049]","[3.467226, 1.6232526, 2.5241375, 2.479436, 1.5428503, 2.6126132, 1.9316244, 0.9404109, 1.7373892]","[0.27398387, 2.7349994, -0.0110868905, 2.4666977, 0.7955969, 0.15733948, 0.7595473, 0.5758954, 0.29497707]",[],[],"[-0.00027521594893187284, 0.0004270627396181226, 0.9086657762527466, 0.00036201055627316236, 0.0, 0.0, -0.0005763328517787158, -0.00013647926971316338, 0.0005115410895086825, 0.0025486156810075045]"
3,29,adversary_1,2464,"[0.4001540243625641, 0.00023435057664755732, 2.124218225479126, 0.2024426907300949, -3.3379006385803223, -0.938123345375061, -4.82881498336792, -0.29615509510040283, -0.81391841173172, -0.9661076068878174, -5.273776054382324, 0.6110662817955017, -2.2581236362457275, 0.16390596330165863, -0.7575591206550598, -0.5287500619888306, -1.9371873140335083, 0.39198023080825806, -2.54917311668396, -0.42598864436149597, -1.675551176071167, -0.43303316831588745, -0.00027521594893187284, 0.0004270627396181226, 0.9086657762527466, 0.00036201055627316236, 0.0, 0.0, -0.0005763328517787158, -0.00013647926971316338, 0.0005115410895086825, 0.0025486156810075045]","[0.0, -1.0, 0.29748867452144623, 0.0, 0.0]",,,,"[0.4001540243625641, 0.00023435057664755732]","[2.124218225479126, 0.2024426907300949]","[3.467226, 4.8378882, 1.2632605, 5.3090596, 2.2640643, 0.92383575, 1.9764471, 2.584521, 1.7306038]","[-2.8676088, -3.0803385, -2.2709036, 3.0262382, 3.0691347, -2.5322335, 2.9419432, -2.9760141, -2.8886843]",[],[],"[-0.00027521594893187284, 0.0004270627396181226, 0.9086657762527466, 0.00036201055627316236, 0.0, 0.0, -0.0005763328517787158, -0.00013647926971316338, 0.0005115410895086825, 0.0025486156810075045]"
3,29,adversary_2,2464,"[-1.0, 1.5372407221746722e-19, -2.704596757888794, -0.09371238946914673, 1.4909144639968872, -0.6419682502746582, 4.82881498336792, 0.29615509510040283, 4.014896869659424, -0.6699525117874146, -0.44496098160743713, 0.9072213172912598, 2.5706913471221924, 0.46006104350090027, 4.071256160736084, -0.23259501159191132, 2.891627788543701, 0.6881353259086609, 2.27964186668396, -0.12983356416225433, 3.153263807296753, -0.136878103017807, -0.00027521594893187284, 0.0004270627396181226, 0.9086657762527466, 0.00036201055627316236, 0.0, 0.0, -0.0005763328517787158, -0.00013647926971316338, 0.0005115410895086825, 0.0025486156810075045]","[0.0, 1.0, -0.06505132466554642, 0.0, 0.0]",,,,"[-1.0, 1.5372407221746722e-19]","[-2.704596757888794, -0.09371238946914673]","[1.6232526, 4.8378882, 4.0704093, 1.0104656, 2.611534, 4.0778947, 2.9723797, 2.2833362, 3.1562333]","[-0.4065933, 0.061254077, -0.16534328, 2.0267875, 0.17708921, -0.057068985, 0.23362945, -0.05689203, -0.043381155]",[],[],"[-0.00027521594893187284, 0.0004270627396181226, 0.9086657762527466, 0.00036201055627316236, 0.0, 0.0, -0.0005763328517787158, -0.00013647926971316338, 0.0005115410895086825, 0.0025486156810075045]"
3,29,adversary_3,2464,"[0.8884726166725159, -5.83734825186816e-36, 1.3102999925613403, -0.7636649012565613, -2.523982286453247, 0.027984274551272392, 0.81391841173172, 0.9661076068878174, -4.014896869659424, 0.6699525117874146, -4.45985746383667, 1.5771738290786743, -1.4442052841186523, 1.1300135850906372, 0.05635928735136986, 0.43735751509666443, -1.123268961906433, 1.3580878973007202, -1.7352548837661743, 0.5401189923286438, -0.8616328239440918, 0.5330744385719299, -0.00027521594893187284, 0.0004270627396181226, 0.9086657762527466, 0.00036201055627316236, 0.0, 0.0, -0.0005763328517787158, -0.00013647926971316338, 0.0005115410895086825, 0.0025486156810075045]","[0.0, 0.19170968234539032, 1.0, 0.0, 0.0]",,,,"[0.8884726166725159, -5.83734825186816e-36]","[1.3102999925613403, -0.7636649012565613]","[2.5241375, 1.2632605, 4.0704093, 4.730519, 1.8337556, 0.4409739, 1.7624233, 1.8173712, 1.0132025]","[3.1305058, 0.87068903, 2.9762495, 2.8016808, 2.477647, 1.4426394, 2.2618423, 2.839836, 2.5875514]",[],[],"[-0.00027521594893187284, 0.0004270627396181226, 0.9086657762527466, 0.00036201055627316236, 0.0, 0.0, -0.0005763328517787158, -0.00013647926971316338, 0.0005115410895086825, 0.0025486156810075045]"
3,29,adversary_4,2464,"[-1.0, 0.0, -3.149557590484619, 0.813508927822113, 1.935875415802002, -1.549189567565918, 5.273776054382324, -0.6110662817955017, 0.44496098160743713, -0.9072213172912598, 4.45985746383667, -1.5771738290786743, 3.0156524181365967, -0.4471603035926819, 4.51621675491333, -1.139816403388977, 3.3365886211395264, -0.21908603608608246, 2.724602699279785, -1.0370548963546753, 3.5982248783111572, -1.0440994501113892, -0.00027521594893187284, 0.0004270627396181226, 0.9086657762527466, 0.00036201055627316236, 0.0, 0.0, -0.0005763328517787158, -0.00013647926971316338, 0.0005115410895086825, 0.0025486156810075045]","[0.0, 1.0, -0.0982808768749237, 0.0, 0.0]",,,,"[-1.0, 0.0]","[-3.149557590484619, 0.813508927822113]","[2.479436, 5.3090596, 1.0104656, 4.730519, 3.0486245, 4.6578317, 3.3437736, 2.9152946, 3.7466474]","[-0.67489505, -0.11535443, -1.1148051, -0.33991185, -0.14720717, -0.24722023, -0.06556757, -0.36369398, -0.28241488]",[],[],"[-0.00027521594893187284, 0.0004270627396181226, 0.9086657762527466, 0.00036201055627316236, 0.0, 0.0, -0.0005763328517787158, -0.00013647926971316338, 0.0005115410895086825, 0.0025486156810075045]"
3,29,agent_0,2464,"[-0.00027521594893187284, 0.0004270627396181226, -0.1339053362607956, 0.36634865403175354, -1.0797768831253052, -1.1020293235778809, 2.2581236362457275, -0.16390596330165863, -2.5706913471221924, -0.46006104350090027, 1.4442052841186523, -1.1300135850906372, -3.0156524181365967, 0.4471603035926819, 1.5005645751953125, -0.6926560401916504, 0.32093632221221924, 0.22807426750659943, -0.2910495698451996, -0.5898945927619934, 0.5825724601745605, -0.5969391465187073, 0.9086657762527466, 0.00036201055627316236, 0.0, 0.0, -0.0005763328517787158, -0.00013647926971316338, 0.0005115410895086825, 0.0025486156810075045]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.00027521594893187284, 0.0004270627396181226]","[-0.1339053362607956, 0.36634865403175354]","[1.5428503, 2.2640643, 2.611534, 1.8337556, 3.0486245, 1.6527148, 0.39372325, 0.65778834, 0.8341025]","[-2.3459957, -0.072457954, -2.9645035, -0.6639457, 2.9943855, -0.43245602, 0.61783975, -2.029144, -0.7975778]",[],[],"[0.9086657762527466, 0.00036201055627316236, 0.0, 0.0, -0.0005763328517787158, -0.00013647926971316338, 0.0005115410895086825, 0.0025486156810075045]"
3,29,agent_1,2464,"[0.9086657762527466, 0.00036201055627316236, 1.3666592836380005, -0.32630741596221924, -2.580341339111328, -0.4093732535839081, 0.7575591206550598, 0.5287500619888306, -4.071256160736084, 0.23259501159191132, -0.05635928735136986, -0.43735751509666443, -4.51621675491333, 1.139816403388977, -1.5005645751953125, 0.6926560401916504, -1.1796282529830933, 0.9207303524017334, -1.7916141748428345, 0.10276143997907639, -0.917992115020752, 0.09571690857410431, -0.00027521594893187284, 0.0004270627396181226, 0.0, 0.0, -0.0005763328517787158, -0.00013647926971316338, 0.0005115410895086825, 0.0025486156810075045]","[0.0, 0.31951604874723677, 1.0, 0.0, 0.0]",,,,"[0.9086657762527466, 0.00036201055627316236]","[1.3666592836380005, -0.32630741596221924]","[2.6126132, 0.92383575, 4.0778947, 0.4409739, 4.6578317, 1.6527148, 1.4964181, 1.7945588, 0.92296875]","[-2.9842532, 0.60935915, 3.0845237, -1.6989533, 2.8943725, 2.7091367, 2.4788394, 3.0842986, 3.0377004]",[],[],"[-0.00027521594893187284, 0.0004270627396181226, 0.0, 0.0, -0.0005763328517787158, -0.00013647926971316338, 0.0005115410895086825, 0.0025486156810075045]"
3,29,agent_2,2464,"[0.0, 0.0, 0.18703100085258484, 0.5944229364395142, -1.4007132053375244, -1.3301035165786743, 1.9371873140335083, -0.39198023080825806, -2.891627788543701, -0.6881353259086609, 1.123268961906433, -1.3580878973007202, -3.3365886211395264, 0.21908603608608246, -0.32093632221221924, -0.22807426750659943, 1.1796282529830933, -0.9207303524017334, -0.6119859218597412, -0.8179689049720764, 0.2616361081600189, -0.8250133991241455, -0.00027521594893187284, 0.0004270627396181226, 0.9086657762527466, 0.00036201055627316236, -0.0005763328517787158, -0.00013647926971316338, 0.0005115410895086825, 0.0025486156810075045]","[0.0, -0.3305504428564124, -1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.18703100085258484, 0.5944229364395142]","[1.9316244, 1.9764471, 2.9723797, 1.7624233, 3.3437736, 0.39372325, 1.4964181, 1.0215673, 0.86550593]","[-2.3820453, -0.1996494, -2.9079633, -0.87975043, 3.076025, -2.523753, -0.66275316, -2.21313, -1.2636994]",[],[],"[-0.00027521594893187284, 0.0004270627396181226, 0.9086657762527466, 0.00036201055627316236, -0.0005763328517787158, -0.00013647926971316338, 0.0005115410895086825, 0.0025486156810075045]"
3,29,agent_3,2464,"[-0.0005763328517787158, -0.00013647926971316338, -0.424954891204834, -0.22354596853256226, -0.788727343082428, -0.5121346712112427, 2.54917311668396, 0.42598864436149597, -2.27964186668396, 0.12983356416225433, 1.7352548837661743, -0.5401189923286438, -2.724602699279785, 1.0370548963546753, 0.2910495698451996, 0.5898945927619934, 1.7916141748428345, -0.10276143997907639, 0.6119859218597412, 0.8179689049720764, 0.8736220002174377, -0.007044531404972076, -0.00027521594893187284, 0.0004270627396181226, 0.9086657762527466, 0.00036201055627316236, 0.0, 0.0, 0.0005115410895086825, 0.0025486156810075045]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.0005763328517787158, -0.00013647926971316338]","[-0.424954891204834, -0.22354596853256226]","[0.9404109, 2.584521, 2.2833362, 1.8173712, 2.9152946, 0.65778834, 1.7945588, 1.0215673, 0.87365043]","[-2.5656972, 0.1655786, 3.0847006, -0.30175665, 2.7778986, 1.1124487, -0.057294134, 0.9284626, -0.008063409]",[],[],"[-0.00027521594893187284, 0.0004270627396181226, 0.9086657762527466, 0.00036201055627316236, 0.0, 0.0, 0.0005115410895086825, 0.0025486156810075045]"
3,29,agent_4,2464,"[0.0005115410895086825, 0.0025486156810075045, 0.44866710901260376, -0.23059049248695374, -1.6623493432998657, -0.5050901770591736, 1.675551176071167, 0.43303316831588745, -3.153263807296753, 0.136878103017807, 0.8616328239440918, -0.5330744385719299, -3.5982248783111572, 1.0440994501113892, -0.5825724601745605, 0.5969391465187073, 0.917992115020752, -0.09571690857410431, -0.2616361081600189, 0.8250133991241455, -0.8736220002174377, 0.007044531404972076, -0.00027521594893187284, 0.0004270627396181226, 0.9086657762527466, 0.00036201055627316236, 0.0, 0.0, -0.0005763328517787158, -0.00013647926971316338]","[0.0, -1.0, -0.31366613607516314, 0.0, 0.0]",0.0,False,False,"[0.0005115410895086825, 0.0025486156810075045]","[0.44866710901260376, -0.23059049248695374]","[1.7373892, 1.7306038, 3.1562333, 1.0132025, 3.7466474, 0.8341025, 0.92296875, 0.86550593, 0.87365043]","[-2.8466156, 0.25290835, 3.0982115, -0.55404127, 2.8591778, 2.344015, -0.1038923, 1.8778932, 3.1335292]",[],[],"[-0.00027521594893187284, 0.0004270627396181226, 0.9086657762527466, 0.00036201055627316236, 0.0, 0.0, -0.0005763328517787158, -0.00013647926971316338]"
3,30,adversary_0,2464,"[-0.6276455521583557, -0.0026060761883854866, -1.2748113870620728, -0.7360281348228455, 3.4390451908111572, 0.9384942650794983, -1.5297852754592896, 0.6423157453536987, 2.6739585399627686, -0.027636798098683357, -1.9747463464736938, 1.5495370626449585, 1.1408785581588745, 1.1024194955825806, 2.732337236404419, 0.40975692868232727, 1.46184241771698, 1.3304510116577148, 0.849798858165741, 0.5124685168266296, 1.7235296964645386, 0.5056924819946289, -0.0002064119471469894, 0.00032029705471359193, 0.9536929130554199, 0.0002715079172048718, 0.0, 0.0, -0.00043224962428212166, -0.00010235944500891492, 0.0003836558316834271, 0.0019114617025479674]","[0.0, 1.0, 0.42230549454689026, 0.0, 0.0]",,,,"[-0.6276455521583557, -0.0026060761883854866]","[-1.2748113870620728, -0.7360281348228455]","[3.5648007, 1.6591603, 2.6741014, 2.5101173, 1.5864843, 2.762891, 1.9766343, 0.9923619, 1.7961847]","[0.2664071, 2.7440724, -0.01033518, 2.4762654, 0.76825583, 0.14885643, 0.7383778, 0.5426568, 0.28539553]",[],[],"[-0.0002064119471469894, 0.00032029705471359193, 0.9536929130554199, 0.0002715079172048718, 0.0, 0.0, -0.00043224962428212166, -0.00010235944500891492, 0.0003836558316834271, 0.0019114617025479674]"
3,30,adversary_1,2464,"[0.3893621265888214, 0.0001757629361236468, 2.164233684539795, 0.20246613025665283, -3.4390451908111572, -0.9384942650794983, -4.968830585479736, -0.29617851972579956, -0.7650865316390991, -0.9661310315132141, -5.413791179656982, 0.611042857170105, -2.298166513442993, 0.16392524540424347, -0.7067079544067383, -0.5287373065948486, -1.9772027730941772, 0.39195680618286133, -2.5892462730407715, -0.42602571845054626, -1.7155154943466187, -0.432801753282547, -0.0002064119471469894, 0.00032029705471359193, 0.9536929130554199, 0.0002715079172048718, 0.0, 0.0, -0.00043224962428212166, -0.00010235944500891492, 0.0003836558316834271, 0.0019114617025479674]","[0.0, -1.0, 0.2916809991002083, 0.0, 0.0]",,,,"[0.3893621265888214, 0.0001757629361236468]","[2.164233684539795, 0.20246613025665283]","[3.5648007, 4.9776497, 1.2323825, 5.4481654, 2.3040054, 0.88260937, 2.015679, 2.6240606, 1.7692684]","[-2.8751855, -3.0820558, -2.2405834, 3.0292006, 3.0703845, -2.499264, 2.9458919, -2.9785173, -2.894463]",[],[],"[-0.0002064119471469894, 0.00032029705471359193, 0.9536929130554199, 0.0002715079172048718, 0.0, 0.0, -0.00043224962428212166, -0.00010235944500891492, 0.0003836558316834271, 0.0019114617025479674]"
3,30,adversary_2,2464,"[-1.0, 1.0980290134122111e-19, -2.8045966625213623, -0.09371238946914673, 1.5297852754592896, -0.6423157453536987, 4.968830585479736, 0.29617851972579956, 4.203743934631348, -0.6699525117874146, -0.44496098160743713, 0.9072213172912598, 2.670663833618164, 0.46010375022888184, 4.262122631072998, -0.23255881667137146, 2.9916276931762695, 0.6881353259086609, 2.3795840740203857, -0.1298472136259079, 3.253314971923828, -0.13662323355674744, -0.0002064119471469894, 0.00032029705471359193, 0.9536929130554199, 0.0002715079172048718, 0.0, 0.0, -0.00043224962428212166, -0.00010235944500891492, 0.0003836558316834271, 0.0019114617025479674]","[0.0, 1.0, -0.06293715722858906, 0.0, 0.0]",,,,"[-1.0, 1.0980290134122111e-19]","[-2.8045966625213623, -0.09371238946914673]","[1.6591603, 4.9776497, 4.2567945, 1.0104656, 2.7100077, 4.2684627, 3.0697503, 2.383124, 3.2561827]","[-0.39752015, 0.059536844, -0.15804136, 2.0267875, 0.17060593, -0.05451003, 0.22608773, -0.054513127, -0.04197042]",[],[],"[-0.0002064119471469894, 0.00032029705471359193, 0.9536929130554199, 0.0002715079172048718, 0.0, 0.0, -0.00043224962428212166, -0.00010235944500891492, 0.0003836558316834271, 0.0019114617025479674]"
3,30,adversary_3,2464,"[0.9088415503501892, -4.37801118890112e-36, 1.3991471529006958, -0.7636649012565613, -2.6739585399627686, 0.027636798098683357, 0.7650865316390991, 0.9661310315132141, -4.203743934631348, 0.6699525117874146, -4.648705005645752, 1.5771738290786743, -1.5330801010131836, 1.1300562620162964, 0.05837860330939293, 0.4373937249183655, -1.2121162414550781, 1.3580878973007202, -1.8241597414016724, 0.5401053428649902, -0.9504289627075195, 0.5333293080329895, -0.0002064119471469894, 0.00032029705471359193, 0.9536929130554199, 0.0002715079172048718, 0.0, 0.0, -0.00043224962428212166, -0.00010235944500891492, 0.0003836558316834271, 0.0019114617025479674]","[0.0, 0.1984444186091423, 1.0, 0.0, 0.0]",,,,"[0.9088415503501892, -4.37801118890112e-36]","[1.3991471529006958, -0.7636649012565613]","[2.6741014, 1.2323825, 4.2567945, 4.9089646, 1.9045634, 0.4412724, 1.8203375, 1.9024385, 1.0898418]","[3.1312575, 0.90100926, 2.9835513, 2.8145072, 2.5063891, 1.4381113, 2.2994616, 2.8537319, 2.6302323]",[],[],"[-0.0002064119471469894, 0.00032029705471359193, 0.9536929130554199, 0.0002715079172048718, 0.0, 0.0, -0.00043224962428212166, -0.00010235944500891492, 0.0003836558316834271, 0.0019114617025479674]"
3,30,adversary_4,2464,"[-1.0, 0.0, -3.2495577335357666, 0.813508927822113, 1.9747463464736938, -1.5495370626449585, 5.413791179656982, -0.611042857170105, 0.44496098160743713, -0.9072213172912598, 4.648705005645752, -1.5771738290786743, 3.1156249046325684, -0.4471175968647003, 4.707083702087402, -1.1397801637649536, 3.436588764190674, -0.21908603608608246, 2.82454514503479, -1.0370686054229736, 3.6982760429382324, -1.0438445806503296, -0.0002064119471469894, 0.00032029705471359193, 0.9536929130554199, 0.0002715079172048718, 0.0, 0.0, -0.00043224962428212166, -0.00010235944500891492, 0.0003836558316834271, 0.0019114617025479674]","[0.0, 1.0, -0.09543277323246002, 0.0, 0.0]",,,,"[-1.0, 0.0]","[-3.2495577335357666, 0.813508927822113]","[2.5101173, 5.4481654, 1.0104656, 4.9089646, 3.147544, 4.8431125, 3.4435651, 3.0089145, 3.8427668]","[-0.66532725, -0.11239218, -1.1148051, -0.3270855, -0.142535, -0.23756883, -0.06366487, -0.35188228, -0.27509543]",[],[],"[-0.0002064119471469894, 0.00032029705471359193, 0.9536929130554199, 0.0002715079172048718, 0.0, 0.0, -0.00043224962428212166, -0.00010235944500891492, 0.0003836558316834271, 0.0019114617025479674]"
