game,number_of_game_type,game_type:,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
2,1,Pursuers: 2 vs Evaders: 1,19,9711,adversary_1,non-active,"[-0.846420407295227, 0.2735958993434906, -1.6397225856781006, 0.046576425433158875, 1.6989502906799316, 0.45784565806388855, 1.7207615375518799, 0.5107765197753906, -0.5189940333366394, 0.15741120278835297]","[0.0, 0.0, 1.0, 0.0, 1.0]",,,,"[-0.846420407295227, 0.2735958993434906]","[-1.6397225856781006, 0.046576425433158875]","[1.759561, 1.7949687]","[0.26323396, 0.28854755]",[],[],"[-0.5189940333366394, 0.15741120278835297]"
2,1,Pursuers: 2 vs Evaders: 1,19,9711,agent_0,evader,"[-0.5189940333366394, 0.15741120278835297, 0.08103890717029572, 0.5573529601097107, -0.02181130461394787, -0.052930884063243866, -1.7207615375518799, -0.5107765197753906]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",-10.0,False,False,"[-0.5189940333366394, 0.15741120278835297]","[0.08103890717029572, 0.5573529601097107]","[0.05724868, 1.7949687]","[-1.9616656, -2.8530452]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,20,9711,adversary_0,active,"[-0.4803987145423889, -0.5140816569328308, 0.006731874775141478, 0.47939974069595337, -1.7310965061187744, -0.40546372532844543, 0.02240762673318386, 0.09369435906410217, -0.13111823797225952, 0.744472324848175]","[0.0, 0.0, 0.3488960936665535, 0.0, 1.0]",,,,"[-0.4803987145423889, -0.5140816569328308]","[0.006731874775141478, 0.47939974069595337]","[1.7779471, 0.09633657]","[-2.9115167, 1.336049]",[],[],"[-0.13111823797225952, 0.744472324848175]"
2,1,Pursuers: 2 vs Evaders: 1,20,9711,adversary_1,non-active,"[-0.33481529355049133, 0.5051969289779663, -1.7243646383285522, 0.07393601536750793, 1.7310965061187744, 0.40546372532844543, 1.7535041570663452, 0.4991580843925476, -0.13111823797225952, 0.744472324848175]","[0.0, 0.0, 1.0, 0.0, 1.0]",,,,"[-0.33481529355049133, 0.5051969289779663]","[-1.7243646383285522, 0.07393601536750793]","[1.7779471, 1.8231664]","[0.2300761, 0.27732763]",[],[],"[-0.13111823797225952, 0.744472324848175]"
2,1,Pursuers: 2 vs Evaders: 1,20,9711,agent_0,evader,"[-0.13111823797225952, 0.744472324848175, 0.029139501973986626, 0.5730940699577332, -0.02240762673318386, -0.09369435906410217, -1.7535041570663452, -0.4991580843925476]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.13111823797225952, 0.744472324848175]","[0.029139501973986626, 0.5730940699577332]","[0.09633657, 1.8231664]","[-1.8055437, -2.864265]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,21,9711,adversary_0,active,"[-0.32230058312416077, -0.36433401703834534, -0.041307996958494186, 0.4279915690422058, -1.7165381908416748, -0.3035358488559723, 0.05733567476272583, 0.219549760222435, -0.031668320298194885, 0.8371270895004272]","[0.0, 0.0, 0.3790154904127121, 0.0, 1.0]",,,,"[-0.32230058312416077, -0.36433401703834534]","[-0.041307996958494186, 0.4279915690422058]","[1.7431688, 0.22691293]","[-2.9665718, 1.3153503]",[],[],"[-0.031668320298194885, 0.8371270895004272]"
2,1,Pursuers: 2 vs Evaders: 1,21,9711,adversary_1,non-active,"[0.04888853058218956, 0.6788976788520813, -1.7578462362289429, 0.12445570528507233, 1.7165381908416748, 0.3035358488559723, 1.7738739252090454, 0.5230855941772461, -0.031668320298194885, 0.8371270895004272]","[0.0, 0.0, 1.0, 0.0, 1.0]",,,,"[0.04888853058218956, 0.6788976788520813]","[-1.7578462362289429, 0.12445570528507233]","[1.7431688, 1.849391]","[0.17502098, 0.2867559]",[],[],"[-0.031668320298194885, 0.8371270895004272]"
2,1,Pursuers: 2 vs Evaders: 1,21,9711,agent_0,evader,"[-0.031668320298194885, 0.8371270895004272, 0.016027677804231644, 0.647541344165802, -0.05733567476272583, -0.219549760222435, -1.7738739252090454, -0.5230855941772461]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.031668320298194885, 0.8371270895004272]","[0.016027677804231644, 0.647541344165802]","[0.22691293, 1.849391]","[-1.8262423, -2.8548367]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,22,9711,adversary_0,active,"[-0.128020778298378, 0.026749486103653908, -0.07353805005550385, 0.3915581703186035, -1.6794192790985107, -0.1992126852273941, 0.0863988995552063, 0.33969587087631226, -0.023751240223646164, 0.627845287322998]","[0.0, 0.0, 0.36974097043275833, 0.0, 1.0]",,,,"[-0.128020778298378, 0.026749486103653908]","[-0.07353805005550385, 0.3915581703186035]","[1.6911933, 0.35051113]","[-3.0235243, 1.3217354]",[],[],"[-0.023751240223646164, 0.627845287322998]"
2,1,Pursuers: 2 vs Evaders: 1,22,9711,adversary_1,non-active,"[0.33666640520095825, 0.8091732859611511, -1.7529573440551758, 0.1923454850912094, 1.6794192790985107, 0.1992126852273941, 1.7658182382583618, 0.5389085412025452, -0.023751240223646164, 0.627845287322998]","[0.0, 0.0, 1.0, 0.0, 1.0]",,,,"[0.33666640520095825, 0.8091732859611511]","[-1.7529573440551758, 0.1923454850912094]","[1.6911933, 1.8462222]","[0.11806828, 0.29621065]",[],[],"[-0.023751240223646164, 0.627845287322998]"
2,1,Pursuers: 2 vs Evaders: 1,22,9711,agent_0,evader,"[-0.023751240223646164, 0.627845287322998, 0.012860845774412155, 0.7312540411949158, -0.0863988995552063, -0.33969587087631226, -1.7658182382583618, -0.5389085412025452]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.023751240223646164, 0.627845287322998]","[0.012860845774412155, 0.7312540411949158]","[0.35051113, 1.8462222]","[-1.8198574, -2.845382]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,23,9711,adversary_0,active,"[0.014906706288456917, 0.3200621008872986, -0.08634012937545776, 0.3942331075668335, -1.6329505443572998, -0.12097030878067017, 0.09682585299015045, 0.3998054563999176, -0.01781342923641205, 0.47088396549224854]","[0.0, 0.0, 0.3530671074986458, 0.0, 1.0]",,,,"[0.014906706288456917, 0.3200621008872986]","[-0.08634012937545776, 0.3942331075668335]","[1.6374252, 0.41136315]","[-3.067647, 1.3331888]",[],[],"[-0.01781342923641205, 0.47088396549224854]"
2,1,Pursuers: 2 vs Evaders: 1,23,9711,adversary_1,non-active,"[0.5202807784080505, 0.8539952635765076, -1.7192907333374023, 0.27326279878616333, 1.6329505443572998, 0.12097030878067017, 1.729776382446289, 0.5207757353782654, -0.01781342923641205, 0.47088396549224854]","[0.0, 0.0, 0.9990265889910719, 0.0, 1.0]",,,,"[0.5202807784080505, 0.8539952635765076]","[-1.7192907333374023, 0.27326279878616333]","[1.6374252, 1.8064699]","[0.073945746, 0.2924339]",[],[],"[-0.01781342923641205, 0.47088396549224854]"
2,1,Pursuers: 2 vs Evaders: 1,23,9711,agent_0,evader,"[-0.01781342923641205, 0.47088396549224854, 0.010485721752047539, 0.7940385341644287, -0.09682585299015045, -0.3998054563999176, -1.729776382446289, -0.5207757353782654]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.01781342923641205, 0.47088396549224854]","[0.010485721752047539, 0.7940385341644287]","[0.41136315, 1.8064699]","[-1.8084038, -2.8491588]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,24,9711,adversary_0,active,"[0.11710016429424286, 0.5400465726852417, -0.08484946191310883, 0.4262393116950989, -1.5824131965637207, -0.06757698953151703, 0.09355384111404419, 0.4148876368999481, -0.013360072858631611, 0.3531629741191864]","[0.0, 0.0, 0.3299534171819687, 0.0, 1.0]",,,,"[0.11710016429424286, 0.5400465726852417]","[-0.08484946191310883, 0.4262393116950989]","[1.5838555, 0.42530468]","[-3.0989137, 1.3490137]",[],[],"[-0.013360072858631611, 0.3531629741191864]"
2,1,Pursuers: 2 vs Evaders: 1,24,9711,adversary_1,non-active,"[0.591486930847168, 0.8063145875930786, -1.6672626733779907, 0.35866233706474304, 1.5824131965637207, 0.06757698953151703, 1.6759669780731201, 0.48246464133262634, -0.013360072858631611, 0.3531629741191864]","[0.0, 0.0, 0.9842248411026907, 0.0, 1.0]",,,,"[0.591486930847168, 0.8063145875930786]","[-1.6672626733779907, 0.35866233706474304]","[1.5838555, 1.744029]","[0.04267908, 0.28029376]",[],[],"[-0.013360072858631611, 0.3531629741191864]"
2,1,Pursuers: 2 vs Evaders: 1,24,9711,agent_0,evader,"[-0.013360072858631611, 0.3531629741191864, 0.008704379200935364, 0.8411269783973694, -0.09355384111404419, -0.4148876368999481, -1.6759669780731201, -0.48246464133262634]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.013360072858631611, 0.3531629741191864]","[0.008704379200935364, 0.8411269783973694]","[0.42530468, 1.744029]","[-1.792579, -2.8612988]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,25,9711,adversary_0,active,"[0.1868111491203308, 0.7050349116325378, -0.07313944399356842, 0.480243980884552, -1.534974455833435, -0.040950194001197815, 0.08050781488418579, 0.3961992859840393, -0.010020053945481777, 0.2648722231388092]","[0.0, 0.0, 0.29869620501995087, 0.0, 1.0]",,,,"[0.1868111491203308, 0.7050349116325378]","[-0.07313944399356842, 0.480243980884552]","[1.5355207, 0.40429616]","[-3.1149209, 1.3703254]",[],[],"[-0.010020053945481777, 0.2648722231388092]"
2,1,Pursuers: 2 vs Evaders: 1,25,9711,adversary_1,non-active,"[0.6325422525405884, 0.7745258212089539, -1.6081138849258423, 0.4392938017845154, 1.534974455833435, 0.040950194001197815, 1.6154823303222656, 0.4371494650840759, -0.010020053945481777, 0.2648722231388092]","[0.0, 0.0, 0.9648397627750143, 0.0, 1.0]",,,,"[0.6325422525405884, 0.7745258212089539]","[-1.6081138849258423, 0.4392938017845154]","[1.5355207, 1.6735839]","[0.026671758, 0.26427096]",[],[],"[-0.010020053945481777, 0.2648722231388092]"
2,1,Pursuers: 2 vs Evaders: 1,25,9711,agent_0,evader,"[-0.010020053945481777, 0.2648722231388092, 0.007368371821939945, 0.8764432668685913, -0.08050781488418579, -0.3961992859840393, -1.6154823303222656, -0.4371494650840759]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",-0.029304807023332602,False,False,"[-0.010020053945481777, 0.2648722231388092]","[0.007368371821939945, 0.8764432668685913]","[0.40429616, 1.6735839]","[-1.7712672, -2.8773217]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,26,9711,adversary_0,active,"[0.2297172248363495, 0.8287761807441711, -0.05445833131670952, 0.5507474541664124, -1.4904013872146606, -0.03400110453367233, 0.060824695974588394, 0.3521830141544342, -0.0075150406919419765, 0.1986541748046875]","[0.0, 0.0, 0.2552821934223175, 0.0, 1.0]",,,,"[0.2297172248363495, 0.8287761807441711]","[-0.05445833131670952, 0.5507474541664124]","[1.4907892, 0.35739687]","[-3.1187832, 1.3997757]",[],[],"[-0.0075150406919419765, 0.1986541748046875]"
2,1,Pursuers: 2 vs Evaders: 1,26,9711,adversary_1,non-active,"[0.6551346778869629, 0.7555121183395386, -1.544859766960144, 0.5167463421821594, 1.4904013872146606, 0.03400110453367233, 1.5512261390686035, 0.38618409633636475, -0.0075150406919419765, 0.1986541748046875]","[0.0, 0.0, 0.9388562325983898, 0.0, 1.0]",,,,"[0.6551346778869629, 0.7555121183395386]","[-1.544859766960144, 0.5167463421821594]","[1.4907892, 1.5985745]","[0.022809437, 0.24399404]",[],[],"[-0.0075150406919419765, 0.1986541748046875]"
2,1,Pursuers: 2 vs Evaders: 1,26,9711,agent_0,evader,"[-0.0075150406919419765, 0.1986541748046875, 0.006366366054862738, 0.902930498123169, -0.060824695974588394, -0.3521830141544342, -1.5512261390686035, -0.38618409633636475]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",-0.22795898277201188,False,False,"[-0.0075150406919419765, 0.1986541748046875]","[0.006366366054862738, 0.902930498123169]","[0.35739687, 1.5985745]","[-1.7418169, -2.8975985]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,27,9711,adversary_0,active,"[0.2488725781440735, 0.9215821623802185, -0.03148660808801651, 0.6336250901222229, -1.4478596448898315, -0.04132751375436783, 0.037101469933986664, 0.2891708016395569, -0.005636280402541161, 0.14899063110351562]","[0.0, 0.0, 0.19088959693908691, 0.0, 1.0]",,,,"[0.2488725781440735, 0.9215821623802185]","[-0.03148660808801651, 0.6336250901222229]","[1.4484494, 0.2915412]","[-3.1130564, 1.4431906]",[],[],"[-0.005636280402541161, 0.14899063110351562]"
2,1,Pursuers: 2 vs Evaders: 1,27,9711,adversary_1,non-active,"[0.6656455397605896, 0.746268093585968, -1.4793462753295898, 0.5922975540161133, 1.4478596448898315, 0.04132751375436783, 1.4849611520767212, 0.3304983079433441, -0.005636280402541161, 0.14899063110351562]","[0.0, 0.0, 0.901260467238375, 0.0, 1.0]",,,,"[0.6656455397605896, 0.746268093585968]","[-1.4793462753295898, 0.5922975540161133]","[1.4484494, 1.5212951]","[0.028536135, 0.21899426]",[],[],"[-0.005636280402541161, 0.14899063110351562]"
2,1,Pursuers: 2 vs Evaders: 1,27,9711,agent_0,evader,"[-0.005636280402541161, 0.14899063110351562, 0.005614862311631441, 0.9227958917617798, -0.037101469933986664, -0.2891708016395569, -1.4849611520767212, -0.3304983079433441]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",-0.3769496145835205,False,False,"[-0.005636280402541161, 0.14899063110351562]","[0.005614862311631441, 0.9227958917617798]","[0.2915412, 1.5212951]","[-1.6984022, -2.9225984]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,28,9711,adversary_0,active,"[0.23896077275276184, 0.9710292220115662, -0.006599350832402706, 0.7257832884788513, -1.4061822891235352, -0.058858923614025116, 0.011650584638118744, 0.2119116485118866, -0.0042272103019058704, 0.11174297332763672]","[0.0, 0.0, 0.08234346471726894, 0.0, 1.0]",,,,"[0.23896077275276184, 0.9710292220115662]","[-0.006599350832402706, 0.7257832884788513]","[1.4074136, 0.21223167]","[-3.0997598, 1.5158731]",[],[],"[-0.0042272103019058704, 0.11174297332763672]"
2,1,Pursuers: 2 vs Evaders: 1,28,9711,adversary_1,non-active,"[0.6669902801513672, 0.7450664043426514, -1.4127817153930664, 0.6669244170188904, 1.4061822891235352, 0.058858923614025116, 1.4178329706192017, 0.2707705795764923, -0.0042272103019058704, 0.11174297332763672]","[0.0, 0.0, 0.83803674755441, 0.0, 1.0]",,,,"[0.6669902801513672, 0.7450664043426514]","[-1.4127817153930664, 0.6669244170188904]","[1.4074136, 1.4434566]","[0.041832834, 0.18870278]",[],[],"[-0.0042272103019058704, 0.11174297332763672]"
2,1,Pursuers: 2 vs Evaders: 1,28,9711,agent_0,evader,"[-0.0042272103019058704, 0.11174297332763672, 0.005051234271377325, 0.9376949667930603, -0.011650584638118744, -0.2119116485118866, -1.4178329706192017, -0.2707705795764923]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",-0.48869258844215224,False,False,"[-0.0042272103019058704, 0.11174297332763672]","[0.005051234271377325, 0.9376949667930603]","[0.21223167, 1.4434566]","[-1.6257195, -2.95289]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,29,9711,adversary_0,active,"[0.19452835619449615, 0.9808968901634216, 0.017296725884079933, 0.8228862285614014, -1.3633793592453003, -0.08145520091056824, -0.012668213807046413, 0.12598302960395813, -0.0031704078428447247, 0.08380722999572754]","[0.0, 0.15007546171545982, 0.0, 0.0, 1.0]",,,,"[0.19452835619449615, 0.9808968901634216]","[0.017296725884079933, 0.8228862285614014]","[1.3658105, 0.12661836]","[-3.0819185, 1.6710144]",[],[],"[-0.0031704078428447247, 0.08380722999572754]"
2,1,Pursuers: 2 vs Evaders: 1,29,9711,adversary_1,non-active,"[0.6586058139801025, 0.7524881362915039, -1.3460826873779297, 0.7414310574531555, 1.3633793592453003, 0.08145520091056824, 1.3507112264633179, 0.20743823051452637, -0.0031704078428447247, 0.08380722999572754]","[0.0, 0.0, 0.6958159117919569, 0.0, 1.0]",,,,"[0.6586058139801025, 0.7524881362915039]","[-1.3460826873779297, 0.7414310574531555]","[1.3658105, 1.3665472]","[0.059674118, 0.15238643]",[],[],"[-0.0031704078428447247, 0.08380722999572754]"
2,1,Pursuers: 2 vs Evaders: 1,29,9711,agent_0,evader,"[-0.0031704078428447247, 0.08380722999572754, 0.004628513008356094, 0.9488692879676819, 0.012668213807046413, -0.12598302960395813, -1.3507112264633179, -0.20743823051452637]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",-10.572499818836127,False,False,"[-0.0031704078428447247, 0.08380722999572754]","[0.004628513008356094, 0.9488692879676819]","[0.12661836, 1.3665472]","[-1.4705783, -2.9892063]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,30,9711,adversary_0,active,"[0.09728006273508072, 0.9952570199966431, 0.03674956038594246, 0.920975923538208, -1.3169716596603394, -0.10429608076810837, -0.032438088208436966, 0.036274056881666183, -0.0025587391573935747, 0.06465476751327515]","[0.0, 0.9998899698257446, 0.0, 0.0, 1.0]",,,,"[0.09728006273508072, 0.9952570199966431]","[0.03674956038594246, 0.920975923538208]","[1.321095, 0.048662476]","[-3.0625637, 2.3004255]",[],[],"[-0.0025587391573935747, 0.06465476751327515]"
2,1,Pursuers: 2 vs Evaders: 1,30,9711,adversary_1,non-active,"[0.6308097839355469, 0.7759374976158142, -1.2802220582962036, 0.816679835319519, 1.3169716596603394, 0.10429608076810837, 1.2845335006713867, 0.14057013392448425, -0.0025587391573935747, 0.06465476751327515]","[0.0, 0.04471405790741763, 0.0, 0.0, 1.0]",,,,"[0.6308097839355469, 0.7759374976158142]","[-1.2802220582962036, 0.816679835319519]","[1.321095, 1.2922021]","[0.079028934, 0.108999126]",[],[],"[-0.0025587391573935747, 0.06465476751327515]"
2,1,Pursuers: 2 vs Evaders: 1,30,9711,agent_0,evader,"[-0.0025587391573935747, 0.06465476751327515, 0.004311472177505493, 0.9572499990463257, 0.032438088208436966, -0.036274056881666183, -1.2845335006713867, -0.14057013392448425]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",,,,"[-0.0025587391573935747, 0.06465476751327515]","[0.004311472177505493, 0.9572499990463257]","[0.048662476, 1.2922021]","[-0.8411672, -3.0325935]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,1,5539,adversary_0,non-active,"[0.0, 0.0, -0.458940714597702, 0.17752774059772491, 1.3829132318496704, -0.14554893970489502, 1.2114965915679932, -0.5244821310043335, 1.0481687784194946, -0.7368857860565186, 0.0, 0.0]","[0.0, 0.11013304119910775, 0.0, 1.0, 0.0]",,,,"[0.0, 0.0]","[-0.458940714597702, 0.17752774059772491]","[1.3905514, 1.3201536, 1.2812723]","[-0.10486201, -0.4085605, -0.6127513]",[],[],"[0.0, 0.0]"
3,1,Pursuers: 3 vs Evaders: 1,1,5539,adversary_1,non-active,"[0.0, 0.0, 0.9239725470542908, 0.03197880834341049, -1.3829132318496704, 0.14554893970489502, -0.17141669988632202, -0.3789331912994385, -0.33474448323249817, -0.5913368463516235, 0.0, 0.0]","[0.0, 0.0, 0.9970050638847054, 0.0, 1.0]",,,,"[0.0, 0.0]","[0.9239725470542908, 0.03197880834341049]","[1.3905514, 0.41590148, 0.67950946]","[3.0367305, -1.9956166, -2.0859017]",[],[],"[0.0, 0.0]"
3,1,Pursuers: 3 vs Evaders: 1,1,5539,adversary_2,active,"[0.0, 0.0, 0.7525558471679688, -0.3469543755054474, -1.2114965915679932, 0.5244821310043335, 0.17141669988632202, 0.3789331912994385, -0.16332778334617615, -0.21240365505218506, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.7525558471679688, -0.3469543755054474]","[1.3201536, 0.41590148, 0.26793894]","[2.7330322, 1.1459761, -2.2263157]",[],[],"[0.0, 0.0]"
3,1,Pursuers: 3 vs Evaders: 1,1,5539,agent_0,evader,"[0.0, 0.0, 0.5892280340194702, -0.5593580603599548, -1.0481687784194946, 0.7368857860565186, 0.33474448323249817, 0.5913368463516235, 0.16332778334617615, 0.21240365505218506]","[0.0, -2.4342823242401823, 6.321906981643286e-05, 0.0, 0.0]",0.0,False,False,"[0.0, 0.0]","[0.5892280340194702, -0.5593580603599548]","[1.2812723, 0.67950946, 0.26793894]","[2.5288413, 1.0556909, 0.91527706]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,2,5539,adversary_0,non-active,"[-0.03303991258144379, -0.30000001192092896, -0.458940714597702, 0.17752774059772491, 1.3829132318496704, -0.14554893970489502, 1.2114965915679932, -0.5244821310043335, 1.0481687784194946, -0.7368857860565186, 2.5287627067882568e-05, -0.0]","[0.0, 0.11013304119910775, 0.0, 1.0, 0.0]",,,,"[-0.03303991258144379, -0.30000001192092896]","[-0.458940714597702, 0.17752774059772491]","[1.3905514, 1.3201536, 1.2812723]","[-0.10486201, -0.4085605, -0.6127513]",[],[],"[2.5287627067882568e-05, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,2,5539,adversary_1,non-active,"[0.2991015315055847, 0.30000001192092896, 0.9239725470542908, 0.03197880834341049, -1.3829132318496704, 0.14554893970489502, -0.17141669988632202, -0.3789331912994385, -0.33474448323249817, -0.5913368463516235, 2.5287627067882568e-05, -0.0]","[0.0, 0.0, 0.9970050638847054, 0.0, 1.0]",,,,"[0.2991015315055847, 0.30000001192092896]","[0.9239725470542908, 0.03197880834341049]","[1.3905514, 0.41590148, 0.67950946]","[3.0367305, -1.9956166, -2.0859017]",[],[],"[2.5287627067882568e-05, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,2,5539,adversary_2,active,"[0.30000001192092896, 0.0, 0.7525558471679688, -0.3469543755054474, -1.2114965915679932, 0.5244821310043335, 0.17141669988632202, 0.3789331912994385, -0.16332778334617615, -0.21240365505218506, 2.5287627067882568e-05, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.30000001192092896, 0.0]","[0.7525558471679688, -0.3469543755054474]","[1.3201536, 0.41590148, 0.26793894]","[2.7330322, 1.1459761, -2.2263157]",[],[],"[2.5287627067882568e-05, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,2,5539,agent_0,evader,"[2.5287627067882568e-05, -0.0, 0.5892280340194702, -0.5593580603599548, -1.0481687784194946, 0.7368857860565186, 0.33474448323249817, 0.5913368463516235, 0.16332778334617615, 0.21240365505218506]","[0.0, -2.4342823242401823, 6.321906981643286e-05, 0.0, 0.0]",0.0,False,False,"[2.5287627067882568e-05, -0.0]","[0.5892280340194702, -0.5593580603599548]","[1.2812723, 0.67950946, 0.26793894]","[2.5288413, 1.0556909, 0.91527706]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,3,5539,adversary_0,non-active,"[-0.05781984701752663, -0.5249999761581421, -0.4622446894645691, 0.14752773940563202, 1.4161274433135986, -0.08554892987012863, 1.2448005676269531, -0.4944821298122406, 1.0514752864837646, -0.7068857550621033, 4.42533491877839e-05, -0.0]","[0.0, 0.20044277103617225, 0.0, 1.0, 0.0]",,,,"[-0.05781984701752663, -0.5249999761581421]","[-0.4622446894645691, 0.14752773940563202]","[1.4187092, 1.3394182, 1.2669995]","[-0.06033715, -0.37812313, -0.59187865]",[],[],"[4.42533491877839e-05, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,3,5539,adversary_1,non-active,"[0.5234276652336121, 0.5249999761581421, 0.9538826942443848, 0.06197880581021309, -1.4161274433135986, 0.08554892987012863, -0.17132686078548431, -0.40893319249153137, -0.3646521270275116, -0.6213368773460388, 4.42533491877839e-05, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.9870171259221813]",,,,"[0.5234276652336121, 0.5249999761581421]","[0.9538826942443848, 0.06197880581021309]","[1.4187092, 0.44337258, 0.7204378]","[3.0812554, -1.9675404, -2.1015153]",[],[],"[4.42533491877839e-05, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,3,5539,adversary_2,active,"[0.5249999761581421, 0.0, 0.7825558185577393, -0.3469543755054474, -1.2448005676269531, 0.4944821298122406, 0.17132686078548431, 0.40893319249153137, -0.19332526624202728, -0.21240365505218506, 4.42533491877839e-05, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.5249999761581421, 0.0]","[0.7825558185577393, -0.3469543755054474]","[1.3394182, 0.44337258, 0.28721067]","[2.7634695, 1.1740522, -2.3092067]",[],[],"[4.42533491877839e-05, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,3,5539,agent_0,evader,"[4.42533491877839e-05, -0.0, 0.5892305970191956, -0.5593580603599548, -1.0514752864837646, 0.7068857550621033, 0.3646521270275116, 0.6213368773460388, 0.19332526624202728, 0.21240365505218506]","[0.0, -2.434282321322004, 0.00013492214842192955, 0.0, 0.0]",0.0,False,False,"[4.42533491877839e-05, -0.0]","[0.5892305970191956, -0.5593580603599548]","[1.2669995, 0.7204378, 0.28721067]","[2.549714, 1.0400774, 0.832386]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,4,5539,adversary_0,non-active,"[-0.103497713804245, -0.6937500238418579, -0.46802666783332825, 0.09502773731946945, 1.4742521047592163, 0.019451066851615906, 1.3030824661254883, -0.44198212027549744, 1.0572617053985596, -0.6543858051300049, 8.7158870883286e-05, -0.0]","[0.0, 0.33962235272113367, 0.0, 1.0, 0.0]",,,,"[-0.103497713804245, -0.6937500238418579]","[-0.46802666783332825, 0.09502773731946945]","[1.4743804, 1.3759986, 1.2433918]","[0.013193089, -0.3270051, -0.5542326]",[],[],"[8.7158870883286e-05, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,4,5539,adversary_1,non-active,"[0.6925707459449768, 0.68985515832901, 1.0062254667282104, 0.11447880417108536, -1.4742521047592163, -0.019451066851615906, -0.17116962373256683, -0.46143320202827454, -0.4169904589653015, -0.6738368272781372, 8.7158870883286e-05, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.7507084530925615]",,,,"[0.6925707459449768, 0.68985515832901]","[1.0062254667282104, 0.11447880417108536]","[1.4743804, 0.49215814, 0.79242486]","[-3.1283996, -1.9260135, -2.1249466]",[],[],"[8.7158870883286e-05, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,4,5539,adversary_2,active,"[0.6937500238418579, 0.0, 0.8350558280944824, -0.3469543755054474, -1.3030824661254883, 0.44198212027549744, 0.17116962373256683, 0.46143320202827454, -0.24582083523273468, -0.21240365505218506, 8.7158870883286e-05, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.6937500238418579, 0.0]","[0.8350558280944824, -0.3469543755054474]","[1.3759986, 0.49215814, 0.32487413]","[2.8145876, 1.2155792, -2.4289932]",[],[],"[8.7158870883286e-05, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,4,5539,agent_0,evader,"[8.7158870883286e-05, -0.0, 0.5892350077629089, -0.5593580603599548, -1.0572617053985596, 0.6543858051300049, 0.4169904589653015, 0.6738368272781372, 0.24582083523273468, 0.21240365505218506]","[0.0, -2.434282319665877, 0.0001620708214581532, 0.0, 0.0]",0.0,False,False,"[8.7158870883286e-05, -0.0]","[0.5892350077629089, -0.5593580603599548]","[1.2433918, 0.79242486, 0.32487413]","[2.5873601, 1.0166461, 0.7125995]",[],[],[]
